timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 11:37:12,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2182,False,$48.8K,$50.8K,1.28,bids,0,[],[]
2026-05-28 11:37:12,ADA_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3275,False,$151.1K,$185.4K,1.62,bids,0,[],[]
2026-05-28 11:37:11,ALGO_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4089,True,$48.7K,$53.4K,2.1,asks,0,[],[]
2026-05-28 11:37:11,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1692,False,$68.7K,$68.7K,1.64,asks,0,[],[]
2026-05-28 11:37:20,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4946,False,$13.2K,$20.7K,1.58,bids,0,[],[]
2026-05-28 11:37:55,CFX_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.5077,True,$25.8K,$28.7K,1.35,asks,0,[],[]
2026-05-28 11:37:26,DASH_USDT,False,Checked,,0,1.415,2.0,-29.25,22,22,1.1675,True,$22.6K,$30.4K,4.47,asks,0,[],[]
2026-05-28 11:37:33,DOT_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.4479,False,$25.3K,$37.6K,1.39,asks,0,[],[]
2026-05-28 11:37:47,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1465,False,$132.8K,$132.8K,1.17,asks,0,[],[]
2026-05-28 11:37:55,FARTCOIN_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4582,True,$27.9K,$31.5K,1.83,asks,0,[],[]
2026-05-28 11:38:01,FLOKI_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4498,False,$19.8K,$24.0K,1.4,asks,0,[],[]
2026-05-28 11:38:39,HYPE_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4388,True,$7.8K,$8.8K,2.28,asks,0,[],[]
2026-05-28 11:38:07,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1967,False,$130.5K,$182.3K,3.93,asks,0,[],[]
2026-05-28 11:38:35,LSK_USDT,False,Checked,,0,1.651,1.5,10.07,14,22,1.3386,True,$18.0K,$19.1K,2.78,asks,0,[],[]
2026-05-28 11:38:14,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,False,$105.7K,$105.7K,1.04,bids,0,[],[]
2026-05-28 11:38:21,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.3565,True,$1.4K,$1.5K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
