timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 12:36:24,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.0901,0.3,-69.97,22,22,0.1867,$4.2K,$5.0K,1.53,bids,0
2026-04-23 12:36:24,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2959,$139.5K,$171.0K,1.29,bids,0
2026-04-23 12:36:23,ALGO_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4582,$46.4K,$52.1K,1.77,asks,0
2026-04-23 12:36:23,BCH_USDT,False,Checked,,0,0.215,0.26,-17.31,22,22,0.2396,$34.7K,$52.1K,1.25,asks,0
2026-04-23 12:36:29,BNB_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1581,$51.6K,$51.6K,1.37,asks,0
2026-04-23 12:36:41,BONK_USDT,False,Checked,,0,1.916,2.0,-4.2,22,22,1.3745,$5.3K,$6.0K,1.35,asks,0
2026-04-23 12:36:41,BTC_USDT,False,Checked,,0,0.183,0.2,-8.5,22,22,0.1409,$1.21M,$1.55M,1.08,bids,0
2026-04-23 12:36:42,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4503,$22.6K,$27.9K,2.01,asks,0
2026-04-23 12:36:42,CFX_USDT,False,Checked,,0,1.235,2.0,-38.25,22,22,1.274,$14.2K,$19.0K,5.17,asks,0
2026-04-23 12:36:48,DASH_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4565,$30.8K,$34.7K,1.96,asks,0
2026-04-23 12:37:00,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4695,$38.6K,$49.9K,2.05,asks,0
2026-04-23 12:37:01,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1926,$221.4K,$221.4K,1.01,bids,0
2026-04-23 12:37:00,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1803,$229.8K,$282.7K,1.2,bids,0
2026-04-23 12:37:01,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4348,$33.4K,$37.2K,1.59,asks,0
2026-04-23 12:37:08,FLOKI_USDT,False,Checked,,0,0.582,0.5,16.4,22,22,0.4552,$30.4K,$33.7K,1.66,asks,0
2026-04-23 12:37:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.965,2.0,-1.75,22,22,1.272,$2.9K,$3.1K,1.29,asks,0
2026-04-23 12:37:19,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1966,$89.6K,$109.1K,1.18,asks,0
2026-04-23 12:37:20,LSK_USDT,False,Checked,,0,1.572,1.5,4.8,17,22,1.2904,$18.6K,$22.5K,3.39,asks,0
2026-04-23 12:37:20,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.171,$122.7K,$122.7K,1.01,asks,0
2026-04-23 12:37:26,NEAR_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.3927,$5.9K,$6.5K,1.5,asks,0
2026-04-23 12:37:36,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.387,$883,$960,2.51,asks,0
2026-04-23 12:37:38,PEPE_USDT,False,Checked,,0,0.584,0.5,16.8,22,22,0.4044,$27.1K,$30.1K,1.89,asks,0
2026-04-23 12:37:39,POL_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4237,$61.1K,$71.1K,1.88,bids,0
2026-04-23 12:37:38,QDX_USDT,True,Checked,A4:MEDIUM,0,3.769,N/A,N/A,22,18,4.6412,$24,$26,11.63,asks,0
