timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 08:18:01,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2194,$16.4K,$19.1K
2026-03-15 08:18:06,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3524,$91.0K,$134.0K
2026-03-15 08:18:12,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4576,$42.4K,$45.6K
2026-03-15 08:18:18,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2536,$38.4K,$54.9K
2026-03-15 08:18:22,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1596,$37.7K,$37.7K
2026-03-15 08:18:26,BONK_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4608,$4.8K,$5.3K
2026-03-15 08:18:30,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1678,$1.37M,$1.66M
2026-03-15 08:18:34,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4688,$30.6K,$37.5K
2026-03-15 08:18:38,CFX_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.454,$30.6K,$34.1K
2026-03-15 08:18:41,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4111,$28.9K,$33.3K
2026-03-15 08:18:45,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4651,$34.5K,$45.5K
2026-03-15 08:18:50,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1981,$182.5K,$182.5K
2026-03-15 08:18:53,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1741,$224.1K,$280.9K
2026-03-15 08:18:58,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,21,22,1.3905,$14.1K,$16.1K
2026-03-15 08:19:01,FLOKI_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4423,$22.4K,$30.8K
2026-03-15 08:19:05,HYPE_USDT,False,Checked,0,1.965,2.0,-1.75,22,22,1.1711,$2.3K,$2.6K
2026-03-15 08:19:09,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.2373,$213.7K,$300.1K
2026-03-15 08:19:13,LSK_USDT,False,Checked,0,1.534,1.5,2.27,18,22,1.2116,$10.7K,$13.4K
2026-03-15 08:19:17,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.173,$64.1K,$64.1K
2026-03-15 08:19:21,NEAR_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.5135,$6.2K,$7.2K
2026-03-15 08:19:25,NOS_USDT,False,Checked,0,1.73,2.0,-13.5,22,22,1.1455,$636,$681
2026-03-15 08:19:29,PEPE_USDT,False,Checked,0,0.595,0.5,19.0,18,18,0.4428,$22.6K,$22.7K
2026-03-15 08:19:32,POL_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4969,$45.0K,$45.0K
2026-03-15 08:19:37,QDX_USDT,True,Warning,320,3.973,N/A,N/A,7,10,3.2064,$2.0K,$2.0K
2026-03-15 08:19:41,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4001,$5.8K,$6.3K
2026-03-15 08:19:45,Sonic_USDT,False,Checked,0,2.0277,2.0,1.38,22,22,1.4823,$4.2K,$4.8K
2026-03-15 08:19:49,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,20,17,0.3025,$13.6K,$13.6K
2026-03-15 08:19:52,SLP_USDT,False,Checked,0,1.484,2.0,-25.8,22,22,1.3651,$5.8K,$7.5K
2026-03-15 08:19:56,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3412,$48.4K,$58.9K
2026-03-15 08:20:00,STRK_USDT,False,Checked,0,1.865,2.0,-6.75,22,22,1.3446,$791,$932
2026-03-15 08:20:04,SUI_USDT,False,Checked,0,2.00461,2.0,0.23,22,22,1.2142,$5.1K,$5.1K
2026-03-15 08:20:08,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4715,$51.0K,$59.0K
2026-03-15 08:20:12,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1731,$601.2K,$601.2K
2026-03-15 08:20:16,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0647,$1.84M,$1.84M
2026-03-15 08:20:20,WIF_USDT,False,Checked,0,2.0506,2.0,2.53,22,22,1.4399,$6.9K,$7.4K
2026-03-15 08:20:24,XLM_USDT,False,Checked,0,0.36,0.3,20.0,22,22,0.4176,$44.1K,$50.5K
2026-03-15 08:20:28,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1877,$129.5K,$129.5K
2026-03-15 08:20:32,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,1.9306,$1.3K,$1.9K
2026-03-15 08:20:36,ZKSync_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.3671,$3.7K,$4.1K
2026-03-15 08:20:39,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-15 08:20:43,BTC_NGN,False,Checked,0,0.471,0.7,-32.71,22,14,0.4575,$1236.66M,$1495.20M
2026-03-15 08:20:47,USDT_NGN,False,Warning,1,0.203,0.95,-78.63,22,22,0.2296,$224.46M,$295.43M
2026-03-15 08:20:51,QDX_NGN,True,Warning,2,3.739,N/A,N/A,9,22,9.7231,$174.1K,$174.1K
2026-03-15 08:20:55,ETH_NGN,False,Checked,0,0.694,0.75,-7.47,22,22,0.3648,$1217.69M,$1217.69M
2026-03-15 08:20:59,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2745,$433.29M,$433.29M
2026-03-15 08:21:03,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.283,$257.45M,$257.45M
2026-03-15 08:21:07,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2864,$50.06M,$50.06M
2026-03-15 08:21:11,LTC_NGN,False,Checked,0,0.434,0.5,-13.2,22,22,0.2553,$209.00M,$209.00M
2026-03-15 08:21:15,SOL_NGN,False,Checked,0,0.689,0.8,-13.88,22,22,0.4232,$155.37M,$155.37M
2026-03-15 08:21:18,USDC_NGN,False,Warning,2,0.213,1.2,-82.25,22,22,0.431,$12.86M,$12.87M
2026-03-15 08:21:23,CNGN_NGN,True,Warning,377,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
