timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 10:47:02,AAVE_USDT,False,Checked,0,0.125,0.3,-58.33,22,22,0.1711,$3.6K,$8.3K
2026-03-01 10:47:06,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.329,$91.4K,$139.7K
2026-03-01 10:47:12,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4857,$35.3K,$39.2K
2026-03-01 10:47:18,BCH_USDT,False,Checked,0,0.161,0.26,-38.08,22,22,0.2206,$16.4K,$19.9K
2026-03-01 10:47:23,BNB_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.1588,$39.3K,$39.3K
2026-03-01 10:47:26,BONK_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4563,$9.1K,$10.2K
2026-03-01 10:47:30,BTC_USDT,False,Checked,0,0.177,0.2,-11.5,22,22,0.1314,$969.7K,$1.45M
2026-03-01 10:47:34,CAKE_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.4433,$13.2K,$23.6K
2026-03-01 10:47:38,CFX_USDT,False,Checked,0,2.0378,2.0,1.89,22,22,1.4459,$22.5K,$24.8K
2026-03-01 10:47:42,DASH_USDT,False,Checked,0,1.891,2.0,-5.45,22,22,1.2117,$22.0K,$22.0K
2026-03-01 10:47:47,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4495,$37.7K,$62.5K
2026-03-01 10:47:50,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2071,$625.1K,$627.0K
2026-03-01 10:47:54,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1672,$124.6K,$158.5K
2026-03-01 10:47:58,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3724,$25.5K,$28.0K
2026-03-01 10:48:02,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4488,$15.7K,$20.9K
2026-03-01 10:48:06,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1632,$2.3K,$2.3K
