timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 12:57:21,AAVE_USDT,Checked,0,0.309,0.3,3.0,22,22,0.2039,$14.2K,$14.2K
2026-02-17 12:57:24,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.3334,$91.3K,$127.6K
2026-02-17 12:57:27,ALGO_USDT,Checked,0,2.0143,2.0,0.71,22,22,1.4327,$20.6K,$22.6K
2026-02-17 12:57:30,BCH_USDT,Checked,0,0.279,0.26,7.31,22,22,0.2277,$44.4K,$52.6K
2026-02-17 12:57:33,BNB_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1722,$50.6K,$50.6K
2026-02-17 12:57:36,BONK_USDT,Checked,0,2.0105,2.0,0.52,22,22,1.2029,$6.9K,$6.9K
2026-02-17 12:57:38,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1634,$762.2K,$1.04M
2026-02-17 12:57:41,CAKE_USDT,Checked,0,0.382,0.3,27.33,22,22,0.4249,$24.8K,$31.5K
2026-02-17 12:57:44,CFX_USDT,Checked,0,2.0362,2.0,1.81,22,22,1.5659,$17.6K,$20.5K
2026-02-17 12:57:47,DASH_USDT,Checked,0,2.0111,2.0,0.55,22,22,1.4772,$30.5K,$34.6K
2026-02-17 12:57:50,DOT_USDT,Checked,0,0.337,0.26,29.62,22,22,0.435,$71.9K,$96.2K
2026-02-17 12:57:53,DOGE_USDT,Checked,0,0.272,0.26,4.62,22,22,0.194,$233.1K,$235.0K
2026-02-17 12:57:56,ETH_USDT,Checked,0,0.236,0.25,-5.6,22,22,0.1761,$129.9K,$162.6K
2026-02-17 12:57:58,FARTCOIN_USDT,Checked,0,2.0152,2.0,0.76,22,22,1.4019,$17.2K,$18.7K
2026-02-17 12:58:01,FLOKI_USDT,Checked,0,0.535,0.5,7.0,22,22,0.4336,$25.2K,$29.2K
2026-02-17 12:58:04,HYPE_USDT,Checked,0,1.957,2.0,-2.15,22,22,1.1633,$2.3K,$2.3K
2026-02-17 12:58:07,LINK_USDT,Checked,0,0.307,0.26,18.08,22,22,0.2352,$199.9K,$251.6K
2026-02-17 12:58:10,LSK_USDT,Checked,0,1.56,1.5,4.0,19,22,1.2682,$21.7K,$24.3K
2026-02-17 12:58:13,LTC_USDT,Checked,0,0.283,0.3,-5.67,22,22,0.1606,$86.2K,$86.2K
2026-02-17 12:58:16,NEAR_USDT,Checked,0,1.96,2.0,-2.0,22,22,1.255,$5.5K,$5.5K
2026-02-17 12:58:18,NOS_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4819,$382,$421
2026-02-17 12:58:22,PEPE_USDT,Checked,0,0.456,0.5,-8.8,20,22,0.359,$32.5K,$40.5K
2026-02-17 12:58:25,POL_USDT,Checked,0,0.577,0.5,15.4,22,22,0.4164,$32.7K,$33.8K
2026-02-17 12:58:28,QDX_USDT,Warning,16,6.37,10.0,-36.3,7,7,15.7035,$305,$380
2026-02-17 12:58:31,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4615,$7.7K,$8.8K
2026-02-17 12:58:34,Sonic_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4205,$9.0K,$9.8K
2026-02-17 12:58:37,SHIB_USDT,Checked,0,0.462,0.4,15.5,18,19,0.2918,$21.5K,$23.3K
2026-02-17 12:58:40,SLP_USDT,Checked,0,2.0192,2.0,0.96,22,22,1.4403,$4.7K,$5.0K
2026-02-17 12:58:43,SOL_USDT,Checked,0,0.239,0.25,-4.4,22,22,0.2259,$38.5K,$51.0K
2026-02-17 12:58:46,STRK_USDT,Checked,0,2.0327,2.0,1.64,22,22,1.5332,$686,$806
2026-02-17 12:58:48,SUI_USDT,Checked,0,2.0229,2.0,1.14,22,22,1.4174,$5.0K,$5.1K
2026-02-17 12:58:51,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.4545,$47.5K,$63.9K
2026-02-17 12:58:54,TRX_USDT,Checked,0,0.305,0.3,1.67,22,22,0.1726,$294.7K,$294.7K
2026-02-17 12:58:57,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0656,$2.42M,$3.36M
2026-02-17 12:59:00,WIF_USDT,Checked,0,2.0297,2.0,1.49,22,22,1.5657,$7.3K,$8.0K
2026-02-17 12:59:03,XLM_USDT,Checked,0,0.361,0.3,20.33,22,22,0.4758,$58.0K,$69.8K
2026-02-17 12:59:06,XRP_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1814,$100.3K,$100.3K
2026-02-17 12:59:09,XYO_USDT,Checked,0,1.446,1.0,44.6,22,22,1.8103,$1.6K,$2.3K
2026-02-17 12:59:11,ZKSync_USDT,Checked,0,2.0174,2.0,0.87,22,22,1.4498,$7.6K,$8.4K
2026-02-17 12:59:14,BTC_NGN,Checked,0,0.806,1.1,-26.73,22,22,0.5651,$1558.83M,$1558.83M
2026-02-17 12:59:18,USDT_NGN,Warning,68,0.00725,1.25,-99.42,22,22,0.3327,$14.43M,$14.43M
2026-02-17 12:59:21,QDX_NGN,Warning,14,4.815,10.0,-51.85,22,11,6.1853,$1.03M,$1.14M
2026-02-17 12:59:24,ETH_NGN,Checked,0,1.0703,1.15,-6.93,22,22,0.6567,$1089.76M,$1089.76M
2026-02-17 12:59:27,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6546,$756.69M,$756.69M
2026-02-17 12:59:30,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.287,$141.15M,$141.15M
2026-02-17 12:59:32,DASH_NGN,Checked,0,0.656,0.5,31.2,22,22,0.3626,$33.48M,$33.48M
2026-02-17 12:59:35,LTC_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2824,$157.77M,$157.77M
2026-02-17 12:59:38,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6937,$144.46M,$144.46M
2026-02-17 12:59:40,USDC_NGN,Checked,0,1.205,1.2,0.42,22,22,0.6272,$3022.70M,$3022.70M
