timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 23:53:56,AAVE_USDT,False,Checked,0,0.178,0.3,-40.67,22,22,0.1809,$12.4K,$13.6K
2026-03-18 23:54:00,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3329,$117.6K,$154.8K
2026-03-18 23:54:02,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4543,$38.1K,$43.2K
2026-03-18 23:54:05,BCH_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2279,$20.4K,$25.3K
2026-03-18 23:54:09,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1633,$44.7K,$44.7K
2026-03-18 23:54:11,BONK_USDT,False,Checked,0,2.0254,2.0,1.27,22,22,1.549,$7.7K,$8.6K
2026-03-18 23:54:14,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.172,$1.21M,$1.63M
2026-03-18 23:54:17,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4712,$25.1K,$29.6K
2026-03-18 23:54:20,CFX_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.4594,$30.6K,$35.2K
2026-03-18 23:54:23,DASH_USDT,False,Checked,0,1.92,2.0,-4.0,22,22,1.1973,$13.5K,$15.4K
2026-03-18 23:54:26,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4371,$34.2K,$50.6K
2026-03-18 23:54:29,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2007,$280.3K,$280.3K
2026-03-18 23:54:32,ETH_USDT,False,Checked,0,0.192,0.25,-23.2,22,22,0.1452,$139.9K,$143.6K
2026-03-18 23:54:35,FARTCOIN_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4867,$37.7K,$40.2K
2026-03-18 23:54:37,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4275,$24.5K,$31.9K
2026-03-18 23:54:40,HYPE_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.5138,$3.9K,$4.3K
2026-03-18 23:54:43,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.1983,$186.1K,$214.4K
2026-03-18 23:54:46,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.1803,$17.1K,$20.2K
2026-03-18 23:54:49,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1687,$115.3K,$115.3K
2026-03-18 23:54:52,NEAR_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4138,$9.3K,$10.2K
2026-03-18 23:54:55,NOS_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4092,$1.4K,$1.6K
2026-03-18 23:54:57,PEPE_USDT,False,Checked,0,0.626,0.5,25.2,21,22,0.5134,$35.9K,$38.0K
2026-03-18 23:55:00,POL_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.452,$46.4K,$59.1K
2026-03-18 23:55:03,QDX_USDT,True,Checked,0,8.371,N/A,N/A,11,10,4.8682,$2.6K,$2.6K
2026-03-18 23:55:06,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4187,$11.7K,$12.8K
2026-03-18 23:55:09,Sonic_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4128,$7.7K,$8.5K
2026-03-18 23:55:12,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,20,19,0.3001,$17.4K,$19.0K
2026-03-18 23:55:15,SLP_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4406,$10.1K,$11.0K
2026-03-18 23:55:17,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3525,$23.1K,$26.6K
2026-03-18 23:55:20,STRK_USDT,False,Checked,0,1.792,2.0,-10.4,22,22,1.3621,$944,$1.1K
2026-03-18 23:55:23,SUI_USDT,False,Checked,0,2.0101,2.0,0.5,22,22,1.2137,$5.4K,$5.4K
2026-03-18 23:55:25,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4773,$50.2K,$65.4K
2026-03-18 23:55:28,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1732,$623.5K,$623.5K
2026-03-18 23:55:31,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0715,$1.05M,$1.41M
2026-03-18 23:55:34,WIF_USDT,False,Checked,0,1.88,2.0,-6.0,22,22,1.3716,$5.1K,$5.2K
2026-03-18 23:55:37,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4492,$47.3K,$59.0K
2026-03-18 23:55:39,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1843,$127.9K,$127.9K
2026-03-18 23:55:42,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,1.9096,$1.3K,$1.8K
