timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 11:50:24,AAVE_USDT,False,Checked,0,0.117,0.3,-61.0,22,22,0.151,$6.9K,$14.2K
2026-03-21 11:50:27,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.336,$135.3K,$203.5K
2026-03-21 11:50:30,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4342,$48.5K,$53.8K
2026-03-21 11:50:33,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2438,$35.6K,$46.3K
2026-03-21 11:50:37,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1693,$82.2K,$82.2K
2026-03-21 11:50:40,BONK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4173,$6.8K,$7.3K
2026-03-21 11:50:43,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1685,$1.43M,$1.70M
2026-03-21 11:50:46,CAKE_USDT,False,Checked,0,0.23,0.3,-23.33,22,22,0.3731,$10.6K,$16.7K
2026-03-21 11:50:49,CFX_USDT,False,Checked,0,2.0268,2.0,1.34,22,22,1.4906,$31.7K,$37.1K
2026-03-21 11:50:52,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.427,$29.3K,$33.1K
2026-03-21 11:50:55,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4642,$28.4K,$35.9K
2026-03-21 11:50:58,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2014,$269.2K,$269.2K
2026-03-21 11:51:01,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1715,$246.8K,$295.9K
2026-03-21 11:51:04,FARTCOIN_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4488,$35.6K,$37.1K
2026-03-21 11:51:07,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4436,$27.2K,$34.1K
2026-03-21 11:51:10,HYPE_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3785,$2.5K,$2.9K
2026-03-21 11:51:13,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2322,$174.0K,$229.0K
2026-03-21 11:51:16,LSK_USDT,False,Checked,0,1.523,1.5,1.53,18,22,1.2447,$19.4K,$23.9K
2026-03-21 11:51:19,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1617,$55.7K,$55.7K
2026-03-21 11:51:22,NEAR_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4327,$10.0K,$10.9K
2026-03-21 11:51:25,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,14,1.8105,$731,$797
