timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 19:51:44,AAVE_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.187,$14.4K,$17.6K
2026-02-28 19:51:51,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3138,$141.5K,$164.8K
2026-02-28 19:51:58,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4401,$42.8K,$47.8K
2026-02-28 19:52:02,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.253,$24.5K,$30.1K
2026-02-28 19:52:05,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1704,$79.5K,$79.5K
2026-02-28 19:52:09,BONK_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.3967,$9.3K,$9.9K
2026-02-28 19:52:13,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.182,$644.7K,$953.0K
2026-02-28 19:52:17,CAKE_USDT,False,Checked,0,0.233,0.3,-22.33,22,22,0.4303,$12.9K,$15.0K
2026-02-28 19:52:20,CFX_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4268,$24.3K,$26.0K
2026-02-28 19:52:24,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.3809,$18.4K,$21.2K
2026-02-28 19:52:28,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.5282,$21.3K,$29.2K
2026-02-28 19:52:32,DOGE_USDT,False,Checked,0,0.195,0.26,-25.0,22,22,0.1862,$123.4K,$164.0K
2026-02-28 19:52:35,ETH_USDT,False,Checked,0,0.197,0.25,-21.2,22,22,0.1447,$126.3K,$139.9K
2026-02-28 19:52:40,FARTCOIN_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4122,$30.2K,$33.3K
2026-02-28 19:52:43,FLOKI_USDT,False,Checked,0,0.509,0.5,1.8,22,22,0.399,$16.4K,$22.2K
2026-02-28 19:52:47,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1907,$1.9K,$1.9K
2026-02-28 19:52:51,LINK_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.2562,$247.7K,$323.4K
2026-02-28 19:52:55,LSK_USDT,False,Checked,0,1.622,1.5,8.13,16,22,1.2444,$12.0K,$14.5K
2026-02-28 19:52:59,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$110.7K,$110.7K
2026-02-28 19:53:03,NEAR_USDT,False,Checked,0,1.939,2.0,-3.05,22,22,1.1758,$5.9K,$5.9K
2026-02-28 19:53:07,NOS_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4509,$773,$853
2026-02-28 19:53:11,PEPE_USDT,False,Checked,0,0.279,0.5,-44.2,21,22,0.3846,$18.0K,$18.0K
2026-02-28 19:53:15,POL_USDT,False,Checked,0,0.483,0.5,-3.4,22,22,0.4157,$15.4K,$17.0K
2026-02-28 19:53:20,QDX_USDT,True,Warning,42,2.585,N/A,N/A,8,7,13.9999,$251,$251
2026-02-28 19:53:23,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4368,$6.6K,$7.0K
2026-02-28 19:53:27,Sonic_USDT,False,Checked,0,2.041,2.0,2.05,22,22,1.5935,$5.3K,$6.0K
2026-02-28 19:53:31,SHIB_USDT,False,Checked,0,0.455,0.4,13.75,18,20,0.3216,$16.1K,$18.0K
2026-02-28 19:53:35,SLP_USDT,False,Checked,0,2.0309,2.0,1.54,22,22,1.389,$5.5K,$5.9K
2026-02-28 19:53:39,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3714,$21.1K,$28.9K
2026-02-28 19:53:42,STRK_USDT,False,Checked,0,2.0546,2.0,2.73,22,22,1.3841,$865,$929
2026-02-28 19:53:46,SUI_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4454,$6.9K,$7.5K
2026-02-28 19:53:50,TON_USDT,False,Checked,0,0.11,0.3,-63.33,22,22,0.3933,$5.6K,$8.7K
2026-02-28 19:53:53,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1699,$405.1K,$405.1K
2026-02-28 19:53:57,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0682,$1.86M,$2.72M
2026-02-28 19:54:01,WIF_USDT,False,Checked,0,0.7,2.0,-65.0,22,22,1.3708,$660,$859
2026-02-28 19:54:05,XLM_USDT,False,Checked,0,0.0905,0.3,-69.83,22,22,0.3672,$6.6K,$6.6K
2026-02-28 19:54:09,XRP_USDT,False,Checked,0,0.23,0.3,-23.33,22,22,0.1486,$95.3K,$95.3K
2026-02-28 19:54:12,XYO_USDT,False,Checked,0,1.966,1.0,96.6,22,22,2.0555,$2.9K,$3.5K
2026-02-28 19:54:16,ZKSync_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4465,$7.6K,$8.3K
2026-02-28 19:54:20,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-28 19:54:23,BTC_NGN,False,Checked,0,0.401,0.7,-42.71,22,22,0.3172,$1826.35M,$1826.35M
2026-02-28 19:54:28,USDT_NGN,False,Warning,2,0.141,0.95,-85.16,22,22,0.3538,$75.04M,$108.45M
2026-02-28 19:54:31,QDX_NGN,True,Warning,2,5.641,N/A,N/A,22,9,6.5031,$782.2K,$782.2K
2026-02-28 19:54:35,ETH_NGN,False,Checked,0,0.576,0.75,-23.2,22,22,0.3137,$1019.81M,$1019.81M
2026-02-28 19:54:39,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2819,$846.00M,$846.00M
2026-02-28 19:54:43,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2797,$121.35M,$121.35M
2026-02-28 19:54:47,DASH_NGN,False,Checked,0,0.475,0.5,-5.0,22,22,0.2633,$25.79M,$25.79M
2026-02-28 19:54:51,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2856,$314.01M,$314.01M
2026-02-28 19:54:55,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3591,$96.78M,$96.78M
2026-02-28 19:54:58,USDC_NGN,False,Checked,0,0.674,1.2,-43.83,22,22,0.396,$5972.33M,$5972.33M
2026-02-28 19:55:03,CNGN_NGN,True,Warning,99,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-02-28 19:55:06,USDT_GHS,False,Checked,0,1.599,1.3,23.0,22,22,1.2279,$743.9K,$963.2K
