timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 07:23:32,AAVE_USDT,False,Checked,,0,0.229,0.3,-23.67,22,22,0.1803,$19.5K,$28.0K,1.15,bids,0
2026-04-24 07:23:32,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3351,$122.0K,$160.6K,1.03,bids,0
2026-04-24 07:23:33,ALGO_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.393,$47.1K,$51.6K,2.42,asks,0
2026-04-24 07:23:33,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2306,$59.2K,$74.6K,1.01,bids,0
2026-04-24 07:23:33,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1634,$52.6K,$52.6K,1.11,asks,0
2026-04-24 07:23:50,BONK_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4293,$11.0K,$11.8K,1.84,asks,0
2026-04-24 07:23:49,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1719,$1.03M,$1.41M,1.24,bids,0
2026-04-24 07:23:50,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.456,$23.0K,$26.7K,1.04,asks,0
2026-04-24 07:23:50,CFX_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4441,$33.0K,$36.8K,1.79,asks,0
2026-04-24 07:23:50,DASH_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2045,$19.5K,$19.5K,1.04,asks,0
2026-04-24 07:24:07,DOT_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.471,$34.2K,$45.6K,1.41,asks,0
2026-04-24 07:24:07,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1862,$239.6K,$239.6K,1.57,bids,0
2026-04-24 07:24:07,ETH_USDT,False,Checked,,0,0.235,0.25,-6.0,22,22,0.1513,$152.2K,$152.2K,1.01,asks,0
2026-04-24 07:24:07,FARTCOIN_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.3796,$34.4K,$38.1K,2.28,asks,0
2026-04-24 07:24:07,FLOKI_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4205,$20.9K,$27.1K,2.34,bids,0
2026-04-24 07:24:23,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0108,2.0,0.54,22,22,1.2801,$2.8K,$3.0K,1.02,bids,0
2026-04-24 07:24:25,LINK_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,1.9024,$52.3K,$52.3K,130.7,bids,0
2026-04-24 07:24:24,LSK_USDT,False,Checked,,0,1.555,1.5,3.67,17,22,1.2324,$18.1K,$21.9K,2.86,asks,0
2026-04-24 07:24:24,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1719,$115.5K,$115.5K,1.23,asks,0
2026-04-24 07:24:24,NEAR_USDT,False,Checked,,0,1.588,2.0,-20.6,22,22,1.4144,$7.8K,$10.7K,1.31,asks,0
