timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 21:31:54,AAVE_USDT,False,Checked,,0,0.172,0.3,-42.67,22,22,0.2048,False,$10.0K,$12.6K,2.33,asks,0,[],[]
2026-05-27 21:32:31,ADA_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.3526,False,$69.7K,$117.2K,1.2,bids,0,[],[]
2026-05-27 21:32:31,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3958,True,$50.2K,$53.0K,2.12,asks,0,[],[]
2026-05-27 21:32:18,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2973,False,$44.1K,$56.9K,1.38,bids,0,[],[]
2026-05-27 21:32:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.169,False,$81.9K,$81.9K,1.02,asks,0,[],[]
2026-05-27 21:31:59,BONK_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.398,True,$9.8K,$11.2K,1.73,asks,0,[],[]
2026-05-27 21:32:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1771,False,$1.27M,$1.76M,1.04,asks,0,[],[]
2026-05-27 21:32:19,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.5049,True,$9.4K,$15.2K,1.17,asks,0,[],[]
2026-05-27 21:32:48,CFX_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.2018,True,$18.4K,$18.4K,1.28,asks,0,[],[]
2026-05-27 21:32:33,DASH_USDT,False,Checked,,0,1.944,2.0,-2.8,22,22,1.2136,True,$22.1K,$22.1K,1.15,asks,0,[],[]
2026-05-27 21:32:54,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4618,False,$34.9K,$47.9K,1.77,bids,0,[],[]
2026-05-27 21:32:43,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1916,False,$178.8K,$178.8K,1.01,asks,0,[],[]
2026-05-27 21:32:44,ETH_USDT,False,Checked,,0,0.235,0.25,-6.0,22,22,0.1474,False,$169.5K,$175.3K,1.28,asks,0,[],[]
2026-05-27 21:33:12,FARTCOIN_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4117,True,$31.1K,$33.7K,2.14,asks,0,[],[]
2026-05-27 21:32:57,FLOKI_USDT,False,Checked,,0,0.584,0.5,16.8,22,22,0.4444,False,$12.6K,$19.2K,1.24,asks,0,[],[]
2026-05-27 21:32:58,HYPE_USDT,False,Checked,,0,1.843,2.0,-7.85,22,22,1.1601,True,$5.2K,$5.3K,1.2,asks,0,[],[]
2026-05-27 21:33:04,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.1964,False,$54.6K,$54.6K,1.29,bids,0,[],[]
2026-05-27 21:33:12,LSK_USDT,False,Checked,,0,1.302,1.5,-13.2,15,22,1.313,True,$13.7K,$19.2K,3.42,asks,0,[],[]
2026-05-27 21:33:13,LTC_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.1531,False,$57.3K,$57.3K,1.5,bids,0,[],[]
2026-05-27 21:33:13,NEAR_USDT,False,Checked,,0,1.834,2.0,-8.3,22,22,1.1849,True,$13.0K,$13.4K,1.38,asks,0,[],[]
2026-05-27 21:33:43,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.451,True,$1.9K,$2.1K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-27 21:33:26,PEPE_USDT,False,Checked,,0,0.596,0.5,19.2,22,22,0.4913,False,$20.6K,$25.8K,1.33,bids,0,[],[]
2026-05-27 21:33:26,POL_USDT,False,Checked,,0,0.409,0.5,-18.2,22,22,0.2868,False,$26.8K,$31.3K,2.73,bids,0,[],[]
2026-05-27 21:33:27,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,66,5.0783,N/A,N/A,6,12,13.1382,True,$149,$279,10.12,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $149 (min $5.0K)')]"
2026-05-27 21:33:27,RENDER_USDT,False,Checked,,0,1.414,2.0,-29.3,22,22,1.1219,True,$7.0K,$7.6K,1.62,asks,0,[],[]
2026-05-27 21:33:43,Sonic_USDT,False,Checked,,0,2.0529,2.0,2.65,22,22,1.4301,True,$7.3K,$8.0K,1.99,asks,0,[],[]
2026-05-27 21:33:44,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,19,20,0.2833,False,$7.2K,$7.4K,4.6,bids,0,[],[]
