timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 07:15:30,AAVE_USDT,False,Checked,0,0.321,0.3,7.0,22,22,0.2118,$29.8K,$31.4K
2026-03-28 07:15:34,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3512,$127.7K,$198.4K
2026-03-28 07:15:38,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4443,$43.3K,$48.2K
2026-03-28 07:15:41,BCH_USDT,False,Checked,0,0.156,0.26,-40.0,22,22,0.2212,$9.6K,$21.0K
2026-03-28 07:15:44,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1725,$42.2K,$42.2K
2026-03-28 07:15:47,BONK_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.4502,$10.8K,$11.7K
2026-03-28 07:15:51,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1598,$1.08M,$1.30M
2026-03-28 07:15:54,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4814,$15.6K,$23.9K
2026-03-28 07:15:57,CFX_USDT,False,Checked,0,2.648,2.0,32.4,22,22,1.7541,$28.4K,$28.4K
2026-03-28 07:16:00,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.47,$20.9K,$23.9K
2026-03-28 07:16:04,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.4849,$24.6K,$39.1K
2026-03-28 07:16:07,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1942,$312.1K,$312.1K
2026-03-28 07:16:10,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1729,$233.9K,$295.9K
2026-03-28 07:16:13,FARTCOIN_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4203,$18.6K,$20.3K
2026-03-28 07:16:16,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4549,$24.6K,$29.2K
2026-03-28 07:16:19,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1959,$2.5K,$2.5K
2026-03-28 07:16:22,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2119,$140.4K,$141.1K
2026-03-28 07:16:25,LSK_USDT,False,Checked,0,1.643,1.5,9.53,16,22,1.3036,$18.0K,$20.1K
2026-03-28 07:16:29,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1723,$121.4K,$121.4K
2026-03-28 07:16:32,NEAR_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2219,$6.0K,$6.0K
2026-03-28 07:16:35,NOS_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4178,$1.3K,$1.5K
2026-03-28 07:16:38,PEPE_USDT,False,Checked,0,0.577,0.5,15.4,21,22,0.47,$17.2K,$21.5K
2026-03-28 07:16:41,POL_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4533,$35.4K,$43.5K
2026-03-28 07:16:45,QDX_USDT,True,Warning,36,3.82,N/A,N/A,11,8,6.0343,$859,$886
2026-03-28 07:16:48,RENDER_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.2022,$6.9K,$6.9K
