timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 11:13:33,AAVE_USDT,Healthy,0,0.291,0.3,-3.0,0.2057,$13.5K
2026-02-11 11:13:36,ADA_USDT,Healthy,0,0.303,0.26,16.54,0.3378,$107.7K
2026-02-11 11:13:39,ALGO_USDT,Healthy,0,2.0168,2.0,0.84,1.3681,$28.3K
2026-02-11 11:13:42,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.242,$45.2K
2026-02-11 11:13:46,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1701,$79.1K
2026-02-11 11:13:49,BONK_USDT,Healthy,0,2.0247,2.0,1.24,1.4304,$9.5K
2026-02-11 11:13:52,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1817,$862.3K
2026-02-11 11:13:56,CAKE_USDT,Healthy,0,0.392,0.3,30.67,0.5241,$12.3K
2026-02-11 11:13:59,CFX_USDT,Healthy,0,2.0431,2.0,2.15,1.436,$9.8K
2026-02-11 11:14:02,DASH_USDT,Healthy,0,2.0119,2.0,0.59,1.4347,$12.1K
2026-02-11 11:14:05,DOT_USDT,Healthy,0,0.355,0.26,36.54,0.4976,$25.7K
2026-02-11 11:14:08,DOGE_USDT,Healthy,0,0.278,0.26,6.92,0.1992,$117.8K
2026-02-11 11:14:11,ETH_USDT,Healthy,0,0.235,0.25,-6.0,0.1614,$109.2K
2026-02-11 11:14:14,FARTCOIN_USDT,Healthy,0,1.944,2.0,-2.8,1.5174,$11.9K
2026-02-11 11:14:17,FLOKI_USDT,Healthy,0,0.594,0.5,18.8,0.4767,$20.5K
2026-02-11 11:14:20,HYPE_USDT,Healthy,0,1.934,2.0,-3.3,1.1965,$2.3K
2026-02-11 11:14:23,LINK_USDT,Healthy,0,0.316,0.26,21.54,0.2115,$142.8K
2026-02-11 11:14:26,LSK_USDT,Healthy,0,1.439,1.5,-4.07,1.2408,$12.7K
2026-02-11 11:14:29,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1721,$105.4K
2026-02-11 11:14:32,NEAR_USDT,Healthy,0,2.0189,2.0,0.94,1.4006,$8.6K
2026-02-11 11:14:36,NOS_USDT,Healthy,0,2.0146,2.0,0.73,1.4306,$920
2026-02-11 11:14:39,PEPE_USDT,Healthy,0,0.622,0.5,24.4,0.4475,$32.9K
2026-02-11 11:14:42,POL_USDT,Healthy,0,0.608,0.5,21.6,0.4684,$46.5K
2026-02-11 11:14:45,QDX_USDT,Healthy,0,9.272,10.0,-7.28,7.2368,$1.4K
2026-02-11 11:14:48,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4297,$5.0K
2026-02-11 11:14:51,Sonic_USDT,Healthy,0,2.0253,2.0,1.27,1.4641,$3.4K
2026-02-11 11:14:54,SHIB_USDT,Healthy,0,0.453,0.4,13.25,0.3605,$17.3K
2026-02-11 11:14:58,SLP_USDT,Healthy,0,2.0271,2.0,1.35,1.4135,$9.5K
2026-02-11 11:15:01,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3855,$15.4K
2026-02-11 11:15:04,STRK_USDT,Healthy,0,1.841,2.0,-7.95,1.3027,$666
2026-02-11 11:15:07,SUI_USDT,Healthy,0,1.97,2.0,-1.5,1.2121,$5.1K
2026-02-11 11:15:10,TON_USDT,Healthy,0,0.385,0.3,28.33,0.5461,$23.9K
2026-02-11 11:15:13,TRX_USDT,Healthy,0,0.306,0.3,2.0,0.1709,$558.8K
2026-02-11 11:15:16,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0667,$986.7K
2026-02-11 11:15:19,WIF_USDT,Healthy,0,2.0798,2.0,3.99,1.4905,$9.5K
2026-02-11 11:15:22,XLM_USDT,Healthy,0,0.372,0.3,24.0,0.4624,$66.1K
2026-02-11 11:15:25,XRP_USDT,Healthy,0,0.3,0.3,0.0,0.1876,$136.1K
2026-02-11 11:15:28,XYO_USDT,Healthy,0,1.712,1.0,71.2,1.8903,$2.7K
2026-02-11 11:15:31,ZKSync_USDT,Healthy,0,2.0157,2.0,0.78,1.4317,$7.2K
2026-02-11 11:15:34,BTC_NGN,Healthy,0,0.494,0.5,-1.2,0.2605,$2237.47M
2026-02-11 11:15:37,USDT_NGN,Warning,15,0.000698,0.52,-99.87,0.1171,$15.87M
2026-02-11 11:15:41,QDX_NGN,Warning,3,5.583,10.0,-44.17,4.103,$1.19M
2026-02-11 11:15:44,ETH_NGN,Healthy,0,0.464,0.5,-7.2,0.264,$1250.16M
2026-02-11 11:15:47,TRX_NGN,Healthy,0,0.464,0.5,-7.2,0.2603,$441.73M
2026-02-11 11:15:50,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2801,$261.98M
2026-02-11 11:15:53,DASH_NGN,Healthy,0,0.492,0.5,-1.6,0.2778,$33.76M
2026-02-11 11:15:56,LTC_NGN,Healthy,0,0.492,0.5,-1.6,0.2664,$174.36M
2026-02-11 11:15:59,SOL_NGN,Healthy,0,0.446,0.5,-10.8,0.2564,$133.30M
2026-02-11 11:16:03,USDC_NGN,Warning,13,0.0606,0.5,-87.88,0.2512,$322.96M
