timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 07:22:39,AAVE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0369,0.3,-87.7,22,22,0.1531,$3.1K,$4.6K,1.16,bids,0
2026-04-26 07:22:39,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3437,$96.7K,$124.6K,1.15,bids,0
2026-04-26 07:22:44,ALGO_USDT,False,Checked,,0,2.084,2.0,4.2,22,22,1.4783,$36.9K,$39.9K,2.51,asks,0
2026-04-26 07:22:39,BCH_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2446,$51.4K,$71.9K,1.1,asks,0
2026-04-26 07:22:40,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1724,$46.7K,$46.7K,1.01,bids,0
2026-04-26 07:22:58,BONK_USDT,False,Checked,,0,2.026,2.0,1.3,22,22,1.4187,$5.2K,$5.7K,1.6,asks,0
2026-04-26 07:23:00,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1753,$990.7K,$1.24M,2.3,asks,0
2026-04-26 07:22:59,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.4032,$27.7K,$33.6K,1.53,asks,0
2026-04-26 07:22:59,CFX_USDT,False,Checked,,0,2.642,2.0,32.1,17,22,1.6692,$17.3K,$19.9K,1.89,asks,0
2026-04-26 07:23:03,DASH_USDT,False,Checked,,0,1.873,2.0,-6.35,22,22,1.384,$12.8K,$14.0K,2.0,asks,0
2026-04-26 07:23:17,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4641,$30.0K,$37.5K,1.27,asks,0
2026-04-26 07:23:18,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1861,$219.7K,$219.7K,1.38,bids,0
2026-04-26 07:23:17,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1733,$251.0K,$322.7K,1.44,asks,0
2026-04-26 07:23:18,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.3449,$23.5K,$25.9K,2.59,asks,0
2026-04-26 07:23:21,FLOKI_USDT,False,Checked,,0,0.584,0.5,16.8,22,22,0.4391,$21.6K,$27.7K,1.11,bids,0
2026-04-26 07:23:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00185,2.0,0.09,22,22,1.2542,$3.8K,$3.8K,1.7,bids,0
2026-04-26 07:23:37,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2008,$93.1K,$93.1K,1.15,asks,0
2026-04-26 07:23:36,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,22,1.2673,$18.6K,$21.6K,2.91,asks,0
2026-04-26 07:23:36,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1701,$117.4K,$117.4K,1.05,bids,0
2026-04-26 07:23:38,NEAR_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.3809,$7.2K,$7.4K,1.08,asks,0
2026-04-26 07:23:52,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.4382,$1.3K,$1.5K,1.68,asks,0
2026-04-26 07:23:55,PEPE_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.4251,$28.2K,$31.9K,1.87,asks,0
2026-04-26 07:23:55,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.3896,$41.7K,$41.7K,1.02,bids,0
2026-04-26 07:23:56,QDX_USDT,True,Checked,A4:MEDIUM,0,4.893,N/A,N/A,21,22,9.4158,$94,$113,1.3,bids,0
2026-04-26 07:23:56,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3886,$9.8K,$10.9K,1.49,asks,0
2026-04-26 07:24:11,Sonic_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.4361,$7.9K,$8.9K,1.66,asks,0
2026-04-26 07:24:13,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,20,19,0.3317,$8.6K,$8.7K,3.35,asks,0
2026-04-26 07:24:14,SLP_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.2008,$8.7K,$8.7K,1.33,asks,0
2026-04-26 07:24:14,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3156,$27.1K,$37.6K,2.28,asks,0
2026-04-26 07:24:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0382,2.0,1.91,22,22,1.4162,$876,$931,2.79,asks,0
2026-04-26 07:24:30,SUI_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.4019,$7.6K,$8.2K,1.62,asks,0
2026-04-26 07:24:33,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4227,$70.6K,$76.2K,1.25,asks,0
2026-04-26 07:24:33,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1714,$701.9K,$701.9K,1.22,bids,0
2026-04-26 07:24:33,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0669,$2.12M,$2.76M,1.29,asks,0
2026-04-26 07:24:32,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0179,2.0,0.9,22,22,1.5678,$4.4K,$5.1K,1.06,asks,0
2026-04-26 07:24:50,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.3944,$56.2K,$70.7K,1.24,bids,0
2026-04-26 07:24:50,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.19,$66.7K,$66.7K,1.28,bids,0
2026-04-26 07:24:51,XYO_USDT,False,Checked,A4:MEDIUM,0,1.562,1.0,56.2,22,22,1.9994,$715,$939,1.64,bids,0
2026-04-26 07:24:52,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.4108,$3.0K,$3.1K,1.06,asks,0
2026-04-26 07:24:51,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-26 07:25:09,BTC_NGN,False,Checked,,0,0.426,0.7,-39.14,22,22,0.3147,$3164.12M,$3164.12M,1.64,bids,0
2026-04-26 07:25:10,USDT_NGN,False,Warning,A2:HIGH,20,0.101,0.95,-89.37,22,22,0.1895,$203.45M,$245.03M,8.65,asks,0
2026-04-26 07:25:10,QDX_NGN,True,Checked,,0,3.283,N/A,N/A,13,14,4.8369,$762.8K,$1.72M,5.35,bids,0
2026-04-26 07:25:10,ETH_NGN,False,Checked,,0,0.398,0.75,-46.93,22,22,0.3484,$1170.86M,$1170.86M,1.23,bids,0
2026-04-26 07:25:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2863,$849.51M,$849.51M,1.05,asks,0
2026-04-26 07:25:27,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2842,$174.99M,$174.99M,1.85,asks,0
2026-04-26 07:25:29,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2821,$57.34M,$57.34M,1.02,asks,0
2026-04-26 07:25:29,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2862,$157.38M,$157.38M,1.1,bids,0
