timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 18:18:01,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2074,False,$16.3K,$19.9K,1.01,asks,0,[],[]
2026-05-11 18:18:01,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2978,False,$144.1K,$170.0K,1.06,asks,0,[],[]
2026-05-11 18:18:01,ALGO_USDT,False,Checked,,0,1.238,2.0,-38.1,22,22,1.4004,True,$24.2K,$36.2K,6.72,asks,0,[],[]
2026-05-11 18:18:01,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2394,False,$45.7K,$61.0K,1.18,asks,0,[],[]
2026-05-11 18:18:01,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1715,False,$51.9K,$51.9K,1.15,bids,0,[],[]
2026-05-11 18:18:19,BONK_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.4389,True,$5.7K,$6.2K,1.49,asks,0,[],[]
2026-05-11 18:18:19,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1328,False,$1.56M,$1.86M,1.01,bids,0,[],[]
2026-05-11 18:18:19,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4299,False,$21.6K,$26.2K,1.09,bids,0,[],[]
2026-05-11 18:18:19,CFX_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4666,True,$30.8K,$34.4K,2.02,asks,0,[],[]
2026-05-11 18:18:18,DASH_USDT,False,Checked,,0,1.905,2.0,-4.75,22,22,1.1711,True,$22.7K,$22.7K,1.31,asks,0,[],[]
2026-05-11 18:18:36,DOT_USDT,False,Checked,,0,0.335,0.26,28.85,22,22,0.4406,False,$50.1K,$60.4K,2.06,bids,0,[],[]
2026-05-11 18:18:37,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1815,False,$146.9K,$146.9K,1.44,asks,0,[],[]
2026-05-11 18:18:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1721,False,$246.2K,$331.7K,1.49,asks,0,[],[]
2026-05-11 18:18:37,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.505,True,$32.5K,$35.6K,2.55,asks,0,[],[]
2026-05-11 18:18:38,FLOKI_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.3942,False,$31.9K,$39.0K,5.07,bids,0,[],[]
2026-05-11 18:18:54,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.1892,True,$3.0K,$3.0K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-11 18:18:55,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2142,False,$76.6K,$76.6K,1.83,bids,0,[],[]
2026-05-11 18:18:54,LSK_USDT,False,Checked,,0,1.561,1.5,4.07,19,22,1.264,True,$23.2K,$26.8K,2.71,asks,0,[],[]
2026-05-11 18:18:55,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1715,False,$116.7K,$116.7K,1.18,asks,0,[],[]
2026-05-11 18:18:55,NEAR_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.2341,True,$9.3K,$9.3K,1.57,asks,0,[],[]
2026-05-11 18:19:12,NOS_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.0626,2.0,103.13,14,9,2.3772,True,$665,$665,1.76,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:14 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 4.0626% vs target 2.0% (diff +103.1%) | DWS: 2.3772 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.0626% vs target 2.0% (diff +103.1%) | DWS: 2.3772 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:14 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $665 (min $5.0K)')]"
2026-05-11 18:19:13,PEPE_USDT,False,Checked,,0,0.436,0.5,-12.8,22,22,0.3613,False,$26.8K,$27.3K,1.92,bids,0,[],[]
2026-05-11 18:19:13,POL_USDT,False,Checked,,0,0.604,0.5,20.8,22,22,0.4388,False,$51.7K,$51.7K,1.54,asks,0,[],[]
2026-05-11 18:19:12,QDX_USDT,True,Warning,A2:HIGH,106,10.548,N/A,N/A,5,10,9.1217,True,$6.2K,$6.2K,57.04,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:10 (min 10)')]"
2026-05-11 18:19:13,RENDER_USDT,False,Checked,,0,1.908,2.0,-4.6,22,22,1.1945,True,$6.8K,$6.8K,1.15,asks,0,[],[]
2026-05-11 18:19:30,Sonic_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.3727,True,$8.6K,$8.8K,2.31,asks,0,[],[]
2026-05-11 18:19:30,SHIB_USDT,False,Checked,,0,0.289,0.4,-27.75,21,20,0.3135,False,$11.4K,$21.4K,1.53,asks,0,[],[]
2026-05-11 18:19:31,SLP_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4164,True,$9.2K,$10.2K,3.48,asks,0,[],[]
2026-05-11 18:19:30,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3643,False,$24.8K,$33.2K,2.64,asks,0,[],[]
2026-05-11 18:19:31,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0343,2.0,1.71,22,22,1.4465,True,$1.6K,$1.7K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
