timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 23:46:04,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2131,$26.9K,$28.6K
2026-03-07 23:46:08,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3497,$96.7K,$137.5K
2026-03-07 23:46:13,ALGO_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4892,$26.9K,$30.0K
2026-03-07 23:46:19,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2624,$32.5K,$37.3K
2026-03-07 23:46:24,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1638,$51.9K,$51.9K
2026-03-07 23:46:28,BONK_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.42,$8.6K,$9.4K
2026-03-07 23:46:32,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1777,$1.27M,$1.68M
2026-03-07 23:46:36,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.469,$38.9K,$50.3K
2026-03-07 23:46:40,CFX_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.471,$21.9K,$24.0K
2026-03-07 23:46:44,DASH_USDT,False,Checked,0,1.386,2.0,-30.7,22,22,1.3486,$16.2K,$23.2K
2026-03-07 23:46:48,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.5034,$21.0K,$29.7K
2026-03-07 23:46:51,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2001,$196.2K,$196.2K
2026-03-07 23:46:55,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1601,$130.5K,$143.1K
2026-03-07 23:46:59,FARTCOIN_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.463,$29.5K,$32.0K
2026-03-07 23:47:03,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4405,$10.4K,$13.9K
2026-03-07 23:47:07,HYPE_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.2035,$2.3K,$2.3K
2026-03-07 23:47:10,LINK_USDT,False,Checked,0,0.322,0.26,23.85,22,22,0.2392,$105.3K,$145.8K
2026-03-07 23:47:14,LSK_USDT,False,Checked,0,1.56,1.5,4.0,17,22,1.2848,$18.8K,$22.5K
2026-03-07 23:47:18,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$69.4K,$69.4K
2026-03-07 23:47:22,NEAR_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.3491,$9.5K,$10.4K
2026-03-07 23:47:26,NOS_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.458,$809,$917
2026-03-07 23:47:30,PEPE_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4118,$29.2K,$30.3K
2026-03-07 23:47:33,POL_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4171,$51.8K,$60.9K
2026-03-07 23:47:38,QDX_USDT,True,Warning,180,11.157,N/A,N/A,7,12,9.2996,$391,$391
2026-03-07 23:47:42,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4424,$8.3K,$9.2K
2026-03-07 23:47:46,Sonic_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.4248,$3.8K,$4.1K
2026-03-07 23:47:50,SHIB_USDT,False,Checked,0,0.477,0.4,19.25,20,18,0.359,$18.5K,$20.0K
2026-03-07 23:47:54,SLP_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.4908,$6.1K,$7.1K
2026-03-07 23:47:57,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2953,$24.6K,$30.8K
2026-03-07 23:48:01,STRK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.3783,$639,$768
2026-03-07 23:48:05,SUI_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.494,$4.1K,$4.2K
2026-03-07 23:48:09,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.493,$48.5K,$57.4K
2026-03-07 23:48:13,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1719,$618.5K,$618.5K
2026-03-07 23:48:16,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0653,$1.20M,$1.20M
2026-03-07 23:48:20,WIF_USDT,False,Checked,0,2.0477,2.0,2.38,22,22,1.5303,$4.6K,$5.2K
2026-03-07 23:48:24,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4527,$66.6K,$80.6K
2026-03-07 23:48:28,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1792,$124.6K,$124.6K
2026-03-07 23:48:32,XYO_USDT,False,Checked,0,1.75,1.0,75.0,22,22,2.0496,$2.0K,$2.4K
2026-03-07 23:48:36,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4068,$6.6K,$7.1K
2026-03-07 23:48:39,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-07 23:48:43,BTC_NGN,False,Checked,0,0.699,0.7,-0.14,22,22,0.3731,$2155.12M,$2155.12M
2026-03-07 23:48:47,USDT_NGN,False,Warning,1,0.0642,0.95,-93.24,22,22,0.3721,$39.18M,$39.40M
2026-03-07 23:48:51,QDX_NGN,True,Checked,0,2.348,N/A,N/A,17,14,2.975,$898.3K,$976.0K
2026-03-07 23:48:55,ETH_NGN,False,Checked,0,0.945,0.75,26.0,22,22,0.5196,$1311.58M,$1311.58M
2026-03-07 23:48:59,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2897,$475.03M,$475.03M
2026-03-07 23:49:03,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2718,$128.83M,$128.83M
2026-03-07 23:49:07,DASH_NGN,False,Checked,0,0.392,0.5,-21.6,22,22,0.2806,$21.53M,$22.96M
2026-03-07 23:49:11,LTC_NGN,False,Checked,0,0.581,0.5,16.2,22,22,0.3131,$120.86M,$120.86M
2026-03-07 23:49:15,SOL_NGN,False,Checked,0,0.642,0.8,-19.75,22,22,0.4209,$145.63M,$145.63M
2026-03-07 23:49:19,USDC_NGN,False,Checked,0,0.795,1.2,-33.75,22,22,0.4408,$2680.92M,$2680.92M
2026-03-07 23:49:24,CNGN_NGN,True,Warning,237,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-07 23:49:27,USDT_GHS,False,Checked,0,1.543,1.3,18.69,22,22,1.1403,$700.6K,$949.5K
