timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 00:14:01,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2154,False,$14.5K,$16.1K,1.21,asks,0,[],[]
2026-05-11 00:14:01,ADA_USDT,False,Checked,,0,0.215,0.26,-17.31,22,22,0.2775,False,$90.7K,$137.0K,2.73,bids,0,[],[]
2026-05-11 00:14:02,ALGO_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4123,True,$58.5K,$61.4K,2.0,asks,0,[],[]
2026-05-11 00:14:02,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2368,False,$50.5K,$65.5K,1.01,bids,0,[],[]
2026-05-11 00:14:01,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1585,False,$42.3K,$42.3K,1.11,bids,0,[],[]
2026-05-11 00:14:20,BONK_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.394,True,$12.8K,$14.2K,1.9,asks,0,[],[]
2026-05-11 00:14:20,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.1314,False,$1.50M,$1.93M,1.27,bids,0,[],[]
2026-05-11 00:14:20,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4098,False,$28.1K,$34.0K,1.28,asks,0,[],[]
2026-05-11 00:14:20,CFX_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.2143,True,$27.0K,$27.0K,1.93,asks,0,[],[]
2026-05-11 00:14:20,DASH_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.194,True,$23.5K,$23.5K,1.13,asks,0,[],[]
2026-05-11 00:14:39,DOT_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.3784,False,$29.2K,$45.1K,1.6,bids,0,[],[]
2026-05-11 00:14:39,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1797,False,$153.6K,$155.5K,1.03,bids,0,[],[]
2026-05-11 00:14:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1773,False,$271.8K,$343.2K,1.09,bids,0,[],[]
2026-05-11 00:14:39,FARTCOIN_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4069,True,$45.6K,$50.2K,2.16,asks,0,[],[]
2026-05-11 00:14:39,FLOKI_USDT,False,Checked,,0,0.507,0.5,1.4,22,22,0.3664,False,$29.2K,$33.3K,1.69,asks,0,[],[]
2026-05-11 00:14:58,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0119,2.0,0.59,22,22,1.3717,True,$2.5K,$2.8K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-11 00:14:58,LINK_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1983,False,$172.5K,$275.4K,2.81,asks,0,[],[]
2026-05-11 00:14:57,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,19,22,1.2444,True,$18.9K,$21.5K,2.82,asks,0,[],[]
2026-05-11 00:14:58,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1694,False,$70.6K,$70.6K,1.74,asks,0,[],[]
2026-05-11 00:14:57,NEAR_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4211,True,$8.3K,$8.8K,1.09,bids,0,[],[]
2026-05-11 00:15:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.3977,True,$731,$871,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $731 (min $5.0K)')]"
