timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 04:30:07,AAVE_USDT,False,Checked,0,0.162,0.3,-46.0,22,22,0.1489,$16.9K,$24.9K
2026-04-02 04:30:10,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3563,$100.8K,$147.9K
2026-04-02 04:30:13,ALGO_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.3312,$33.4K,$35.9K
2026-04-02 04:30:17,BCH_USDT,False,Checked,0,0.215,0.26,-17.31,22,22,0.2193,$35.0K,$56.2K
2026-04-02 04:30:20,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1628,$45.2K,$45.2K
2026-04-02 04:30:23,BONK_USDT,False,Checked,0,2.0329,2.0,1.65,22,22,1.4299,$11.1K,$12.5K
2026-04-02 04:30:27,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1791,$605.6K,$901.4K
2026-04-02 04:30:30,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5049,$15.0K,$22.1K
2026-04-02 04:30:33,CFX_USDT,False,Checked,0,2.0372,2.0,1.86,22,22,1.5185,$25.7K,$28.9K
2026-04-02 04:30:36,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4256,$25.4K,$27.7K
2026-04-02 04:30:39,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.5283,$31.7K,$45.0K
2026-04-02 04:30:42,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1987,$187.4K,$187.4K
2026-04-02 04:30:45,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1745,$219.8K,$278.7K
2026-04-02 04:30:48,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.2799,$16.9K,$19.3K
2026-04-02 04:30:51,FLOKI_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.459,$21.4K,$27.4K
2026-04-02 04:30:54,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1951,$2.4K,$2.4K
2026-04-02 04:30:58,LINK_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2295,$101.8K,$127.7K
2026-04-02 04:31:01,LSK_USDT,False,Checked,0,1.529,1.5,1.93,16,22,1.2662,$15.3K,$17.2K
2026-04-02 04:31:04,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1729,$63.3K,$63.3K
