timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 09:05:31,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2201,$25.4K,$28.6K,1.0,bids,0
2026-04-23 09:05:31,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3204,$124.8K,$158.4K,1.68,asks,0
2026-04-23 09:05:36,ALGO_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.3754,$53.1K,$58.1K,1.66,asks,0
2026-04-23 09:05:54,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2484,$51.8K,$65.9K,1.07,asks,0
2026-04-23 09:05:30,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1695,$72.4K,$72.4K,1.1,bids,0
2026-04-23 09:05:49,BONK_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.3474,$9.4K,$9.9K,2.79,asks,0
2026-04-23 09:05:48,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1709,$1.24M,$1.72M,1.5,asks,0
2026-04-23 09:05:49,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4508,$21.2K,$27.6K,2.78,bids,0
2026-04-23 09:05:53,CFX_USDT,False,Checked,,0,1.286,2.0,-35.7,22,22,1.105,$11.8K,$13.3K,5.36,asks,0
2026-04-23 09:06:05,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4316,$29.7K,$31.9K,2.15,asks,0
2026-04-23 09:06:06,DOT_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0479,0.26,-81.58,22,22,0.3654,$4.5K,$4.5K,2.58,bids,0
2026-04-23 09:06:06,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1937,$527.1K,$527.1K,1.22,bids,0
2026-04-23 09:06:08,ETH_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.1641,$190.6K,$216.0K,1.42,asks,0
2026-04-23 09:06:10,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4423,$33.7K,$39.3K,1.78,asks,0
2026-04-23 09:06:19,FLOKI_USDT,False,Checked,,0,0.489,0.5,-2.2,22,22,0.4144,$23.6K,$31.3K,2.03,asks,0
2026-04-23 09:06:21,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.002,2.0,0.1,22,22,1.1904,$3.0K,$3.0K,1.13,bids,0
2026-04-23 09:07:00,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2048,$94.5K,$118.2K,1.11,bids,0
2026-04-23 09:06:22,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.2745,$20.0K,$24.2K,2.48,asks,0
2026-04-23 09:06:24,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1713,$102.3K,$102.3K,1.2,bids,0
2026-04-23 09:06:33,NEAR_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.3027,$7.5K,$7.5K,1.58,asks,0
2026-04-23 09:06:35,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.4113,$1.1K,$1.2K,1.55,asks,0
2026-04-23 09:06:36,PEPE_USDT,False,Checked,,0,0.581,0.5,16.2,21,22,0.4361,$33.4K,$33.4K,1.03,bids,0
2026-04-23 09:06:37,POL_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.3984,$49.8K,$52.3K,1.99,bids,0
2026-04-23 09:06:50,QDX_USDT,True,Checked,A4:MEDIUM,0,5.0307,N/A,N/A,22,20,6.1795,$37,$59,8.76,asks,0
2026-04-23 09:06:49,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4513,$11.1K,$12.6K,2.38,asks,0
2026-04-23 09:06:49,Sonic_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4504,$7.4K,$8.0K,1.94,asks,0
2026-04-23 09:06:52,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,21,17,0.3032,$13.8K,$17.7K,1.26,asks,0
2026-04-23 09:07:05,SLP_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4936,$8.3K,$9.6K,1.35,bids,0
2026-04-23 09:07:04,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.351,$38.9K,$50.8K,2.89,asks,0
2026-04-23 09:07:05,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0401,2.0,2.0,22,22,1.3757,$1.3K,$1.4K,2.3,asks,0
2026-04-23 09:07:44,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0152,2.0,0.76,22,22,1.4252,$4.0K,$4.3K,2.75,asks,0
2026-04-23 09:07:14,TON_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.4349,$61.8K,$86.9K,1.69,bids,0
2026-04-23 09:07:18,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1718,$709.6K,$709.6K,1.2,asks,0
2026-04-23 09:07:19,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0653,$1.78M,$2.40M,1.47,bids,0
2026-04-23 09:07:19,WIF_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.4186,$5.8K,$6.5K,2.09,asks,0
2026-04-23 09:07:26,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4339,$38.0K,$50.3K,1.14,asks,0
2026-04-23 09:07:53,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1846,$92.5K,$92.5K,1.01,asks,0
2026-04-23 09:07:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.843,1.0,84.3,22,22,1.9302,$2.0K,$2.6K,2.48,bids,0
2026-04-23 09:07:30,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.4733,$5.0K,$5.7K,1.55,asks,0
2026-04-23 09:07:36,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-23 09:07:43,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3691,$4463.00M,$4463.00M,1.01,bids,0
2026-04-23 09:07:43,USDT_NGN,False,Warning,A2:HIGH,5,0.194,0.95,-79.58,22,22,0.2626,$171.56M,$1010.23M,4.5,bids,0
2026-04-23 09:07:53,QDX_NGN,True,Warning,A2:HIGH,102,12.732,N/A,N/A,16,6,6.8984,$911.9K,$939.5K,1.06,asks,0
2026-04-23 09:08:00,ETH_NGN,False,Checked,,0,0.689,0.75,-8.13,22,22,0.3688,$1418.14M,$1418.14M,1.03,bids,0
2026-04-23 09:07:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2851,$949.16M,$949.16M,1.13,bids,0
2026-04-23 09:08:00,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2858,$132.10M,$132.10M,1.16,bids,0
2026-04-23 09:08:10,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.281,$29.70M,$29.70M,1.26,bids,0
2026-04-23 09:08:09,LTC_NGN,False,Checked,,0,0.345,0.5,-31.0,22,22,0.2862,$118.50M,$150.88M,2.53,asks,0
