timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 14:57:34,AAVE_USDT,False,Checked,0,0.161,0.3,-46.33,22,22,0.1923,$12.4K,$15.6K
2026-03-22 14:57:38,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3387,$97.4K,$124.2K
2026-03-22 14:57:41,ALGO_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4185,$40.8K,$45.5K
2026-03-22 14:57:44,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2469,$45.3K,$60.7K
2026-03-22 14:57:47,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1704,$38.7K,$38.7K
2026-03-22 14:57:50,BONK_USDT,False,Checked,0,2.0311,2.0,1.55,22,22,1.4211,$4.9K,$5.7K
2026-03-22 14:57:53,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1761,$717.2K,$923.1K
2026-03-22 14:57:57,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.48,$18.7K,$28.6K
2026-03-22 14:58:00,CFX_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4769,$32.2K,$35.5K
2026-03-22 14:58:03,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3817,$24.1K,$27.5K
2026-03-22 14:58:06,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4341,$51.0K,$65.6K
2026-03-22 14:58:09,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1902,$543.0K,$543.0K
2026-03-22 14:58:12,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1736,$153.8K,$196.9K
2026-03-22 14:58:15,FARTCOIN_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4905,$27.1K,$28.7K
2026-03-22 14:58:18,FLOKI_USDT,False,Checked,0,0.595,0.5,19.0,22,22,0.4567,$16.9K,$24.3K
