timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 15:17:37,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2148,$24.2K,$27.9K
2026-04-14 15:17:42,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3455,$100.6K,$139.9K
2026-04-14 15:17:46,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4698,$56.0K,$61.8K
2026-04-14 15:17:49,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2443,$63.5K,$82.7K
2026-04-14 15:17:52,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$65.4K,$65.4K
2026-04-14 15:17:56,BONK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.492,$9.6K,$10.7K
2026-04-14 15:17:59,BTC_USDT,False,Checked,0,0.104,0.2,-48.0,22,22,0.1185,$353.4K,$531.4K
2026-04-14 15:18:03,CAKE_USDT,False,Checked,0,0.133,0.3,-55.67,22,22,0.3262,$11.4K,$13.8K
2026-04-14 15:18:07,CFX_USDT,False,Checked,0,2.0423,2.0,2.12,22,22,1.3982,$18.4K,$18.9K
2026-04-14 15:18:10,DASH_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.1644,$20.7K,$20.7K
2026-04-14 15:18:13,DOT_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.4351,$19.9K,$33.4K
2026-04-14 15:18:17,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1945,$208.2K,$208.2K
2026-04-14 15:18:21,ETH_USDT,False,Checked,0,0.16,0.25,-36.0,22,22,0.138,$108.9K,$176.2K
2026-04-14 15:18:24,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4142,$33.6K,$38.8K
2026-04-14 15:18:27,FLOKI_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4347,$19.7K,$24.3K
2026-04-14 15:18:31,HYPE_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.2534,$3.2K,$3.4K
2026-04-14 15:18:34,LINK_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1939,$116.5K,$116.5K
2026-04-14 15:18:38,LSK_USDT,False,Checked,0,1.571,1.5,4.73,17,22,1.3194,$17.7K,$20.9K
2026-04-14 15:18:41,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1625,$86.8K,$86.8K
2026-04-14 15:18:45,NEAR_USDT,False,Checked,0,1.546,2.0,-22.7,22,22,1.1716,$6.8K,$7.1K
2026-04-14 15:18:48,NOS_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3724,$847,$1.0K
2026-04-14 15:18:52,PEPE_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.4057,$20.9K,$21.3K
2026-04-14 15:18:55,POL_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4577,$52.4K,$59.4K
2026-04-14 15:18:59,QDX_USDT,True,Checked,0,2.78,N/A,N/A,22,22,4.2582,$59,$60
2026-04-14 15:19:02,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4855,$5.8K,$6.5K
2026-04-14 15:19:06,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4929,$6.2K,$7.1K
2026-04-14 15:19:09,SHIB_USDT,False,Checked,0,0.434,0.4,8.5,19,18,0.3277,$20.1K,$22.2K
2026-04-14 15:19:13,SLP_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.2215,$6.0K,$6.0K
2026-04-14 15:19:16,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.3075,$27.8K,$44.0K
2026-04-14 15:19:19,STRK_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4728,$947,$1.1K
2026-04-14 15:19:23,SUI_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.3884,$6.3K,$7.4K
2026-04-14 15:19:28,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4439,$72.5K,$83.6K
2026-04-14 15:19:32,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.172,$699.5K,$699.5K
2026-04-14 15:19:35,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0638,$1.45M,$1.45M
2026-04-14 15:19:39,WIF_USDT,False,Checked,0,2.0273,2.0,1.36,22,22,1.4163,$7.9K,$8.7K
2026-04-14 15:19:42,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4596,$49.5K,$59.0K
2026-04-14 15:19:46,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1871,$89.3K,$89.3K
2026-04-14 15:19:49,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.982,$2.0K,$2.3K
2026-04-14 15:19:53,ZKSync_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4265,$4.9K,$5.6K
2026-04-14 15:19:56,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-14 15:20:00,BTC_NGN,False,Checked,0,0.226,0.7,-67.71,22,22,0.3284,$1043.00M,$1043.00M
2026-04-14 15:20:03,USDT_NGN,False,Checked,0,0.316,0.95,-66.74,22,22,0.2173,$2526.14M,$2526.75M
2026-04-14 15:20:07,QDX_NGN,True,Checked,0,2.0997,N/A,N/A,16,14,2.5865,$633.9K,$1.08M
2026-04-14 15:20:10,ETH_NGN,False,Checked,0,0.7,0.75,-6.67,22,22,0.3756,$1252.46M,$1252.46M
2026-04-14 15:20:14,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2826,$943.91M,$943.91M
2026-04-14 15:20:17,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2844,$144.09M,$144.09M
2026-04-14 15:20:21,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.283,$60.23M,$60.23M
2026-04-14 15:20:24,LTC_NGN,False,Checked,0,0.393,0.5,-21.4,22,22,0.2278,$128.81M,$128.81M
2026-04-14 15:20:28,SOL_NGN,False,Checked,0,0.693,0.8,-13.38,22,22,0.3955,$143.05M,$143.05M
2026-04-14 15:20:31,USDC_NGN,False,Checked,0,0.7,1.2,-41.67,22,22,0.3804,$5038.80M,$5038.80M
2026-04-14 15:20:35,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-14 15:20:38,USDT_GHS,False,Checked,0,1.471,1.3,13.15,20,22,1.141,$1.20M,$1.52M
