timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 18:57:05,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.2062,$23.9K,$28.4K
2026-03-13 18:57:10,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3057,$66.4K,$91.3K
2026-03-13 18:57:16,ALGO_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4437,$19.3K,$21.8K
2026-03-13 18:57:22,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2537,$49.3K,$62.9K
2026-03-13 18:57:26,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1668,$46.4K,$46.4K
2026-03-13 18:57:30,BONK_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.478,$9.6K,$10.9K
2026-03-13 18:57:34,BTC_USDT,False,Checked,0,0.125,0.2,-37.5,22,22,0.1262,$552.8K,$937.0K
2026-03-13 18:57:38,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4611,$30.5K,$32.9K
2026-03-13 18:57:42,CFX_USDT,False,Checked,0,2.0388,2.0,1.94,22,22,1.4908,$18.2K,$21.1K
2026-03-13 18:57:47,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3905,$17.1K,$18.7K
2026-03-13 18:57:51,DOT_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.3983,$29.3K,$48.8K
2026-03-13 18:57:55,DOGE_USDT,False,Checked,0,0.125,0.26,-51.92,22,22,0.1254,$93.5K,$151.3K
2026-03-13 18:57:59,ETH_USDT,False,Checked,0,0.0873,0.25,-65.08,22,22,0.09,$50.9K,$64.2K
2026-03-13 18:58:03,FARTCOIN_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4003,$30.7K,$33.7K
2026-03-13 18:58:07,FLOKI_USDT,False,Checked,0,0.532,0.5,6.4,22,22,0.435,$16.6K,$22.0K
2026-03-13 18:58:11,HYPE_USDT,False,Checked,0,2.00457,2.0,0.23,22,22,1.1798,$3.3K,$3.3K
2026-03-13 18:58:15,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2235,$172.8K,$218.2K
2026-03-13 18:58:19,LSK_USDT,False,Checked,0,1.514,1.5,0.93,18,22,1.4184,$9.2K,$12.5K
2026-03-13 18:58:23,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$122.7K,$122.7K
2026-03-13 18:58:27,NEAR_USDT,False,Checked,0,2.0183,2.0,0.91,22,22,1.3871,$6.3K,$6.3K
2026-03-13 18:58:31,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,16,22,1.682,$729,$788
2026-03-13 18:58:35,PEPE_USDT,False,Checked,0,0.409,0.5,-18.2,22,21,0.4554,$13.8K,$22.9K
2026-03-13 18:58:39,POL_USDT,False,Checked,0,0.592,0.5,18.4,22,22,0.4627,$47.4K,$52.5K
2026-03-13 18:58:44,QDX_USDT,True,Warning,291,4.192,N/A,N/A,5,13,2.9984,$2.9K,$2.9K
2026-03-13 18:58:48,RENDER_USDT,False,Checked,0,2.702,2.0,35.1,22,22,1.9594,$5.8K,$6.0K
2026-03-13 18:58:52,Sonic_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4362,$4.7K,$5.1K
2026-03-13 18:58:56,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,17,19,0.3312,$8.4K,$11.6K
2026-03-13 18:59:00,SLP_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.4314,$9.6K,$10.7K
2026-03-13 18:59:04,SOL_USDT,False,Warning,1,0.591,0.25,136.4,22,22,0.4754,$53.6K,$69.6K
2026-03-13 18:59:09,STRK_USDT,False,Checked,0,2.00587,2.0,0.29,22,22,1.221,$832,$832
2026-03-13 18:59:13,SUI_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.3165,$5.1K,$5.1K
2026-03-13 18:59:17,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4944,$44.5K,$50.0K
2026-03-13 18:59:21,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1719,$625.6K,$625.6K
2026-03-13 18:59:25,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0682,$2.31M,$2.86M
2026-03-13 18:59:29,WIF_USDT,False,Checked,0,2.0642,2.0,3.21,22,22,1.4276,$4.7K,$4.8K
2026-03-13 18:59:34,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4175,$58.7K,$67.5K
2026-03-13 18:59:37,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1818,$102.0K,$102.0K
2026-03-13 18:59:42,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,2.0013,$983,$2.3K
2026-03-13 18:59:46,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4423,$3.1K,$3.4K
2026-03-13 18:59:50,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 18:59:54,BTC_NGN,False,Checked,0,0.687,0.7,-1.86,22,22,0.3612,$2333.58M,$2333.58M
2026-03-13 18:59:59,USDT_NGN,False,Checked,0,0.32,0.95,-66.32,22,22,0.2292,$2137.10M,$2202.09M
2026-03-13 19:00:03,QDX_NGN,True,Warning,2,2.337,N/A,N/A,7,21,8.759,$995.7K,$995.7K
2026-03-13 19:00:07,ETH_NGN,False,Checked,0,0.678,0.75,-9.6,22,22,0.4029,$1280.44M,$1280.44M
2026-03-13 19:00:12,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2851,$866.49M,$866.49M
2026-03-13 19:00:16,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2889,$169.46M,$169.46M
