timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 12:36:39,AAVE_USDT,False,Checked,,0,0.185,0.3,-38.33,22,22,0.1906,False,$11.6K,$15.4K,1.78,asks,0,[],[]
2026-05-17 12:36:35,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3022,False,$119.4K,$141.3K,1.25,asks,0,[],[]
2026-05-17 12:36:32,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4339,True,$49.3K,$54.5K,2.25,asks,0,[],[]
2026-05-17 12:36:31,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.259,False,$44.2K,$57.4K,1.24,asks,0,[],[]
2026-05-17 12:36:31,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1675,False,$41.0K,$41.0K,1.06,asks,0,[],[]
2026-05-17 12:36:48,BONK_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4573,True,$10.6K,$11.5K,1.59,asks,0,[],[]
2026-05-17 12:36:45,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1588,False,$867.9K,$1.19M,1.56,bids,0,[],[]
2026-05-17 12:36:46,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.455,False,$28.5K,$35.8K,1.26,asks,0,[],[]
2026-05-17 12:36:48,CFX_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.3853,True,$28.0K,$31.8K,2.57,asks,0,[],[]
2026-05-17 12:36:56,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4285,True,$38.5K,$44.2K,1.94,asks,0,[],[]
2026-05-17 12:36:59,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4476,False,$43.2K,$52.9K,1.23,asks,0,[],[]
2026-05-17 12:37:00,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1883,False,$129.9K,$133.4K,1.18,asks,0,[],[]
2026-05-17 12:37:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1716,False,$243.6K,$301.2K,1.06,asks,0,[],[]
2026-05-17 12:37:07,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4462,True,$21.4K,$24.1K,3.03,asks,0,[],[]
2026-05-17 12:37:13,FLOKI_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4513,False,$28.3K,$34.1K,3.9,bids,0,[],[]
