timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 19:01:52,AAVE_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1893,$21.1K,$24.2K
2026-03-04 19:02:00,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3189,$134.7K,$202.0K
2026-03-04 19:02:04,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4751,$37.7K,$41.5K
2026-03-04 19:02:08,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2492,$29.9K,$42.9K
2026-03-04 19:02:13,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$81.3K,$81.3K
2026-03-04 19:02:17,BONK_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.478,$10.1K,$10.9K
2026-03-04 19:02:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.2012,$583.5K,$706.8K
2026-03-04 19:02:25,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4266,$35.3K,$44.7K
2026-03-04 19:02:29,CFX_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.3802,$18.6K,$19.6K
2026-03-04 19:02:33,DASH_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.3947,$19.6K,$21.9K
2026-03-04 19:02:37,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4662,$23.4K,$43.8K
2026-03-04 19:02:41,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1993,$164.5K,$164.5K
2026-03-04 19:02:45,ETH_USDT,False,Checked,0,0.206,0.25,-17.6,22,22,0.1448,$168.8K,$178.5K
2026-03-04 19:02:49,FARTCOIN_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.364,$33.2K,$36.4K
2026-03-04 19:02:53,FLOKI_USDT,False,Checked,0,0.534,0.5,6.8,22,22,0.4122,$26.7K,$34.3K
2026-03-04 19:02:57,HYPE_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.3984,$3.7K,$4.3K
2026-03-04 19:03:01,LINK_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.2071,$191.5K,$191.5K
2026-03-04 19:03:05,LSK_USDT,False,Checked,0,1.623,1.5,8.2,18,22,1.2773,$14.7K,$15.8K
2026-03-04 19:03:09,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1739,$71.3K,$71.3K
2026-03-04 19:03:13,NEAR_USDT,False,Checked,0,2.00729,2.0,0.36,22,22,1.2008,$7.1K,$7.1K
2026-03-04 19:03:17,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.5095,$557,$623
2026-03-04 19:03:22,PEPE_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.4678,$27.8K,$34.8K
2026-03-04 19:03:26,POL_USDT,False,Checked,0,0.518,0.5,3.6,22,22,0.451,$39.9K,$45.9K
