timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 13:03:50,AAVE_USDT,False,Warning,1,0.0658,0.3,-78.07,22,22,0.1761,$2.2K,$3.2K
2026-04-06 13:03:53,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3253,$133.5K,$171.0K
2026-04-06 13:03:56,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4132,$59.1K,$67.2K
2026-04-06 13:04:00,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2351,$43.1K,$63.8K
2026-04-06 13:04:03,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1668,$45.9K,$45.9K
2026-04-06 13:04:07,BONK_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.2493,$5.1K,$5.1K
2026-04-06 13:04:10,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1284,$1.54M,$1.77M
2026-04-06 13:04:13,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4882,$20.3K,$24.3K
2026-04-06 13:04:16,CFX_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4906,$15.9K,$19.0K
2026-04-06 13:04:19,DASH_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4016,$13.8K,$14.7K
2026-04-06 13:04:23,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4256,$32.4K,$39.7K
2026-04-06 13:04:26,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2026,$276.0K,$276.0K
2026-04-06 13:04:29,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1516,$147.8K,$147.8K
2026-04-06 13:04:32,FARTCOIN_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.42,$32.8K,$37.6K
2026-04-06 13:04:35,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4692,$27.1K,$36.0K
2026-04-06 13:04:38,HYPE_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4169,$4.5K,$4.9K
2026-04-06 13:04:42,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2156,$364.6K,$373.9K
2026-04-06 13:04:45,LSK_USDT,False,Checked,0,1.596,1.5,6.4,17,22,1.2393,$22.5K,$25.3K
2026-04-06 13:04:48,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1713,$94.0K,$94.0K
2026-04-06 13:04:51,NEAR_USDT,False,Checked,0,2.0058,2.0,0.29,22,22,1.4166,$10.2K,$11.1K
2026-04-06 13:04:54,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4099,$1.2K,$1.3K
2026-04-06 13:04:58,PEPE_USDT,False,Checked,0,0.538,0.5,7.6,21,22,0.4631,$22.2K,$34.9K
2026-04-06 13:05:01,POL_USDT,False,Checked,0,0.32,0.5,-36.0,22,22,0.3503,$37.8K,$49.9K
2026-04-06 13:05:04,QDX_USDT,True,Checked,0,4.363,N/A,N/A,22,22,5.0866,$67,$106
2026-04-06 13:05:07,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4193,$9.8K,$11.8K
2026-04-06 13:05:10,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4637,$6.6K,$7.6K
2026-04-06 13:05:13,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,20,18,0.4051,$17.5K,$17.7K
2026-04-06 13:05:16,SLP_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4455,$9.1K,$10.0K
2026-04-06 13:05:20,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3127,$23.6K,$28.9K
2026-04-06 13:05:23,STRK_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4406,$939,$1.0K
2026-04-06 13:05:26,SUI_USDT,False,Checked,0,1.954,2.0,-2.3,22,22,1.2199,$5.5K,$5.5K
2026-04-06 13:05:29,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4542,$53.9K,$68.9K
