timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 09:03:43,AAVE_USDT,Checked,0,0.285,0.3,-5.0,22,22,0.1814,$13.0K,$16.8K
2026-02-17 09:03:46,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.3237,$91.7K,$135.0K
2026-02-17 09:03:50,ALGO_USDT,Checked,0,2.0292,2.0,1.46,22,22,1.4581,$41.0K,$46.0K
2026-02-17 09:03:54,BCH_USDT,Warning,1,0.0107,0.26,-95.88,22,22,0.1631,$3.0K,$3.0K
2026-02-17 09:03:57,BNB_USDT,Checked,0,0.324,0.3,8.0,22,22,0.1839,$48.6K,$48.6K
2026-02-17 09:04:00,BONK_USDT,Checked,0,2.0273,2.0,1.36,22,22,1.4553,$10.3K,$11.5K
2026-02-17 09:04:03,BTC_USDT,Checked,0,0.183,0.2,-8.5,22,22,0.1345,$1.20M,$1.42M
2026-02-17 09:04:06,CAKE_USDT,Checked,0,0.379,0.3,26.33,22,22,0.4838,$21.3K,$27.3K
2026-02-17 09:04:09,CFX_USDT,Checked,0,2.0383,2.0,1.92,22,22,1.4518,$21.7K,$23.6K
2026-02-17 09:04:12,DASH_USDT,Checked,0,2.0148,2.0,0.74,22,22,1.454,$31.5K,$34.7K
2026-02-17 09:04:15,DOT_USDT,Checked,0,0.335,0.26,28.85,22,22,0.4875,$32.6K,$43.5K
2026-02-17 09:04:18,DOGE_USDT,Checked,0,0.28,0.26,7.69,22,22,0.1982,$215.1K,$215.1K
2026-02-17 09:04:21,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1571,$155.5K,$155.5K
2026-02-17 09:04:24,FARTCOIN_USDT,Checked,0,2.0172,2.0,0.86,22,22,1.446,$38.5K,$40.8K
2026-02-17 09:04:27,FLOKI_USDT,Checked,0,0.59,0.5,18.0,22,22,0.4313,$15.0K,$21.0K
2026-02-17 09:04:30,HYPE_USDT,Checked,0,2.0163,2.0,0.82,22,22,1.4263,$3.5K,$3.9K
2026-02-17 09:04:33,LINK_USDT,Checked,0,0.304,0.26,16.92,22,22,0.2338,$156.6K,$177.6K
2026-02-17 09:04:36,LSK_USDT,Checked,0,1.555,1.5,3.67,19,22,1.3013,$22.9K,$26.0K
2026-02-17 09:04:39,LTC_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1698,$111.8K,$111.8K
2026-02-17 09:04:42,NEAR_USDT,Checked,0,2.0186,2.0,0.93,22,22,1.4715,$3.7K,$4.4K
2026-02-17 09:04:45,NOS_USDT,Checked,0,2.0168,2.0,0.84,22,22,1.4793,$482,$539
2026-02-17 09:04:48,PEPE_USDT,Checked,0,0.569,0.5,13.8,22,22,0.4288,$37.0K,$47.9K
2026-02-17 09:04:51,POL_USDT,Checked,0,0.556,0.5,11.2,22,22,0.4064,$52.7K,$57.7K
2026-02-17 09:04:55,QDX_USDT,Warning,11,6.769,10.0,-32.31,6,9,17.1918,$398,$425
2026-02-17 09:04:58,RENDER_USDT,Checked,0,2.0107,2.0,0.53,21,21,1.3941,$4.5K,$4.8K
2026-02-17 09:05:01,Sonic_USDT,Checked,0,2.0264,2.0,1.32,22,22,1.37,$4.0K,$4.2K
2026-02-17 09:05:04,SHIB_USDT,Checked,0,0.287,0.4,-28.25,19,17,0.3043,$5.6K,$11.2K
2026-02-17 09:05:08,SLP_USDT,Checked,0,2.0389,2.0,1.94,22,22,1.4621,$5.1K,$5.7K
2026-02-17 09:05:11,SOL_USDT,Checked,0,0.227,0.25,-9.2,22,22,0.2593,$29.2K,$38.7K
2026-02-17 09:05:14,STRK_USDT,Checked,0,2.0368,2.0,1.84,22,22,1.4678,$631,$747
2026-02-17 09:05:17,SUI_USDT,Checked,0,2.0166,2.0,0.83,22,22,1.4869,$3.6K,$4.1K
