timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 10:49:58,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1996,$26.0K,$28.3K
2026-03-18 10:50:02,ADA_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.3018,$81.9K,$102.3K
2026-03-18 10:50:05,ALGO_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.5724,$31.2K,$34.9K
2026-03-18 10:50:08,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2243,$43.7K,$58.5K
2026-03-18 10:50:11,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$54.6K,$54.6K
2026-03-18 10:50:14,BONK_USDT,False,Checked,0,2.0268,2.0,1.34,22,22,1.4215,$11.0K,$12.7K
2026-03-18 10:50:17,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.16,$1.03M,$1.51M
2026-03-18 10:50:20,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4405,$24.8K,$28.3K
2026-03-18 10:50:23,CFX_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.3964,$31.0K,$34.5K
2026-03-18 10:50:26,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4563,$28.5K,$31.7K
2026-03-18 10:50:29,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4373,$51.2K,$61.7K
2026-03-18 10:50:31,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1934,$224.1K,$224.1K
2026-03-18 10:50:34,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1729,$180.6K,$231.2K
2026-03-18 10:50:37,FARTCOIN_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.3949,$37.3K,$41.7K
2026-03-18 10:50:40,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4106,$19.6K,$28.1K
2026-03-18 10:50:43,HYPE_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.2744,$3.0K,$3.0K
2026-03-18 10:50:46,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.1926,$153.8K,$153.8K
2026-03-18 10:50:49,LSK_USDT,False,Checked,0,1.583,1.5,5.53,18,22,1.2669,$23.5K,$26.5K
2026-03-18 10:50:52,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1701,$102.1K,$102.1K
2026-03-18 10:50:55,NEAR_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4206,$10.6K,$11.8K
2026-03-18 10:50:58,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4428,$1.3K,$1.4K
2026-03-18 10:51:01,PEPE_USDT,False,Checked,0,0.598,0.5,19.6,17,21,0.4358,$30.7K,$33.9K
2026-03-18 10:51:04,POL_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.4501,$46.6K,$53.7K
