timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 10:17:48,AAVE_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.201,$41.2K,$43.0K
2026-03-23 10:17:52,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3323,$71.2K,$99.7K
2026-03-23 10:17:55,ALGO_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.4325,$29.9K,$35.1K
2026-03-23 10:17:58,BCH_USDT,False,Checked,0,0.133,0.26,-48.85,22,22,0.1927,$12.0K,$16.0K
2026-03-23 10:18:01,BNB_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1622,$52.8K,$52.8K
2026-03-23 10:18:05,BONK_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2097,$5.6K,$5.8K
2026-03-23 10:18:08,BTC_USDT,False,Checked,0,0.173,0.2,-13.5,22,22,0.13,$998.0K,$1.39M
2026-03-23 10:18:11,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.482,$14.4K,$21.0K
2026-03-23 10:18:14,CFX_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.43,$31.2K,$35.2K
2026-03-23 10:18:17,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3674,$19.1K,$22.5K
2026-03-23 10:18:20,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.525,$35.5K,$49.0K
2026-03-23 10:18:24,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1963,$192.6K,$192.6K
2026-03-23 10:18:27,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.1459,$147.9K,$147.9K
2026-03-23 10:18:30,FARTCOIN_USDT,False,Checked,0,1.85,2.0,-7.5,22,22,1.1923,$16.6K,$18.5K
2026-03-23 10:18:33,FLOKI_USDT,False,Checked,0,0.462,0.5,-7.6,22,22,0.4328,$21.5K,$28.1K
2026-03-23 10:18:36,HYPE_USDT,False,Checked,0,1.0139,2.0,-49.3,22,22,1.2943,$1.5K,$1.6K
2026-03-23 10:18:39,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.2118,$149.2K,$149.2K
2026-03-23 10:18:42,LSK_USDT,False,Checked,0,1.616,1.5,7.73,16,22,1.2783,$23.3K,$26.7K
2026-03-23 10:18:46,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1589,$72.5K,$72.5K
2026-03-23 10:18:49,NEAR_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.3792,$11.3K,$12.4K
2026-03-23 10:18:52,NOS_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.5052,$828,$962
2026-03-23 10:18:55,PEPE_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4278,$22.3K,$27.9K
2026-03-23 10:18:58,POL_USDT,False,Warning,1,0.12,0.5,-76.0,22,22,0.3512,$3.7K,$6.5K
2026-03-23 10:19:01,QDX_USDT,True,Warning,1,3.825,N/A,N/A,8,10,4.5873,$1.7K,$1.8K
2026-03-23 10:19:04,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4142,$9.8K,$10.9K
2026-03-23 10:19:07,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.3985,$5.5K,$6.0K
2026-03-23 10:19:11,SHIB_USDT,False,Checked,0,0.42,0.4,5.0,17,19,0.3199,$14.3K,$15.9K
2026-03-23 10:19:14,SLP_USDT,False,Checked,0,2.00125,2.0,0.06,22,22,1.2065,$5.6K,$5.6K
2026-03-23 10:19:17,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.3001,$30.7K,$45.3K
2026-03-23 10:19:20,STRK_USDT,False,Checked,0,2.0454,2.0,2.27,22,22,1.4642,$1.1K,$1.2K
2026-03-23 10:19:23,SUI_USDT,False,Checked,0,1.893,2.0,-5.35,22,22,1.3048,$7.4K,$7.6K
2026-03-23 10:19:26,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5197,$56.0K,$64.5K
2026-03-23 10:19:29,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1726,$446.9K,$446.9K
2026-03-23 10:19:32,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0637,$1.45M,$2.13M
2026-03-23 10:19:35,WIF_USDT,False,Checked,0,2.0485,2.0,2.43,22,22,1.4651,$7.8K,$8.1K
2026-03-23 10:19:38,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.459,$44.1K,$49.8K
2026-03-23 10:19:42,XRP_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1675,$102.3K,$102.3K
2026-03-23 10:19:45,XYO_USDT,False,Checked,0,1.534,1.0,53.4,22,22,1.6965,$1.8K,$2.1K
2026-03-23 10:19:48,ZKSync_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4357,$5.5K,$6.3K
2026-03-23 10:19:52,USDT_CNGN,True,Warning,12,0.0,N/A,N/A,0,0,0.0,$0,$0
2026-03-23 10:19:55,BTC_NGN,False,Checked,0,0.697,0.7,-0.43,22,22,0.3591,$2385.16M,$2385.16M
2026-03-23 10:19:59,USDT_NGN,False,Warning,3,0.103,0.95,-89.16,22,22,0.4367,$62.05M,$68.78M
