timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 12:39:15,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.215,False,$18.8K,$20.7K,1.28,bids,0,[],[]
2026-05-14 12:39:16,ADA_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2976,False,$102.9K,$116.8K,1.26,bids,0,[],[]
2026-05-14 12:39:16,ALGO_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3544,True,$52.4K,$53.5K,2.54,asks,0,[],[]
2026-05-14 12:39:16,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2603,False,$48.5K,$61.7K,1.1,bids,0,[],[]
2026-05-14 12:39:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1698,False,$75.4K,$75.4K,1.6,asks,0,[],[]
2026-05-14 12:39:35,BONK_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.5006,True,$11.0K,$12.2K,1.98,asks,0,[],[]
2026-05-14 12:39:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1847,False,$1.32M,$1.86M,1.43,asks,0,[],[]
2026-05-14 12:39:36,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4684,False,$17.9K,$23.8K,1.44,bids,0,[],[]
2026-05-14 12:39:35,CFX_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4412,True,$39.5K,$43.2K,1.64,asks,0,[],[]
2026-05-14 12:39:35,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.3499,True,$34.3K,$39.0K,1.52,asks,0,[],[]
2026-05-14 12:39:55,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4393,False,$39.6K,$50.9K,1.15,asks,0,[],[]
2026-05-14 12:39:54,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1745,False,$145.5K,$145.5K,1.18,bids,0,[],[]
2026-05-14 12:39:55,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1471,False,$186.5K,$186.5K,1.24,asks,0,[],[]
