timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 22:07:39,AAVE_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.188,$24.9K,$24.9K
2026-04-17 22:07:43,ADA_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2924,$107.4K,$133.0K
2026-04-17 22:07:46,ALGO_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.4688,$51.3K,$57.0K
2026-04-17 22:07:50,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2428,$51.0K,$74.7K
2026-04-17 22:07:54,BNB_USDT,False,Checked,0,0.255,0.3,-15.0,22,22,0.147,$49.1K,$49.1K
2026-04-17 22:07:58,BONK_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4395,$11.9K,$12.9K
2026-04-17 22:08:01,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1715,$1.39M,$1.84M
2026-04-17 22:08:05,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4531,$42.8K,$54.8K
2026-04-17 22:08:09,CFX_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.4934,$14.3K,$16.3K
2026-04-17 22:08:12,DASH_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3764,$32.2K,$35.2K
2026-04-17 22:08:16,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.4457,$32.0K,$42.3K
2026-04-17 22:08:20,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.1971,$154.4K,$154.4K
2026-04-17 22:08:23,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1459,$169.6K,$169.6K
2026-04-17 22:08:27,FARTCOIN_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4577,$42.4K,$45.8K
2026-04-17 22:08:30,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4532,$23.6K,$26.8K
2026-04-17 22:08:33,HYPE_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.1694,$3.3K,$3.3K
2026-04-17 22:08:37,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.212,$157.3K,$157.3K
2026-04-17 22:08:40,LSK_USDT,False,Checked,0,1.608,1.5,7.2,18,22,1.2521,$22.6K,$24.4K
2026-04-17 22:08:44,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1701,$108.7K,$108.7K
2026-04-17 22:08:47,NEAR_USDT,False,Checked,0,2.00162,2.0,0.08,22,22,1.1973,$6.6K,$6.6K
2026-04-17 22:08:51,NOS_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.5583,$968,$1.1K
2026-04-17 22:08:55,PEPE_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4212,$29.8K,$29.8K
2026-04-17 22:08:58,POL_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.3962,$54.2K,$59.5K
2026-04-17 22:09:02,QDX_USDT,True,Checked,0,1.727,N/A,N/A,22,22,0.9579,$6.9K,$6.9K
2026-04-17 22:09:05,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4049,$10.6K,$11.6K
2026-04-17 22:09:09,Sonic_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.5115,$7.2K,$7.9K
2026-04-17 22:09:12,SHIB_USDT,False,Checked,0,0.48,0.4,20.0,18,19,0.2861,$16.3K,$16.4K
2026-04-17 22:09:16,SLP_USDT,False,Checked,0,2.0386,2.0,1.93,22,22,1.3599,$10.1K,$11.1K
2026-04-17 22:09:19,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.3127,$30.0K,$46.2K
2026-04-17 22:09:23,STRK_USDT,False,Checked,0,2.0386,2.0,1.93,22,22,1.4171,$1.1K,$1.2K
2026-04-17 22:09:26,SUI_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.3805,$8.1K,$8.8K
2026-04-17 22:09:30,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4386,$59.2K,$71.1K
2026-04-17 22:09:33,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1704,$689.1K,$689.1K
2026-04-17 22:09:37,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0648,$1.90M,$2.68M
2026-04-17 22:09:41,WIF_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.3539,$5.8K,$6.2K
2026-04-17 22:09:44,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4077,$48.1K,$63.5K
2026-04-17 22:09:48,XRP_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1889,$132.8K,$132.8K
2026-04-17 22:09:51,XYO_USDT,False,Checked,0,1.541,1.0,54.1,22,22,1.7939,$1.2K,$1.5K
2026-04-17 22:09:55,ZKSync_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4858,$4.5K,$5.0K
