timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 20:10:18,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2355,False,$31.9K,$33.3K,1.56,bids,0,[],[]
2026-05-22 20:09:42,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3188,False,$102.3K,$137.0K,1.44,asks,0,[],[]
2026-05-22 20:09:59,BCH_USDT,False,Checked,,0,0.128,0.26,-50.77,22,22,0.2418,False,$8.4K,$16.2K,1.12,asks,0,[],[]
2026-05-22 20:09:43,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1687,False,$79.1K,$79.1K,1.09,asks,0,[],[]
2026-05-22 20:09:50,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0323,2.0,1.62,22,22,1.4041,True,$4.9K,$5.5K,3.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-22 20:10:10,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1333,False,$1.31M,$1.66M,1.24,asks,0,[],[]
2026-05-22 20:10:00,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.5403,True,$22.5K,$26.0K,1.08,asks,0,[],[]
2026-05-22 20:10:06,CFX_USDT,False,Checked,,0,2.0276,2.0,1.38,22,22,1.3905,True,$17.6K,$18.9K,3.49,asks,0,[],[]
2026-05-22 20:10:11,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3963,True,$35.0K,$38.9K,1.87,asks,0,[],[]
2026-05-22 20:10:17,DOT_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.4414,False,$22.1K,$32.2K,1.22,bids,0,[],[]
2026-05-22 20:10:24,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1875,False,$145.4K,$145.4K,1.45,bids,0,[],[]
2026-05-22 20:10:24,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1778,False,$126.4K,$161.9K,1.09,bids,0,[],[]
2026-05-22 20:10:32,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4079,True,$20.2K,$23.2K,2.66,asks,0,[],[]
2026-05-22 20:10:34,FLOKI_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.4322,False,$17.1K,$23.8K,1.35,bids,0,[],[]
2026-05-22 20:10:41,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.996,2.0,-0.2,22,22,1.199,True,$4.2K,$4.2K,1.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-22 20:10:42,LINK_USDT,False,Checked,,0,0.188,0.26,-27.69,22,22,0.1549,False,$109.5K,$117.6K,4.49,bids,0,[],[]
