timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 08:17:57,AAVE_USDT,Healthy,0,0.284,0.3,-5.33,0.1911,$20.7K,$22.7K
2026-02-13 08:18:00,ADA_USDT,Healthy,0,0.304,0.26,16.92,0.3281,$90.7K,$113.2K
2026-02-13 08:18:04,ALGO_USDT,Healthy,0,3.038,2.0,51.9,2.0775,$39.5K,$39.5K
2026-02-13 08:18:06,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.244,$53.7K,$71.4K
2026-02-13 08:18:09,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1707,$78.0K,$78.0K
2026-02-13 08:18:12,BONK_USDT,Healthy,0,2.0282,2.0,1.41,1.4332,$11.2K,$12.4K
2026-02-13 08:18:15,BTC_USDT,Healthy,0,0.193,0.2,-3.5,0.1359,$1.16M,$1.38M
2026-02-13 08:18:18,CAKE_USDT,Healthy,0,0.381,0.3,27.0,0.5367,$15.8K,$21.0K
2026-02-13 08:18:20,CFX_USDT,Healthy,0,2.0281,2.0,1.4,1.3765,$15.9K,$17.1K
2026-02-13 08:18:23,DASH_USDT,Healthy,0,2.0135,2.0,0.68,1.4075,$27.5K,$30.9K
2026-02-13 08:18:26,DOT_USDT,Healthy,0,0.345,0.26,32.69,0.4889,$43.1K,$58.2K
2026-02-13 08:18:28,DOGE_USDT,Healthy,0,0.182,0.26,-30.0,0.1795,$123.8K,$175.1K
2026-02-13 08:18:31,ETH_USDT,Healthy,0,0.243,0.25,-2.8,0.1595,$128.5K,$148.3K
2026-02-13 08:18:34,FARTCOIN_USDT,Healthy,0,2.0155,2.0,0.77,1.433,$35.0K,$37.6K
2026-02-13 08:18:37,FLOKI_USDT,Healthy,0,0.303,0.5,-39.4,0.397,$11.5K,$17.4K
2026-02-13 08:18:39,HYPE_USDT,Healthy,0,1.871,2.0,-6.45,1.3931,$1.6K,$1.8K
2026-02-13 08:18:42,LINK_USDT,Healthy,0,0.309,0.26,18.85,0.2473,$146.0K,$235.6K
2026-02-13 08:18:45,LSK_USDT,Healthy,0,1.501,1.5,0.07,1.1949,$15.7K,$20.2K
