timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 23:12:18,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2249,False,$21.4K,$23.8K,2.27,bids,0,[],[]
2026-05-23 23:12:19,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3183,False,$110.9K,$136.9K,1.4,bids,0,[],[]
2026-05-23 23:12:21,ALGO_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3972,True,$41.9K,$46.8K,4.43,asks,0,[],[]
2026-05-23 23:12:18,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2784,False,$30.4K,$43.9K,1.13,bids,0,[],[]
2026-05-23 23:12:19,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1671,False,$53.9K,$53.9K,1.11,bids,0,[],[]
2026-05-23 23:12:34,BONK_USDT,False,Checked,,0,2.0411,2.0,2.06,22,22,1.4605,True,$5.6K,$6.4K,1.41,asks,0,[],[]
2026-05-23 23:12:35,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1815,False,$1.33M,$1.78M,1.26,asks,0,[],[]
2026-05-23 23:12:34,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4793,False,$17.4K,$20.1K,1.68,bids,0,[],[]
2026-05-23 23:12:34,CFX_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.4423,True,$28.7K,$31.2K,1.51,asks,0,[],[]
2026-05-23 23:12:34,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3848,True,$18.7K,$21.0K,1.07,asks,0,[],[]
2026-05-23 23:13:03,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4327,False,$40.4K,$50.1K,1.55,bids,0,[],[]
2026-05-23 23:13:05,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1887,False,$114.8K,$114.8K,1.18,asks,0,[],[]
2026-05-23 23:13:49,ETH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.25,0.25,0.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-23 23:12:45,FARTCOIN_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4425,True,$22.6K,$26.3K,1.81,asks,0,[],[]
2026-05-23 23:12:46,FLOKI_USDT,False,Checked,,0,0.167,0.5,-66.6,22,22,0.3475,False,$6.7K,$10.1K,1.37,asks,0,[],[]
2026-05-23 23:12:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.944,2.0,-2.8,22,22,1.2234,True,$4.1K,$4.1K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-23 23:13:01,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,16,22,1.2904,True,$18.5K,$20.7K,3.15,asks,0,[],[]
2026-05-23 23:13:15,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,False,$78.9K,$78.9K,1.88,asks,0,[],[]
2026-05-23 23:13:17,NEAR_USDT,False,Checked,,0,1.968,2.0,-1.6,22,22,1.2192,True,$13.8K,$13.8K,1.21,bids,0,[],[]
2026-05-23 23:13:18,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4374,True,$1.6K,$1.8K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
