timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 17:06:26,AAVE_USDT,False,Checked,0,0.211,0.3,-29.67,22,22,0.1752,$15.6K,$24.8K
2026-03-03 17:06:33,ADA_USDT,False,Checked,0,0.213,0.26,-18.08,22,22,0.2724,$48.7K,$73.6K
2026-03-03 17:06:39,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4419,$38.6K,$45.2K
2026-03-03 17:06:43,BCH_USDT,False,Checked,0,0.0723,0.26,-72.19,22,22,0.2152,$6.9K,$8.4K
2026-03-03 17:06:47,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$44.8K,$44.8K
2026-03-03 17:06:51,BONK_USDT,False,Checked,0,2.00657,2.0,0.33,22,22,1.1929,$6.0K,$6.0K
2026-03-03 17:06:55,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1317,$1.16M,$1.47M
2026-03-03 17:06:58,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5196,$17.7K,$25.4K
2026-03-03 17:07:02,CFX_USDT,False,Checked,0,2.0489,2.0,2.45,22,22,1.4451,$21.7K,$24.6K
2026-03-03 17:07:06,DASH_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4523,$26.8K,$28.8K
2026-03-03 17:07:09,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.431,$13.9K,$19.1K
2026-03-03 17:07:13,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1964,$250.1K,$250.1K
2026-03-03 17:07:17,ETH_USDT,False,Checked,0,0.198,0.25,-20.8,22,22,0.1471,$156.6K,$160.5K
2026-03-03 17:07:21,FARTCOIN_USDT,False,Checked,0,1.646,2.0,-17.7,22,22,1.1855,$19.0K,$20.6K
2026-03-03 17:07:25,FLOKI_USDT,False,Warning,1,0.106,0.5,-78.8,22,22,0.371,$3.8K,$3.8K
2026-03-03 17:07:29,HYPE_USDT,False,Checked,0,1.941,2.0,-2.95,22,22,1.1686,$2.6K,$2.6K
2026-03-03 17:07:32,LINK_USDT,False,Checked,0,0.091,0.26,-65.0,22,22,0.2041,$36.1K,$36.9K
2026-03-03 17:07:36,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.3117,$19.3K,$25.3K
2026-03-03 17:07:40,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$47.7K,$47.7K
2026-03-03 17:07:43,NEAR_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.2472,$5.8K,$6.6K
2026-03-03 17:07:47,NOS_USDT,False,Checked,0,2.0174,2.0,0.87,19,13,1.786,$293,$293
2026-03-03 17:07:51,PEPE_USDT,False,Checked,0,0.515,0.5,3.0,22,22,0.4119,$28.2K,$29.0K
2026-03-03 17:07:55,POL_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4461,$33.5K,$40.5K
2026-03-03 17:08:00,QDX_USDT,True,Warning,96,19.359,N/A,N/A,7,10,12.4845,$662,$662
2026-03-03 17:08:03,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4176,$8.6K,$9.2K
2026-03-03 17:08:07,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4083,$7.7K,$8.4K
2026-03-03 17:08:12,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,21,17,0.3003,$19.0K,$21.6K
2026-03-03 17:08:15,SLP_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.2117,$6.0K,$6.0K
2026-03-03 17:08:19,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2057,$38.0K,$52.2K
2026-03-03 17:08:23,STRK_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.3514,$506,$574
2026-03-03 17:08:27,SUI_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.331,$6.8K,$7.4K
2026-03-03 17:08:31,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5319,$16.5K,$22.1K
2026-03-03 17:08:35,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1598,$398.1K,$398.1K
2026-03-03 17:08:39,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,22,0.0628,$456.5K,$456.5K
2026-03-03 17:08:43,WIF_USDT,False,Checked,0,2.0926,2.0,4.63,22,22,1.4596,$7.9K,$8.8K
2026-03-03 17:08:47,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4667,$47.5K,$52.0K
2026-03-03 17:08:51,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.184,$68.5K,$68.5K
2026-03-03 17:08:54,XYO_USDT,False,Checked,0,1.49,1.0,49.0,22,22,1.9524,$1.0K,$2.3K
2026-03-03 17:08:59,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.46,$6.5K,$7.1K
2026-03-03 17:09:03,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-03 17:09:07,BTC_NGN,False,Checked,0,0.491,0.7,-29.86,22,22,0.2882,$2073.01M,$2073.01M
2026-03-03 17:09:12,USDT_NGN,False,Warning,20,0.0973,0.95,-89.76,22,22,0.3118,$73.28M,$73.68M
2026-03-03 17:09:16,QDX_NGN,True,Checked,0,6.324,N/A,N/A,21,15,6.5163,$2.38M,$2.39M
2026-03-03 17:09:20,ETH_NGN,False,Checked,0,0.508,0.75,-32.27,22,22,0.2859,$1121.89M,$1121.89M
2026-03-03 17:09:24,TRX_NGN,False,Checked,0,0.429,0.75,-42.8,22,22,0.2456,$404.37M,$404.37M
2026-03-03 17:09:28,XRP_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2754,$141.58M,$141.58M
2026-03-03 17:09:32,DASH_NGN,False,Checked,0,0.443,0.5,-11.4,22,22,0.2537,$24.25M,$24.25M
2026-03-03 17:09:36,LTC_NGN,False,Checked,0,0.392,0.5,-21.6,22,22,0.2213,$144.22M,$144.22M
2026-03-03 17:09:39,SOL_NGN,False,Checked,0,0.536,0.8,-33.0,22,22,0.3113,$149.55M,$149.55M
2026-03-03 17:09:43,USDC_NGN,False,Checked,0,0.535,1.2,-55.42,22,22,0.3921,$3611.48M,$3611.48M
2026-03-03 17:09:48,CNGN_NGN,True,Warning,153,0.179,N/A,N/A,1,10,0.1392,$5.23M,$5.23M
2026-03-03 17:09:52,USDT_GHS,False,Checked,0,1.567,1.3,20.54,22,22,1.16,$546.4K,$700.7K
