timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 06:57:09,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2194,$30.3K,$34.0K
2026-04-05 06:57:12,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3276,$115.8K,$157.7K
2026-04-05 06:57:16,ALGO_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4698,$56.4K,$62.0K
2026-04-05 06:57:19,BCH_USDT,False,Checked,0,0.215,0.26,-17.31,22,22,0.2619,$21.8K,$31.8K
2026-04-05 06:57:22,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1632,$50.2K,$50.2K
2026-04-05 06:57:26,BONK_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4183,$8.5K,$9.7K
2026-04-05 06:57:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1795,$1.17M,$1.65M
2026-04-05 06:57:32,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5066,$24.0K,$28.9K
2026-04-05 06:57:35,CFX_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4017,$27.9K,$29.4K
2026-04-05 06:57:38,DASH_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4041,$25.2K,$27.2K
2026-04-05 06:57:41,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.5109,$34.0K,$39.2K
2026-04-05 06:57:44,DOGE_USDT,False,Checked,0,0.121,0.26,-53.46,22,22,0.1883,$57.6K,$78.5K
2026-04-05 06:57:47,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1787,$263.5K,$324.3K
2026-04-05 06:57:50,FARTCOIN_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.3334,$22.6K,$24.1K
2026-04-05 06:57:53,FLOKI_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4379,$20.2K,$26.5K
2026-04-05 06:57:56,HYPE_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.468,$3.8K,$4.5K
2026-04-05 06:58:00,LINK_USDT,False,Checked,0,0.116,0.26,-55.38,22,22,0.1509,$70.6K,$85.8K
2026-04-05 06:58:03,LSK_USDT,False,Checked,0,1.62,1.5,8.0,16,22,1.2939,$11.2K,$12.6K
2026-04-05 06:58:06,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$84.7K,$84.7K
2026-04-05 06:58:09,NEAR_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.189,$6.3K,$6.3K
2026-04-05 06:58:12,NOS_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.5277,$871,$1.0K
2026-04-05 06:58:15,PEPE_USDT,False,Checked,0,0.297,0.5,-40.6,22,20,0.425,$11.1K,$11.8K
2026-04-05 06:58:18,POL_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4518,$45.5K,$52.8K
2026-04-05 06:58:22,QDX_USDT,True,Checked,0,2.835,N/A,N/A,22,22,5.9253,$28,$28
2026-04-05 06:58:25,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4364,$11.3K,$12.9K
2026-04-05 06:58:28,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.442,$7.0K,$7.4K
2026-04-05 06:58:31,SHIB_USDT,False,Checked,0,0.402,0.4,0.5,18,19,0.2728,$3.3K,$3.6K
2026-04-05 06:58:34,SLP_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.3907,$9.1K,$9.7K
2026-04-05 06:58:37,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3176,$39.0K,$50.6K
2026-04-05 06:58:40,STRK_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4866,$912,$1.0K
2026-04-05 06:58:43,SUI_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.3624,$6.6K,$7.5K
2026-04-05 06:58:46,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4499,$57.3K,$74.2K
2026-04-05 06:58:49,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1736,$652.6K,$652.6K
2026-04-05 06:58:52,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0679,$2.16M,$2.83M
2026-04-05 06:58:55,WIF_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.4498,$7.7K,$8.7K
2026-04-05 06:58:58,XLM_USDT,False,Checked,0,0.106,0.3,-64.67,22,22,0.3118,$14.6K,$14.6K
2026-04-05 06:59:02,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,21,0.19,$131.4K,$131.4K
2026-04-05 06:59:05,XYO_USDT,False,Checked,0,1.559,1.0,55.9,22,22,1.7678,$1.6K,$1.8K
2026-04-05 06:59:08,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4218,$5.5K,$6.0K
2026-04-05 06:59:11,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-05 06:59:14,BTC_NGN,False,Checked,0,0.413,0.7,-41.0,22,22,0.3699,$1642.17M,$1968.72M
2026-04-05 06:59:17,USDT_NGN,False,Warning,16,0.0994,0.95,-89.54,22,22,0.2373,$137.65M,$137.65M
2026-04-05 06:59:20,QDX_NGN,True,Checked,0,2.622,N/A,N/A,14,17,4.9655,$419.7K,$1.36M
2026-04-05 06:59:23,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3966,$2161.66M,$2161.66M
2026-04-05 06:59:27,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2873,$993.36M,$993.36M
2026-04-05 06:59:30,XRP_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2743,$117.90M,$117.90M
2026-04-05 06:59:33,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2781,$31.31M,$31.31M
2026-04-05 06:59:36,LTC_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2792,$138.73M,$138.73M
2026-04-05 06:59:39,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4144,$244.84M,$244.84M
2026-04-05 06:59:42,USDC_NGN,False,Checked,0,0.681,1.2,-43.25,22,22,0.3821,$3540.28M,$3540.28M
2026-04-05 06:59:45,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-05 06:59:48,USDT_GHS,False,Checked,0,1.378,1.3,6.0,21,22,1.1573,$2.19M,$2.86M
