timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 18:46:34,AAVE_USDT,Warning,1,0.012,0.3,-96.0,0.1104,$463,$463
2026-02-15 18:46:37,ADA_USDT,Warning,1,0.121,0.26,-53.46,0.2471,$25.9K,$35.1K
2026-02-15 18:46:40,ALGO_USDT,Checked,0,2.0206,2.0,1.03,1.406,$43.7K,$48.6K
2026-02-15 18:46:43,BCH_USDT,Checked,0,0.26,0.26,0.0,0.2276,$42.7K,$55.4K
2026-02-15 18:46:46,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1723,$33.6K,$33.6K
2026-02-15 18:46:49,BONK_USDT,Checked,0,2.023,2.0,1.15,1.4112,$6.1K,$6.8K
2026-02-15 18:46:52,BTC_USDT,Checked,0,0.14,0.2,-30.0,0.1219,$447.7K,$674.5K
2026-02-15 18:46:55,CAKE_USDT,Checked,0,0.232,0.3,-22.67,0.4548,$13.2K,$13.2K
2026-02-15 18:46:58,CFX_USDT,Checked,0,2.0317,2.0,1.58,1.4037,$18.7K,$21.1K
2026-02-15 18:47:01,DASH_USDT,Checked,0,1.93,2.0,-3.5,1.1671,$20.9K,$20.9K
2026-02-15 18:47:04,DOT_USDT,Checked,0,0.341,0.26,31.15,0.4688,$23.7K,$32.7K
2026-02-15 18:47:07,DOGE_USDT,Checked,0,0.277,0.26,6.54,0.1953,$82.8K,$84.4K
2026-02-15 18:47:11,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1673,$126.8K,$144.9K
2026-02-15 18:47:14,FARTCOIN_USDT,Checked,0,2.0162,2.0,0.81,1.3573,$16.9K,$18.3K
2026-02-15 18:47:18,FLOKI_USDT,Checked,0,0.314,0.5,-37.2,0.3197,$7.9K,$10.2K
2026-02-15 18:47:21,HYPE_USDT,Checked,0,1.956,2.0,-2.2,1.19,$2.4K,$2.4K
2026-02-15 18:47:23,LINK_USDT,Checked,0,0.32,0.26,23.08,0.2574,$173.0K,$215.8K
2026-02-15 18:47:27,LSK_USDT,Checked,0,1.551,1.5,3.4,1.3249,$11.9K,$14.4K
2026-02-15 18:47:30,LTC_USDT,Checked,0,0.263,0.3,-12.33,0.1535,$62.6K,$62.6K
2026-02-15 18:47:32,NEAR_USDT,Checked,0,2.0116,2.0,0.58,1.4633,$4.3K,$4.9K
2026-02-15 18:47:36,NOS_USDT,Checked,0,2.0177,2.0,0.89,1.4639,$698,$795
2026-02-15 18:47:39,PEPE_USDT,Checked,0,0.669,0.5,33.8,0.4529,$36.8K,$47.7K
2026-02-15 18:47:42,POL_USDT,Checked,0,0.556,0.5,11.2,0.4147,$33.4K,$33.4K
2026-02-15 18:47:44,QDX_USDT,Checked,0,19.238,10.0,92.38,14.1628,$1.4K,$1.8K
2026-02-15 18:47:47,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4724,$5.2K,$6.0K
2026-02-15 18:47:51,Sonic_USDT,Checked,0,2.0391,2.0,1.95,1.7494,$4.0K,$4.5K
2026-02-15 18:47:54,SHIB_USDT,Checked,0,0.432,0.4,8.0,0.3159,$22.5K,$24.9K
2026-02-15 18:47:57,SLP_USDT,Checked,0,2.0103,2.0,0.51,1.8416,$4.8K,$5.5K
2026-02-15 18:48:00,SOL_USDT,Warning,1,0.0545,0.25,-78.2,0.207,$5.9K,$5.9K
2026-02-15 18:48:03,STRK_USDT,Checked,0,2.0348,2.0,1.74,1.3983,$752,$825
2026-02-15 18:48:06,SUI_USDT,Checked,0,1.813,2.0,-9.35,1.1655,$5.3K,$5.5K
2026-02-15 18:48:09,TON_USDT,Checked,0,0.369,0.3,23.0,0.41,$27.8K,$36.2K
2026-02-15 18:48:13,TRX_USDT,Checked,0,0.264,0.3,-12.0,0.157,$426.7K,$426.7K
2026-02-15 18:48:16,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0717,$1.00M,$1.22M
2026-02-15 18:48:18,WIF_USDT,Checked,0,1.924,2.0,-3.8,1.3496,$9.7K,$11.0K
2026-02-15 18:48:22,XLM_USDT,Warning,1,0.0413,0.3,-86.23,0.3343,$7.0K,$7.0K
2026-02-15 18:48:25,XRP_USDT,Checked,0,0.262,0.3,-12.67,0.1657,$77.6K,$77.6K
2026-02-15 18:48:28,XYO_USDT,Checked,0,1.446,1.0,44.6,1.9205,$1.2K,$2.0K
