timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 16:07:24,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1933,$19.4K,$21.1K
2026-03-13 16:07:30,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3163,$66.9K,$87.7K
2026-03-13 16:07:36,ALGO_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.4675,$42.5K,$48.3K
2026-03-13 16:07:41,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.248,$44.3K,$56.7K
2026-03-13 16:07:45,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1685,$43.3K,$43.3K
2026-03-13 16:07:49,BONK_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4167,$8.3K,$9.8K
2026-03-13 16:07:52,BTC_USDT,False,Checked,0,0.173,0.2,-13.5,22,22,0.1322,$1.08M,$1.45M
2026-03-13 16:07:56,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4344,$29.9K,$34.8K
2026-03-13 16:08:00,CFX_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.4524,$24.8K,$28.0K
2026-03-13 16:08:04,DASH_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4118,$27.6K,$30.7K
2026-03-13 16:08:07,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4153,$38.9K,$46.3K
2026-03-13 16:08:11,DOGE_USDT,False,Checked,0,0.132,0.26,-49.23,22,22,0.15,$91.1K,$129.8K
2026-03-13 16:08:15,ETH_USDT,False,Checked,0,0.203,0.25,-18.8,22,22,0.1507,$130.3K,$163.2K
2026-03-13 16:08:19,FARTCOIN_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4114,$32.1K,$35.4K
2026-03-13 16:08:23,FLOKI_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.4416,$21.4K,$29.9K
2026-03-13 16:08:26,HYPE_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3906,$2.2K,$2.5K
2026-03-13 16:08:30,LINK_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.2521,$181.7K,$181.7K
2026-03-13 16:08:34,LSK_USDT,False,Checked,0,1.503,1.5,0.2,18,22,1.269,$11.6K,$13.9K
2026-03-13 16:08:38,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1694,$60.4K,$60.4K
2026-03-13 16:08:42,NEAR_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.356,$5.2K,$5.7K
2026-03-13 16:08:45,NOS_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.5496,$984,$1.1K
2026-03-13 16:08:49,PEPE_USDT,False,Checked,0,0.457,0.5,-8.6,20,22,0.4212,$24.7K,$32.8K
2026-03-13 16:08:53,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.421,$28.6K,$28.6K
2026-03-13 16:08:57,QDX_USDT,True,Warning,288,4.647,N/A,N/A,5,14,3.3133,$2.9K,$2.9K
2026-03-13 16:09:01,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.2891,$6.7K,$7.3K
2026-03-13 16:09:05,Sonic_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.3838,$6.8K,$7.8K
2026-03-13 16:09:09,SHIB_USDT,False,Checked,0,0.484,0.4,21.0,19,20,0.3552,$21.6K,$23.9K
2026-03-13 16:09:12,SLP_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1806,$5.6K,$6.1K
2026-03-13 16:09:16,SOL_USDT,False,Checked,0,0.218,0.25,-12.8,22,22,0.2202,$27.9K,$44.8K
2026-03-13 16:09:20,STRK_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4463,$1.2K,$1.3K
2026-03-13 16:09:24,SUI_USDT,False,Checked,0,1.922,2.0,-3.9,22,22,1.1977,$5.1K,$5.1K
2026-03-13 16:09:28,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5184,$51.6K,$58.2K
2026-03-13 16:09:32,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1727,$533.2K,$533.2K
2026-03-13 16:09:36,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0612,$1.57M,$1.98M
2026-03-13 16:09:40,WIF_USDT,False,Checked,0,2.0773,2.0,3.87,22,22,1.444,$4.3K,$4.9K
2026-03-13 16:09:44,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4374,$42.8K,$46.0K
2026-03-13 16:09:48,XRP_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1824,$118.9K,$118.9K
2026-03-13 16:09:52,XYO_USDT,False,Checked,0,1.491,1.0,49.1,22,22,1.9568,$1.3K,$2.5K
2026-03-13 16:09:56,ZKSync_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4079,$4.0K,$4.6K
2026-03-13 16:10:00,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 16:10:04,BTC_NGN,False,Checked,0,0.449,0.7,-35.86,22,22,0.3436,$2157.78M,$2157.78M
2026-03-13 16:10:09,USDT_NGN,False,Warning,15,0.177,0.95,-81.37,22,22,0.2069,$112.70M,$183.98M
2026-03-13 16:10:13,QDX_NGN,True,Warning,5,2.393,N/A,N/A,9,18,12.7997,$221.3K,$221.3K
2026-03-13 16:10:17,ETH_NGN,False,Checked,0,0.634,0.75,-15.47,22,22,0.3719,$1312.16M,$1312.16M
2026-03-13 16:10:21,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2877,$835.71M,$835.71M
2026-03-13 16:10:25,XRP_NGN,False,Checked,0,0.17,0.5,-66.0,22,22,0.2402,$45.60M,$61.56M
2026-03-13 16:10:29,DASH_NGN,False,Checked,0,0.443,0.5,-11.4,22,22,0.2488,$27.81M,$27.81M
2026-03-13 16:10:33,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2845,$145.46M,$145.46M
2026-03-13 16:10:37,SOL_NGN,False,Checked,0,0.47,0.8,-41.25,22,22,0.3709,$146.51M,$146.51M
2026-03-13 16:10:41,USDC_NGN,False,Checked,0,0.812,1.2,-32.33,22,22,0.4521,$4630.92M,$4630.92M
2026-03-13 16:10:46,CNGN_NGN,True,Warning,345,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-13 16:10:50,USDT_GHS,False,Checked,0,1.467,1.3,12.85,22,22,1.1237,$386.1K,$499.3K
