timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 15:18:49,AAVE_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.1669,$14.1K,$15.9K
2026-03-23 15:19:00,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3353,$84.6K,$111.8K
2026-03-23 15:19:27,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4123,$43.8K,$49.7K
2026-03-23 15:19:30,BCH_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.2199,$25.8K,$31.6K
2026-03-23 15:21:01,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$86.3K,$86.3K
2026-03-23 15:21:04,BONK_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.1963,$6.7K,$6.7K
2026-03-23 15:21:07,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1399,$1.17M,$1.54M
2026-03-23 15:21:10,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4814,$20.0K,$23.4K
2026-03-23 15:21:14,CFX_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.5001,$28.0K,$30.6K
2026-03-23 15:21:17,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4413,$33.1K,$36.9K
2026-03-23 15:21:20,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4594,$25.6K,$34.2K
2026-03-23 15:21:23,DOGE_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.1891,$191.4K,$191.4K
2026-03-23 15:21:26,ETH_USDT,False,Checked,0,0.211,0.25,-15.6,22,22,0.14,$172.6K,$172.6K
2026-03-23 15:21:30,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4654,$34.9K,$38.8K
2026-03-23 15:21:33,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4275,$27.5K,$32.2K
2026-03-23 15:21:36,HYPE_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.3782,$2.1K,$2.2K
2026-03-23 15:21:40,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2169,$109.8K,$134.8K
2026-03-23 15:21:43,LSK_USDT,False,Checked,0,1.552,1.5,3.47,17,22,1.2968,$19.9K,$23.4K
2026-03-23 15:21:46,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$53.3K,$53.3K
2026-03-23 15:21:49,NEAR_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.2077,$5.9K,$5.9K
2026-03-23 15:21:52,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3937,$1.4K,$1.5K
2026-03-23 15:21:55,PEPE_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.436,$27.2K,$30.0K
2026-03-23 15:21:59,POL_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4198,$46.0K,$54.3K
2026-03-23 15:22:02,QDX_USDT,True,Warning,5,3.825,N/A,N/A,8,10,4.6348,$1.7K,$1.8K
2026-03-23 15:22:05,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4406,$10.3K,$11.3K
2026-03-23 15:22:09,Sonic_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.4218,$3.5K,$4.3K
2026-03-23 15:22:12,SHIB_USDT,False,Checked,0,0.304,0.4,-24.0,21,21,0.3292,$12.9K,$21.0K
2026-03-23 15:22:16,SLP_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.423,$9.1K,$10.2K
2026-03-23 15:22:19,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3571,$44.7K,$55.6K
2026-03-23 15:22:22,STRK_USDT,False,Checked,0,2.0472,2.0,2.36,22,22,1.4521,$1.0K,$1.1K
2026-03-23 15:22:25,SUI_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4387,$8.0K,$8.6K
2026-03-23 15:22:29,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4613,$44.1K,$55.9K
2026-03-23 15:22:32,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1715,$565.8K,$565.8K
2026-03-23 15:22:36,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.065,$1.62M,$1.62M
2026-03-23 15:22:39,WIF_USDT,False,Checked,0,2.0971,2.0,4.86,22,22,1.4204,$4.7K,$5.1K
2026-03-23 15:22:42,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4628,$51.3K,$69.2K
2026-03-23 15:22:45,XRP_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1827,$126.7K,$126.7K
2026-03-23 15:22:48,XYO_USDT,False,Checked,0,1.515,1.0,51.5,22,22,1.8419,$1.5K,$2.2K
2026-03-23 15:22:52,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4085,$6.9K,$7.7K
2026-03-23 15:22:55,USDT_CNGN,True,Checked,0,0.511,N/A,N/A,16,16,0.3199,$66.20M,$66.20M
2026-03-23 15:22:58,BTC_NGN,False,Checked,0,0.675,0.7,-3.57,22,22,0.3692,$2014.37M,$2014.37M
2026-03-23 15:23:01,USDT_NGN,False,Warning,1,0.12,0.95,-87.37,22,22,0.2928,$12.57M,$49.78M
2026-03-23 15:23:04,QDX_NGN,True,Warning,4,4.573,N/A,N/A,8,22,5.533,$2.50M,$2.59M
2026-03-23 15:23:08,ETH_NGN,False,Checked,0,0.372,0.75,-50.4,22,22,0.3923,$724.12M,$824.50M
2026-03-23 15:23:11,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2855,$803.40M,$803.40M
2026-03-23 15:23:14,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2728,$126.78M,$126.78M
2026-03-23 15:23:17,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2748,$26.66M,$26.66M
2026-03-23 15:23:20,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2732,$179.29M,$179.29M
2026-03-23 15:23:24,SOL_NGN,False,Checked,0,0.718,0.8,-10.25,22,22,0.4119,$132.14M,$132.14M
2026-03-23 15:23:27,USDC_NGN,False,Checked,0,0.566,1.2,-52.83,22,22,0.3365,$2853.12M,$2853.12M
2026-03-23 15:23:30,CNGN_NGN,True,Checked,0,0.0499,N/A,N/A,11,10,0.0894,$3.63M,$4.06M
2026-03-23 15:23:33,USDT_GHS,False,Checked,0,1.543,1.3,18.69,22,22,1.1796,$531.4K,$685.4K
