timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 10:22:39,AAVE_USDT,False,Checked,0,0.168,0.3,-44.0,22,22,0.1716,$14.5K,$14.9K
2026-02-25 10:22:43,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3325,$110.8K,$163.4K
2026-02-25 10:22:47,ALGO_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4015,$37.5K,$41.7K
2026-02-25 10:22:50,BCH_USDT,False,Warning,1,0.00405,0.26,-98.44,22,22,0.1517,$2.9K,$2.9K
2026-02-25 10:22:54,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1645,$41.4K,$41.4K
2026-02-25 10:22:59,BONK_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.4574,$9.6K,$10.1K
2026-02-25 10:23:06,BTC_USDT,False,Warning,1,0.466,0.2,133.0,9,21,0.3274,$501.8K,$561.6K
2026-02-25 10:23:11,CAKE_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.5119,$19.8K,$29.0K
2026-02-25 10:23:15,CFX_USDT,False,Checked,0,2.042,2.0,2.1,22,22,1.4782,$12.0K,$13.8K
2026-02-25 10:23:19,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.3316,$23.6K,$26.1K
2026-02-25 10:23:23,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4828,$41.4K,$50.2K
2026-02-25 10:23:26,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2069,$231.4K,$231.4K
2026-02-25 10:23:30,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.146,$118.9K,$118.9K
2026-02-25 10:23:34,FARTCOIN_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4371,$13.1K,$14.7K
2026-02-25 10:23:38,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4916,$21.5K,$27.1K
2026-02-25 10:23:42,HYPE_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.2525,$1.7K,$1.9K
2026-02-25 10:23:46,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.2122,$164.7K,$234.7K
2026-02-25 10:23:50,LSK_USDT,False,Checked,0,1.538,1.5,2.53,17,22,1.3255,$20.4K,$23.1K
2026-02-25 10:23:54,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$100.6K,$100.6K
2026-02-25 10:23:57,NEAR_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3585,$5.0K,$5.4K
2026-02-25 10:24:01,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3569,$371,$425
2026-02-25 10:24:05,PEPE_USDT,False,Checked,0,0.224,0.5,-55.2,19,22,0.3246,$10.0K,$13.8K
2026-02-25 10:24:09,POL_USDT,False,Checked,0,0.287,0.5,-42.6,22,22,0.3233,$21.7K,$26.9K
2026-02-25 10:24:12,QDX_USDT,True,Checked,0,10.793,N/A,N/A,13,14,9.4121,$2.2K,$2.3K
2026-02-25 10:24:16,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4201,$7.5K,$8.8K
2026-02-25 10:24:21,Sonic_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4256,$7.2K,$7.7K
2026-02-25 10:24:24,SHIB_USDT,False,Checked,0,0.221,0.4,-44.75,20,20,0.2525,$14.4K,$16.6K
2026-02-25 10:24:28,SLP_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4336,$8.1K,$9.0K
2026-02-25 10:24:32,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.345,$21.5K,$28.3K
