timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 17:20:22,AAVE_USDT,False,Checked,0,0.213,0.3,-29.0,22,22,0.1687,$16.6K,$23.7K
2026-03-09 17:20:28,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3415,$110.1K,$137.7K
2026-03-09 17:20:34,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4658,$43.4K,$47.3K
2026-03-09 17:20:38,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.247,$25.1K,$31.8K
2026-03-09 17:20:42,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$79.2K,$79.2K
2026-03-09 17:20:54,BONK_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.4669,$9.7K,$10.9K
2026-03-09 17:20:58,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1334,$1.05M,$1.35M
2026-03-09 17:21:02,CAKE_USDT,False,Checked,0,0.166,0.3,-44.67,22,22,0.4134,$6.0K,$9.6K
2026-03-09 17:21:06,CFX_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4345,$24.2K,$26.4K
2026-03-09 17:21:10,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4222,$27.6K,$29.6K
2026-03-09 17:21:13,DOT_USDT,False,Checked,0,0.199,0.26,-23.46,22,22,0.4668,$14.7K,$14.7K
2026-03-09 17:21:18,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1954,$227.0K,$227.0K
2026-03-09 17:21:21,ETH_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.1462,$155.4K,$155.4K
2026-03-09 17:21:25,FARTCOIN_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4316,$19.9K,$20.8K
2026-03-09 17:21:29,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.447,$23.2K,$30.0K
2026-03-09 17:21:33,HYPE_USDT,False,Checked,0,1.24,2.0,-38.0,22,22,1.1694,$1.3K,$2.3K
2026-03-09 17:21:37,LINK_USDT,False,Checked,0,0.313,0.26,20.38,22,22,0.282,$180.5K,$215.3K
2026-03-09 17:21:41,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.2557,$10.4K,$13.3K
2026-03-09 17:21:45,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1722,$72.3K,$72.3K
2026-03-09 17:21:49,NEAR_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.3291,$6.5K,$7.0K
2026-03-09 17:21:53,NOS_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.3856,$504,$569
2026-03-09 17:21:57,PEPE_USDT,False,Checked,0,0.211,0.5,-57.8,22,20,0.4,$8.4K,$9.6K
2026-03-09 17:22:01,POL_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.4037,$64.5K,$73.3K
2026-03-09 17:22:05,QDX_USDT,True,Warning,213,7.858,N/A,N/A,7,9,9.8232,$264,$361
2026-03-09 17:22:09,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4036,$8.5K,$9.7K
2026-03-09 17:22:13,Sonic_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4869,$6.4K,$6.9K
2026-03-09 17:22:17,SHIB_USDT,False,Checked,0,0.474,0.4,18.5,20,19,0.3174,$10.3K,$12.0K
2026-03-09 17:22:22,SLP_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.465,$8.0K,$8.9K
2026-03-09 17:22:25,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.332,$50.3K,$62.0K
2026-03-09 17:22:29,STRK_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.4282,$1.2K,$1.3K
2026-03-09 17:22:33,SUI_USDT,False,Checked,0,2.023,2.0,1.15,22,22,1.3996,$5.3K,$5.5K
2026-03-09 17:22:37,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4661,$40.5K,$57.7K
2026-03-09 17:22:41,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$353.4K,$353.4K
2026-03-09 17:22:45,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0643,$1.50M,$1.50M
2026-03-09 17:22:49,WIF_USDT,False,Checked,0,1.601,2.0,-19.95,22,22,1.4459,$4.3K,$5.5K
2026-03-09 17:22:53,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.5161,$50.0K,$67.3K
2026-03-09 17:22:57,XRP_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1819,$119.4K,$119.4K
2026-03-09 17:23:01,XYO_USDT,False,Checked,0,1.487,1.0,48.7,22,22,2.0629,$975,$2.2K
2026-03-09 17:23:05,ZKSync_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3858,$6.2K,$7.0K
2026-03-09 17:23:09,USDT_CNGN,True,Checked,0,1.166,N/A,N/A,18,20,0.7036,$106.83M,$106.83M
2026-03-09 17:23:13,BTC_NGN,False,Checked,0,0.595,0.7,-15.0,22,22,0.3197,$2090.11M,$2090.11M
2026-03-09 17:23:18,USDT_NGN,False,Warning,34,0.093,0.95,-90.21,22,22,0.264,$159.90M,$160.69M
2026-03-09 17:23:23,QDX_NGN,True,Checked,0,2.689,N/A,N/A,22,15,3.1647,$831.7K,$831.7K
2026-03-09 17:23:27,ETH_NGN,False,Checked,0,0.6,0.75,-20.0,22,22,0.3408,$1202.22M,$1202.22M
2026-03-09 17:23:31,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2802,$870.37M,$870.37M
2026-03-09 17:23:35,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2807,$137.87M,$137.87M
2026-03-09 17:23:39,DASH_NGN,False,Checked,0,0.409,0.5,-18.2,22,22,0.2367,$31.51M,$31.51M
2026-03-09 17:23:43,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2931,$282.92M,$282.92M
2026-03-09 17:23:47,SOL_NGN,False,Checked,0,0.57,0.8,-28.75,22,22,0.3388,$143.98M,$143.98M
2026-03-09 17:23:50,USDC_NGN,False,Checked,0,0.699,1.2,-41.75,22,22,0.3905,$3282.49M,$3282.49M
2026-03-09 17:23:55,CNGN_NGN,True,Warning,270,0.0999,N/A,N/A,9,10,0.1016,$6.55M,$8.33M
2026-03-09 17:23:59,USDT_GHS,False,Checked,0,1.456,1.3,12.0,22,22,1.1148,$561.4K,$753.7K
