timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 12:50:38,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2074,$23.8K,$26.3K
2026-03-13 12:50:43,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3208,$99.4K,$131.8K
2026-03-13 12:50:47,ALGO_USDT,False,Checked,0,1.706,2.0,-14.7,22,22,1.1526,$30.5K,$32.5K
2026-03-13 12:50:54,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2412,$43.2K,$59.3K
2026-03-13 12:50:59,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$80.0K,$80.0K
2026-03-13 12:51:03,BONK_USDT,False,Checked,0,2.0115,2.0,0.57,22,22,1.4499,$11.3K,$12.9K
2026-03-13 12:51:07,BTC_USDT,False,Checked,0,0.0992,0.2,-50.4,22,22,0.1356,$197.9K,$320.3K
2026-03-13 12:51:11,CAKE_USDT,False,Checked,0,0.246,0.3,-18.0,22,22,0.4158,$13.0K,$21.3K
2026-03-13 12:51:14,CFX_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2256,$17.6K,$17.6K
2026-03-13 12:51:18,DASH_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4071,$30.3K,$33.6K
2026-03-13 12:51:22,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4445,$41.7K,$53.4K
2026-03-13 12:51:26,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1922,$290.3K,$292.6K
2026-03-13 12:51:30,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1694,$135.3K,$153.1K
2026-03-13 12:51:34,FARTCOIN_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4504,$29.2K,$33.4K
2026-03-13 12:51:38,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4262,$32.1K,$36.6K
2026-03-13 12:51:42,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.2649,$2.6K,$2.6K
2026-03-13 12:51:46,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.2163,$156.7K,$156.7K
2026-03-13 12:51:50,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.2711,$18.5K,$23.0K
2026-03-13 12:51:54,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1692,$86.3K,$86.3K
2026-03-13 12:51:58,NEAR_USDT,False,Checked,0,1.973,2.0,-1.35,22,22,1.1983,$7.3K,$7.3K
2026-03-13 12:52:02,NOS_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4324,$836,$922
2026-03-13 12:52:07,PEPE_USDT,False,Checked,0,0.388,0.5,-22.4,22,22,0.378,$22.4K,$26.0K
2026-03-13 12:52:11,POL_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4351,$44.4K,$44.4K
