timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 17:15:25,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2287,False,$18.2K,$21.0K,3.21,bids,0,[],[]
2026-05-26 17:15:24,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3502,False,$122.3K,$174.9K,1.71,bids,0,[],[]
2026-05-26 17:15:24,ALGO_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.3778,True,$56.4K,$61.4K,1.59,asks,0,[],[]
2026-05-26 17:15:24,BCH_USDT,False,Checked,,0,0.218,0.26,-16.15,22,22,0.2407,False,$34.0K,$43.3K,1.23,bids,0,[],[]
2026-05-26 17:15:24,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1714,False,$44.3K,$44.3K,1.03,asks,0,[],[]
2026-05-26 17:15:41,BONK_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4432,True,$5.6K,$6.2K,1.98,asks,0,[],[]
2026-05-26 17:15:42,BTC_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.514,0.2,157.0,21,6,0.374,False,$873.3K,$914.2K,2.36,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:21 bids:6 (min 10)')]","[('A2', 'HIGH', 'Spread 0.514% vs target 0.2% (diff +157.0%) | DWS: 0.3740 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:21 bids:6 (min 10)')]"
2026-05-26 17:15:42,CAKE_USDT,False,Checked,,0,0.251,0.3,-16.33,22,22,0.364,False,$13.1K,$23.0K,2.11,bids,0,[],[]
2026-05-26 17:15:42,CFX_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.4803,True,$23.5K,$26.2K,1.13,asks,0,[],[]
2026-05-26 17:15:42,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4345,True,$36.1K,$40.1K,1.54,asks,0,[],[]
2026-05-26 17:15:59,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4682,False,$39.9K,$56.0K,1.2,asks,0,[],[]
2026-05-26 17:16:00,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.188,False,$174.3K,$174.3K,2.1,bids,0,[],[]
2026-05-26 17:16:00,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1488,False,$135.6K,$135.6K,1.41,asks,0,[],[]
