timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 20:37:00,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1991,$17.3K,$19.1K
2026-03-01 20:37:07,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3066,$76.1K,$126.7K
2026-03-01 20:37:13,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.5135,$29.1K,$34.1K
2026-03-01 20:37:17,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2575,$25.1K,$31.7K
2026-03-01 20:37:21,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1692,$43.2K,$43.2K
2026-03-01 20:37:25,BONK_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3497,$4.6K,$5.1K
2026-03-01 20:37:29,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1272,$1.10M,$1.41M
2026-03-01 20:37:33,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4663,$24.2K,$29.9K
2026-03-01 20:37:37,CFX_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.384,$14.2K,$15.8K
2026-03-01 20:37:41,DASH_USDT,False,Checked,0,1.067,2.0,-46.65,22,22,1.3403,$4.8K,$7.9K
2026-03-01 20:37:45,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.4365,$33.6K,$45.9K
2026-03-01 20:37:49,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1911,$248.0K,$249.9K
2026-03-01 20:37:53,ETH_USDT,False,Checked,0,0.212,0.25,-15.2,22,22,0.1474,$135.6K,$135.6K
2026-03-01 20:37:57,FARTCOIN_USDT,False,Checked,0,1.954,2.0,-2.3,22,22,1.1808,$21.2K,$21.2K
2026-03-01 20:38:01,FLOKI_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4307,$23.8K,$28.5K
2026-03-01 20:38:05,HYPE_USDT,False,Checked,0,1.525,2.0,-23.75,22,22,1.1513,$2.1K,$2.3K
2026-03-01 20:38:09,LINK_USDT,False,Checked,0,0.183,0.26,-29.62,22,22,0.197,$83.0K,$139.8K
2026-03-01 20:38:13,LSK_USDT,False,Checked,0,1.588,1.5,5.87,17,22,1.2527,$18.3K,$21.5K
2026-03-01 20:38:17,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1706,$93.9K,$93.9K
2026-03-01 20:38:21,NEAR_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.4912,$4.4K,$5.2K
2026-03-01 20:38:25,NOS_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.462,$428,$463
2026-03-01 20:38:29,PEPE_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.4247,$28.1K,$31.0K
2026-03-01 20:38:34,POL_USDT,False,Checked,0,0.354,0.5,-29.2,22,22,0.3416,$39.4K,$51.9K
2026-03-01 20:38:38,QDX_USDT,True,Warning,63,10.149,N/A,N/A,9,11,10.8809,$403,$417
2026-03-01 20:38:43,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4204,$8.7K,$9.4K
2026-03-01 20:38:46,Sonic_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4621,$5.7K,$6.4K
2026-03-01 20:38:51,SHIB_USDT,False,Checked,0,0.456,0.4,14.0,19,18,0.3504,$15.4K,$18.6K
2026-03-01 20:38:54,SLP_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4241,$8.1K,$9.1K
2026-03-01 20:38:59,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3592,$41.5K,$50.4K
2026-03-01 20:39:03,STRK_USDT,False,Checked,0,2.0597,2.0,2.98,22,22,1.4507,$1.2K,$1.3K
2026-03-01 20:39:07,SUI_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.4346,$7.8K,$8.9K
2026-03-01 20:39:11,TON_USDT,False,Checked,0,0.396,0.3,32.0,22,22,0.4785,$32.0K,$42.5K
2026-03-01 20:39:15,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1712,$566.4K,$566.4K
2026-03-01 20:39:19,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0667,$1.94M,$2.47M
2026-03-01 20:39:23,WIF_USDT,False,Checked,0,2.064,2.0,3.2,22,22,1.3959,$8.4K,$9.3K
2026-03-01 20:39:27,XLM_USDT,False,Checked,0,0.116,0.3,-61.33,22,22,0.3795,$9.9K,$14.1K
2026-03-01 20:39:31,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.1898,$128.3K,$128.3K
2026-03-01 20:39:35,XYO_USDT,False,Checked,0,1.49,1.0,49.0,22,22,2.0474,$1.3K,$2.7K
2026-03-01 20:39:39,ZKSync_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.443,$6.1K,$6.8K
2026-03-01 20:39:44,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-01 20:39:48,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3672,$1978.62M,$1978.62M
2026-03-01 20:39:53,USDT_NGN,False,Warning,6,0.000733,0.95,-99.92,22,22,0.3415,$151.87M,$151.87M
2026-03-01 20:39:57,QDX_NGN,True,Checked,0,3.495,N/A,N/A,22,11,5.2669,$680.4K,$791.5K
2026-03-01 20:40:01,ETH_NGN,False,Checked,0,0.664,0.75,-11.47,22,22,0.3665,$1071.94M,$1071.94M
2026-03-01 20:40:05,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.28,$775.77M,$775.77M
2026-03-01 20:40:09,XRP_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.3841,$122.44M,$122.44M
2026-03-01 20:40:13,DASH_NGN,False,Checked,0,0.35,0.5,-30.0,22,22,0.2847,$34.93M,$44.54M
2026-03-01 20:40:18,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2798,$229.05M,$229.05M
2026-03-01 20:40:22,SOL_NGN,False,Checked,0,0.569,0.8,-28.88,22,22,0.3443,$144.93M,$144.93M
2026-03-01 20:40:26,USDC_NGN,False,Checked,0,0.74,1.2,-38.33,22,22,0.3902,$4375.51M,$4375.51M
2026-03-01 20:40:30,CNGN_NGN,True,Warning,120,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-01 20:40:35,USDT_GHS,False,Checked,0,1.602,1.3,23.23,22,22,1.1927,$749.7K,$935.8K
