timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 02:24:47,AAVE_USDT,False,Checked,,0,0.23,0.3,-23.33,22,22,0.1801,False,$18.6K,$22.5K,1.09,asks,0,[],[]
2026-05-14 02:24:42,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3145,False,$105.7K,$138.3K,1.06,bids,0,[],[]
2026-05-14 02:24:42,ALGO_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4148,True,$53.5K,$58.1K,1.57,asks,0,[],[]
2026-05-14 02:24:42,BCH_USDT,False,Checked,,0,0.133,0.26,-48.85,22,22,0.2198,False,$12.5K,$18.1K,2.67,bids,0,[],[]
2026-05-14 02:24:42,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1721,False,$93.7K,$93.7K,1.03,asks,0,[],[]
2026-05-14 02:25:01,BONK_USDT,False,Checked,,0,2.0326,2.0,1.63,22,22,1.4469,True,$12.2K,$13.2K,1.43,asks,0,[],[]
2026-05-14 02:25:01,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1673,False,$1.44M,$1.75M,1.04,bids,0,[],[]
2026-05-14 02:25:01,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4584,False,$21.8K,$26.3K,1.07,bids,0,[],[]
2026-05-14 02:25:01,CFX_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.4434,True,$38.2K,$42.2K,1.84,asks,0,[],[]
2026-05-14 02:25:03,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3896,True,$35.6K,$38.5K,2.71,asks,0,[],[]
2026-05-14 02:25:20,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4185,False,$45.6K,$54.3K,2.4,asks,0,[],[]
2026-05-14 02:25:20,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1612,False,$181.1K,$181.1K,1.12,asks,0,[],[]
2026-05-14 02:25:20,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1471,False,$178.4K,$178.4K,1.15,bids,0,[],[]
2026-05-14 02:25:21,FARTCOIN_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.5379,True,$41.1K,$47.3K,2.35,asks,0,[],[]
2026-05-14 02:25:21,FLOKI_USDT,False,Checked,,0,0.555,0.5,11.0,22,22,0.4064,False,$29.9K,$33.5K,2.14,asks,0,[],[]
2026-05-14 02:25:39,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.988,2.0,-0.6,22,22,1.1788,True,$3.0K,$3.0K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-14 02:25:45,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.1901,False,$53.1K,$53.1K,1.03,asks,0,[],[]
