timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 17:51:26,AAVE_USDT,Checked,0,0.293,0.3,-2.33,0.1948,$13.8K,$16.0K
2026-02-15 17:51:29,ADA_USDT,Checked,0,0.296,0.26,13.85,0.3333,$80.9K,$109.0K
2026-02-15 17:51:33,ALGO_USDT,Checked,0,1.83,2.0,-8.5,1.1839,$28.3K,$28.3K
2026-02-15 17:51:35,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2254,$48.4K,$70.0K
2026-02-15 17:51:39,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1934,$37.6K,$37.6K
2026-02-15 17:51:42,BONK_USDT,Checked,0,2.0392,2.0,1.96,1.4295,$10.4K,$11.6K
2026-02-15 17:51:45,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1698,$661.8K,$814.0K
2026-02-15 17:51:48,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.4941,$17.1K,$22.4K
2026-02-15 17:51:50,CFX_USDT,Checked,0,2.0846,2.0,4.23,1.5243,$19.1K,$21.8K
2026-02-15 17:51:53,DASH_USDT,Checked,0,2.0132,2.0,0.66,1.3657,$30.1K,$33.0K
2026-02-15 17:51:56,DOT_USDT,Checked,0,0.337,0.26,29.62,0.4667,$24.5K,$31.2K
2026-02-15 17:51:59,DOGE_USDT,Checked,0,0.27,0.26,3.85,0.1899,$175.5K,$175.5K
2026-02-15 17:52:02,ETH_USDT,Checked,0,0.237,0.25,-5.2,0.1624,$119.0K,$119.0K
2026-02-15 17:52:04,FARTCOIN_USDT,Checked,0,2.0151,2.0,0.75,1.5562,$20.0K,$22.8K
2026-02-15 17:52:07,FLOKI_USDT,Checked,0,0.557,0.5,11.4,0.4246,$17.0K,$25.6K
2026-02-15 17:52:10,HYPE_USDT,Checked,0,2.01,2.0,0.5,1.3743,$2.2K,$2.4K
2026-02-15 17:52:13,LINK_USDT,Checked,0,0.316,0.26,21.54,0.2296,$105.5K,$128.1K
2026-02-15 17:52:16,LSK_USDT,Checked,0,1.551,1.5,3.4,1.1933,$14.1K,$15.1K
2026-02-15 17:52:18,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1679,$46.7K,$46.7K
