timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 10:07:24,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.229,False,$18.8K,$19.8K,1.0,asks,0,[],[]
2026-06-04 10:07:50,ADA_USDT,False,Checked,,0,0.145,0.26,-44.23,22,22,0.3343,False,$21.1K,$21.1K,7.51,asks,0,[],[]
2026-06-04 10:07:24,ALGO_USDT,False,Checked,,0,1.924,2.0,-3.8,22,22,1.1857,True,$32.2K,$32.2K,1.23,bids,0,[],[]
2026-06-04 10:07:24,BCH_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3255,False,$20.6K,$27.5K,1.2,bids,0,[],[]
2026-06-04 10:07:25,BNB_USDT,False,Checked,,0,0.268,0.3,-10.67,22,22,0.1489,False,$40.8K,$40.8K,1.33,bids,0,[],[]
2026-06-04 10:07:38,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0219,2.0,1.1,22,22,1.4075,True,$3.6K,$4.1K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-04 10:07:38,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1702,False,$636.5K,$874.5K,1.2,asks,0,[],[]
2026-06-04 10:07:58,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.546,True,$5.6K,$8.4K,1.46,asks,0,[],[]
2026-06-04 10:07:58,CFX_USDT,False,Checked,,0,2.0331,2.0,1.66,22,22,1.5013,True,$23.6K,$26.1K,1.74,asks,0,[],[]
2026-06-04 10:08:29,DASH_USDT,False,Warning,A2:HIGH,1,0.447,2.0,-77.65,22,22,0.677,True,$5.1K,$7.2K,47.36,asks,0,"[('A2', 'HIGH', 'Spread 0.447% vs target 2.0% (diff -77.6%) | DWS: 0.6770 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.447% vs target 2.0% (diff -77.6%) | DWS: 0.6770 (poor — strike counted)')]"
2026-06-04 10:08:12,DOT_USDT,False,Checked,,0,0.163,0.26,-37.31,22,22,0.4788,False,$8.6K,$8.6K,1.11,asks,0,[],[]
2026-06-04 10:08:03,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2028,False,$148.2K,$149.6K,1.34,bids,0,[],[]
2026-06-04 10:08:11,ETH_USDT,False,Checked,,0,0.202,0.25,-19.2,22,22,0.1449,False,$139.2K,$141.9K,1.03,bids,0,[],[]
2026-06-04 10:08:15,FLOKI_USDT,False,Checked,,0,0.607,0.5,21.4,22,22,0.5193,True,$15.0K,$18.6K,3.46,bids,0,[],[]
2026-06-04 10:08:26,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.425,True,$4.7K,$4.9K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-04 10:08:28,LINK_USDT,False,Checked,,0,0.0751,0.26,-71.12,22,22,0.1729,False,$12.9K,$13.7K,2.25,bids,0,[],[]
2026-06-04 10:08:31,LSK_USDT,False,Checked,,0,1.544,1.5,2.93,14,22,1.406,True,$14.0K,$18.6K,4.11,asks,0,[],[]
2026-06-04 10:09:08,LTC_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.303,0.3,1.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-04 10:09:10,NEAR_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0158,2.0,0.79,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-04 10:09:13,NOS_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0112,2.0,0.56,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-04 10:08:45,PEPE_USDT,False,Checked,A4:MEDIUM,0,0.201,0.5,-59.8,22,20,0.4301,False,$3.7K,$4.5K,2.91,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-04 10:08:52,POL_USDT,False,Checked,,0,0.408,0.5,-18.4,22,22,0.2936,False,$12.8K,$14.4K,3.27,bids,0,[],[]
