timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 21:15:10,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2284,False,$19.5K,$22.0K,1.65,bids,0,[],[]
2026-06-02 21:15:10,ADA_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3346,False,$77.7K,$85.3K,1.04,asks,0,[],[]
2026-06-02 21:15:13,ALGO_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.5202,True,$32.9K,$38.3K,1.25,bids,0,[],[]
2026-06-02 21:15:10,BCH_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3262,False,$27.4K,$36.6K,1.03,asks,0,[],[]
2026-06-02 21:15:10,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1619,False,$48.4K,$48.4K,1.25,asks,0,[],[]
2026-06-02 21:15:40,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1293,False,$1.02M,$1.38M,1.32,bids,0,[],[]
2026-06-02 21:15:40,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.5098,True,$12.4K,$20.3K,1.25,asks,0,[],[]
2026-06-02 21:15:53,CFX_USDT,False,Checked,,0,2.0428,2.0,2.14,22,22,1.4415,True,$23.5K,$26.1K,2.72,asks,0,[],[]
2026-06-02 21:15:58,ETH_USDT,False,Checked,,0,0.23,0.25,-8.0,22,22,0.145,False,$134.6K,$134.6K,1.03,asks,0,[],[]
2026-06-02 21:16:06,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.5488,True,$20.7K,$22.5K,1.44,asks,0,[],[]
2026-06-02 21:16:50,HYPE_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.2576,True,$7.0K,$7.7K,1.84,asks,0,[],[]
2026-06-02 21:16:13,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2137,False,$54.0K,$54.0K,2.19,asks,0,[],[]
2026-06-02 21:16:19,LSK_USDT,False,Checked,,0,1.651,1.5,10.07,14,22,1.3043,True,$17.5K,$18.6K,2.87,asks,0,[],[]
2026-06-02 21:16:26,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1689,False,$90.3K,$90.3K,1.08,asks,0,[],[]
2026-06-02 21:16:50,NEAR_USDT,False,Checked,,0,1.759,2.0,-12.05,22,22,1.2063,True,$13.4K,$14.8K,1.15,asks,0,[],[]
2026-06-02 21:16:37,NOS_USDT,False,Checked,A4:MEDIUM,0,2.631,2.0,31.55,13,15,2.1778,True,$863,$1.1K,3.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $863 (min $5.0K)')]"
2026-06-02 21:16:38,PEPE_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4819,False,$18.5K,$22.1K,1.21,asks,0,[],[]
2026-06-02 21:17:23,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,5,11.712,N/A,N/A,6,10,16.4707,True,$511,$6.6K,1.83,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $511 (min $5.0K)')]"
2026-06-02 21:16:57,RENDER_USDT,False,Checked,,0,1.912,2.0,-4.4,22,22,1.2324,True,$7.0K,$7.0K,1.02,bids,0,[],[]
2026-06-02 21:17:05,Sonic_USDT,False,Checked,,0,1.768,2.0,-11.6,22,22,1.2655,True,$6.3K,$6.9K,2.14,asks,0,[],[]
2026-06-02 21:17:06,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,20,20,0.3203,False,$18.4K,$20.0K,1.0,asks,0,[],[]
2026-06-02 21:17:08,SLP_USDT,False,Checked,A4:MEDIUM,0,2.7,2.0,35.0,22,10,2.5326,True,$4.0K,$4.7K,2.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-02 21:17:13,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2724,False,$30.2K,$45.1K,3.99,asks,0,[],[]
2026-06-02 21:17:36,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0321,2.0,1.6,22,22,1.4349,True,$1.1K,$1.2K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-02 21:17:17,SUI_USDT,False,Checked,A4:MEDIUM,0,1.912,2.0,-4.4,22,22,1.1703,True,$3.6K,$3.6K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-02 21:17:25,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4359,False,$24.6K,$28.2K,1.06,asks,0,[],[]
2026-06-02 21:17:26,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1694,False,$701.3K,$701.3K,1.2,bids,0,[],[]
2026-06-02 21:17:37,WIF_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.3829,True,$5.6K,$6.1K,4.37,asks,0,[],[]
2026-06-02 21:17:41,XLM_USDT,False,Checked,,0,0.35,0.3,16.67,22,22,0.4015,False,$73.1K,$96.2K,1.01,bids,0,[],[]
2026-06-02 21:17:42,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,20,0.1995,False,$117.2K,$117.2K,1.06,bids,0,[],[]
2026-06-02 21:17:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.784,1.0,78.4,22,22,1.9318,True,$886,$1.1K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $886 (min $5.0K)')]"
2026-06-02 21:18:08,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-02 21:17:53,BTC_NGN,False,Checked,,0,0.44,0.7,-37.14,22,22,0.2578,False,$2167.79M,$2167.79M,1.06,bids,0,[],[]
2026-06-02 21:17:56,USDT_NGN,False,Checked,A2:HIGH,0,0.137,0.95,-85.58,22,22,0.1669,False,$489.57M,$1323.18M,13.93,asks,0,[],"[('A2', 'HIGH', 'Spread 0.137% vs target 0.95% (diff -85.6%) | DWS: 0.1669 (ok — strike skipped)')]"
2026-06-02 21:17:59,QDX_NGN,True,Checked,,0,3.89,N/A,N/A,21,16,4.7831,True,$1.41M,$1.41M,6.32,bids,0,[],[]
2026-06-02 21:18:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2848,False,$564.66M,$564.66M,1.22,bids,0,[],[]
2026-06-02 21:18:15,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2787,False,$110.17M,$110.17M,1.05,asks,0,[],[]
2026-06-02 21:18:17,DASH_NGN,False,Checked,,0,0.476,0.5,-4.8,22,22,0.2626,False,$34.51M,$34.51M,1.65,asks,0,[],[]
2026-06-02 21:18:25,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2812,False,$258.91M,$258.91M,1.1,asks,0,[],[]
2026-06-02 21:18:41,USDC_NGN,False,Checked,A2:HIGH,0,0.215,1.2,-82.08,22,22,0.2436,False,$2831.27M,$2831.27M,214.3,asks,0,[],"[('A2', 'HIGH', 'Spread 0.215% vs target 1.2% (diff -82.1%) | DWS: 0.2436 (ok — strike skipped)')]"
