timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 21:53:53,AAVE_USDT,False,Checked,0,0.224,0.3,-25.33,22,22,0.1691,$19.8K,$23.0K
2026-03-04 21:53:58,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3074,$89.9K,$122.8K
2026-03-04 21:54:04,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4207,$49.7K,$55.2K
2026-03-04 21:54:10,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2482,$34.1K,$46.7K
2026-03-04 21:54:15,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1678,$55.1K,$55.1K
2026-03-04 21:54:19,BONK_USDT,False,Checked,0,2.00268,2.0,0.13,22,22,1.2218,$6.9K,$6.9K
2026-03-04 21:54:22,BTC_USDT,False,Checked,0,0.172,0.2,-14.0,22,22,0.1365,$1.02M,$1.33M
2026-03-04 21:54:26,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.497,$22.6K,$28.7K
2026-03-04 21:54:30,CFX_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4407,$16.5K,$18.0K
2026-03-04 21:54:34,DASH_USDT,False,Checked,0,1.873,2.0,-6.35,22,22,1.1778,$18.5K,$18.5K
2026-03-04 21:54:37,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4493,$25.4K,$43.2K
2026-03-04 21:54:41,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.1942,$205.4K,$208.1K
2026-03-04 21:54:45,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1531,$215.9K,$226.1K
2026-03-04 21:54:49,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4182,$17.4K,$19.8K
2026-03-04 21:54:53,FLOKI_USDT,False,Warning,1,0.0664,0.5,-86.72,22,22,0.3571,$4.1K,$4.1K
2026-03-04 21:54:57,HYPE_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1946,$2.2K,$2.2K
2026-03-04 21:55:00,LINK_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.2257,$169.8K,$200.3K
2026-03-04 21:55:04,LSK_USDT,False,Checked,0,1.627,1.5,8.47,18,22,1.235,$21.7K,$24.2K
2026-03-04 21:55:08,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1713,$136.0K,$136.0K
