timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 12:50:48,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2172,False,$26.5K,$28.4K,1.21,bids,0,[],[]
2026-05-08 12:50:45,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3197,False,$121.7K,$157.9K,1.2,bids,0,[],[]
2026-05-08 12:50:47,ALGO_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4542,True,$65.2K,$71.8K,1.48,asks,0,[],[]
2026-05-08 12:50:47,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2505,False,$107.2K,$126.3K,1.08,asks,0,[],[]
2026-05-08 12:50:47,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1715,False,$82.6K,$82.6K,1.05,bids,0,[],[]
2026-05-08 12:51:03,BONK_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.437,True,$9.8K,$11.3K,2.03,asks,0,[],[]
2026-05-08 12:51:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1732,False,$879.4K,$1.42M,1.49,bids,0,[],[]
2026-05-08 12:51:06,CAKE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.039,0.3,-87.0,22,22,0.3043,False,$3.3K,$3.3K,3.49,asks,0,[],"[('A2', 'HIGH', 'Spread 0.039% vs target 0.3% (diff -87.0%) | DWS: 0.3043 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-08 12:51:05,CFX_USDT,False,Checked,,0,2.0358,2.0,1.79,22,22,1.4545,True,$33.9K,$37.9K,1.48,asks,0,[],[]
2026-05-08 12:51:06,DASH_USDT,False,Checked,,0,1.379,2.0,-31.05,22,22,1.2771,True,$12.7K,$15.7K,1.45,bids,0,[],[]
2026-05-08 12:51:22,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4848,False,$39.1K,$42.6K,1.25,asks,0,[],[]
2026-05-08 12:51:24,DOGE_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.1858,False,$204.7K,$204.7K,1.27,bids,0,[],[]
2026-05-08 12:51:24,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1761,False,$260.7K,$339.2K,1.18,bids,0,[],[]
2026-05-08 12:51:25,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.386,True,$28.5K,$31.9K,2.37,asks,0,[],[]
2026-05-08 12:51:25,FLOKI_USDT,False,Checked,,0,0.577,0.5,15.4,22,22,0.4292,False,$32.6K,$39.6K,1.66,asks,0,[],[]
2026-05-08 12:51:42,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00455,2.0,0.23,22,22,1.1819,True,$3.1K,$3.1K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-08 12:51:42,LINK_USDT,False,Checked,,0,0.0805,0.26,-69.04,22,22,0.1809,False,$26.0K,$28.2K,1.02,bids,0,[],[]
2026-05-08 12:51:43,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,18,22,1.232,True,$20.1K,$24.4K,2.98,asks,0,[],[]
2026-05-08 12:51:42,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1694,False,$105.0K,$105.0K,1.08,bids,0,[],[]
2026-05-08 12:51:43,NEAR_USDT,False,Checked,,0,1.913,2.0,-4.35,22,22,1.1623,True,$7.3K,$7.3K,1.33,asks,0,[],[]
2026-05-08 12:51:59,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.5728,True,$733,$841,1.25,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $733 (min $5.0K)')]"
2026-05-08 12:52:02,PEPE_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4379,False,$35.2K,$35.2K,1.03,bids,0,[],[]
2026-05-08 12:52:02,POL_USDT,False,Checked,,0,0.587,0.5,17.4,22,22,0.4659,False,$74.7K,$84.8K,1.31,bids,0,[],[]
