timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 17:54:32,AAVE_USDT,False,Checked,,0,0.224,0.3,-25.33,22,22,0.2014,False,$33.4K,$49.6K,1.58,asks,0,[],[]
2026-05-15 17:54:33,ADA_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.2745,False,$184.4K,$244.2K,1.35,bids,0,[],[]
2026-05-15 17:54:32,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.3911,True,$54.8K,$59.2K,1.78,asks,0,[],[]
2026-05-15 17:54:33,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2393,False,$62.6K,$76.3K,1.2,asks,0,[],[]
2026-05-15 17:54:33,BNB_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.159,False,$44.0K,$44.0K,1.11,asks,0,[],[]
2026-05-15 17:54:49,BONK_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4228,True,$10.5K,$11.7K,2.09,asks,0,[],[]
2026-05-15 17:54:49,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1659,False,$749.3K,$1.20M,1.66,bids,0,[],[]
2026-05-15 17:54:50,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4733,False,$24.2K,$29.3K,1.18,asks,0,[],[]
2026-05-15 17:54:50,CFX_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.435,True,$36.3K,$38.7K,1.62,asks,0,[],[]
2026-05-15 17:54:50,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3964,True,$21.8K,$24.9K,1.43,asks,0,[],[]
2026-05-15 17:55:07,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4504,False,$71.4K,$88.8K,1.76,bids,0,[],[]
2026-05-15 17:55:06,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1828,False,$127.5K,$132.3K,1.21,asks,0,[],[]
2026-05-15 17:55:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1723,False,$171.2K,$176.5K,1.1,asks,0,[],[]
2026-05-15 17:55:07,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4089,True,$37.9K,$42.2K,1.55,asks,0,[],[]
2026-05-15 17:55:08,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.3978,False,$21.0K,$24.3K,2.36,bids,0,[],[]
2026-05-15 17:55:23,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.928,2.0,-3.6,22,22,1.1914,True,$3.1K,$3.1K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-15 17:55:24,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2373,False,$74.8K,$107.5K,1.1,bids,0,[],[]
2026-05-15 17:55:24,LSK_USDT,False,Checked,,0,1.628,1.5,8.53,16,22,1.2353,True,$13.6K,$15.0K,4.87,asks,0,[],[]
2026-05-15 17:55:25,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1703,False,$121.1K,$121.1K,1.12,asks,0,[],[]
2026-05-15 17:55:24,NEAR_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.181,True,$9.5K,$9.5K,1.01,asks,0,[],[]
2026-05-15 17:55:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4037,True,$1.8K,$2.0K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-15 17:55:41,PEPE_USDT,False,Checked,,0,0.358,0.5,-28.4,21,22,0.3762,False,$14.0K,$21.3K,1.2,bids,0,[],[]
2026-05-15 17:55:41,POL_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.4088,False,$77.5K,$77.5K,1.03,bids,0,[],[]
2026-05-15 17:55:42,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,159,0.487,N/A,N/A,7,6,26.8775,True,$125,$155,171.69,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $125 (min $5.0K)')]"
2026-05-15 17:55:42,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4475,True,$10.7K,$12.2K,1.94,asks,0,[],[]
2026-05-15 17:55:57,Sonic_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.4103,True,$6.6K,$7.2K,2.23,asks,0,[],[]
2026-05-15 17:55:58,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,20,18,0.3003,False,$13.3K,$15.3K,23.77,asks,0,[],[]
2026-05-15 17:55:58,SLP_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.454,True,$10.1K,$11.0K,1.36,asks,0,[],[]
2026-05-15 17:55:59,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3066,False,$45.0K,$60.6K,2.27,asks,0,[],[]
2026-05-15 17:55:59,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0501,2.0,2.51,22,22,1.4186,True,$1.2K,$1.4K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-15 17:56:21,SUI_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.4442,True,$9.6K,$10.6K,1.91,asks,0,[],[]
2026-05-15 17:56:15,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3989,False,$45.0K,$71.8K,1.74,bids,0,[],[]
2026-05-15 17:56:15,TRX_USDT,False,Checked,,0,0.158,0.3,-47.33,22,22,0.1764,False,$405.1K,$467.5K,114613.84,bids,0,[],[]
2026-05-15 17:56:16,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0689,False,$2.03M,$3.03M,1.28,asks,0,[],[]
2026-05-15 17:56:16,WIF_USDT,False,Checked,,0,2.00636,2.0,0.32,22,22,1.2561,True,$7.3K,$7.3K,1.27,asks,0,[],[]
2026-05-15 17:56:31,XLM_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.3812,False,$70.5K,$77.7K,1.36,asks,0,[],[]
2026-05-15 17:56:31,XRP_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1853,False,$130.1K,$130.1K,1.03,bids,0,[],[]
2026-05-15 17:56:32,XYO_USDT,False,Checked,A4:MEDIUM,0,1.507,1.0,50.7,22,22,1.8801,True,$1.2K,$1.8K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-15 17:56:32,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4139,True,$5.7K,$6.4K,1.73,asks,0,[],[]
2026-05-15 17:56:38,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,1,[],[]
2026-05-15 17:56:48,BTC_NGN,False,Checked,,0,0.494,0.7,-29.43,22,22,0.2647,False,$2324.05M,$2324.05M,1.38,asks,0,[],[]
2026-05-15 17:56:48,USDT_NGN,False,Checked,A2:HIGH,0,0.218,0.95,-77.05,22,22,0.1422,False,$2650.08M,$2670.23M,8.63,asks,0,[],"[('A2', 'HIGH', 'Spread 0.218% vs target 0.95% (diff -77.1%) | DWS: 0.1422 (ok — strike skipped)')]"
2026-05-15 17:56:49,QDX_NGN,True,Warning,A2:HIGH,1,6.685,N/A,N/A,17,8,5.9915,True,$2.02M,$2.04M,3.14,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
