timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 08:52:59,AAVE_USDT,False,Checked,0,0.195,0.3,-35.0,22,22,0.157,$11.9K,$13.6K
2026-03-16 08:53:04,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.288,$106.7K,$155.8K
2026-03-16 08:53:09,ALGO_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.3755,$33.1K,$35.7K
2026-03-16 08:53:16,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2425,$49.1K,$58.5K
2026-03-16 08:53:20,BNB_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.1585,$58.5K,$58.5K
2026-03-16 08:53:25,BONK_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4019,$11.4K,$13.1K
2026-03-16 08:53:29,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1369,$1.43M,$1.84M
2026-03-16 08:53:33,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4703,$20.7K,$23.4K
2026-03-16 08:53:37,CFX_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.4269,$32.7K,$36.2K
2026-03-16 08:53:41,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.3963,$26.7K,$28.9K
2026-03-16 08:53:45,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4386,$28.9K,$54.5K
2026-03-16 08:53:49,DOGE_USDT,False,Checked,0,0.234,0.26,-10.0,22,22,0.1759,$495.8K,$497.2K
2026-03-16 08:53:53,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1726,$154.0K,$166.5K
2026-03-16 08:53:57,FARTCOIN_USDT,False,Checked,0,1.796,2.0,-10.2,22,22,1.1831,$18.0K,$18.9K
2026-03-16 08:54:02,FLOKI_USDT,False,Checked,0,0.246,0.5,-50.8,22,22,0.3604,$12.7K,$20.1K
2026-03-16 08:54:06,HYPE_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.1467,$3.0K,$3.0K
2026-03-16 08:54:10,LINK_USDT,False,Checked,0,0.0929,0.26,-64.27,22,22,0.1953,$22.3K,$22.8K
2026-03-16 08:54:14,LSK_USDT,False,Checked,0,1.621,1.5,8.07,18,22,1.2826,$21.3K,$24.1K
2026-03-16 08:54:18,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$96.8K,$96.8K
2026-03-16 08:54:22,NEAR_USDT,False,Checked,0,2.565,2.0,28.25,22,22,1.5779,$6.8K,$6.8K
2026-03-16 08:54:26,NOS_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4039,$1.3K,$1.5K
2026-03-16 08:54:31,PEPE_USDT,False,Checked,0,0.473,0.5,-5.4,12,14,0.482,$30.6K,$48.0K
2026-03-16 08:54:35,POL_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.37,$67.0K,$73.8K
