timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 20:53:25,AAVE_USDT,False,Warning,1,0.0453,0.3,-84.9,22,22,0.1957,$2.4K,$2.5K
2026-03-20 20:53:28,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.32,$90.9K,$113.7K
2026-03-20 20:53:32,ALGO_USDT,False,Checked,0,1.796,2.0,-10.2,22,22,1.1725,$30.3K,$32.1K
2026-03-20 20:53:35,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.257,$40.8K,$53.6K
2026-03-20 20:53:38,BNB_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.1554,$44.1K,$44.1K
2026-03-20 20:53:41,BONK_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4661,$9.3K,$10.3K
2026-03-20 20:53:44,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1322,$1.05M,$1.41M
2026-03-20 20:53:47,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5001,$18.7K,$21.2K
2026-03-20 20:53:50,CFX_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4101,$28.8K,$32.8K
2026-03-20 20:53:53,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3921,$23.7K,$25.9K
2026-03-20 20:53:56,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.45,$19.5K,$24.9K
2026-03-20 20:54:00,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2047,$241.5K,$241.5K
2026-03-20 20:54:03,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.149,$157.6K,$157.6K
2026-03-20 20:54:06,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4084,$37.2K,$42.1K
2026-03-20 20:54:09,FLOKI_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4266,$29.3K,$38.3K
2026-03-20 20:54:13,HYPE_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.3964,$2.1K,$2.3K
2026-03-20 20:54:16,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2306,$100.9K,$150.7K
2026-03-20 20:54:19,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.2112,$15.7K,$18.2K
2026-03-20 20:54:22,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1734,$115.3K,$115.3K
2026-03-20 20:54:25,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1874,$6.4K,$6.4K
2026-03-20 20:54:28,NOS_USDT,False,Checked,0,2.00497,2.0,0.25,22,22,1.4344,$1.4K,$1.6K
2026-03-20 20:54:31,PEPE_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4582,$21.1K,$29.5K
2026-03-20 20:54:34,POL_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4388,$37.6K,$39.3K
2026-03-20 20:54:38,QDX_USDT,True,Warning,23,9.666,N/A,N/A,6,13,6.3847,$2.2K,$2.2K
2026-03-20 20:54:42,RENDER_USDT,False,Checked,0,1.371,2.0,-31.45,22,22,1.3223,$5.1K,$6.9K
2026-03-20 20:54:45,Sonic_USDT,False,Checked,0,2.051,2.0,2.55,22,22,1.3982,$9.4K,$10.7K
2026-03-20 20:54:48,SHIB_USDT,False,Checked,0,0.352,0.4,-12.0,21,21,0.3199,$25.7K,$28.9K
2026-03-20 20:54:52,SLP_USDT,False,Checked,0,2.0238,2.0,1.19,22,22,1.3986,$10.0K,$10.8K
2026-03-20 20:54:55,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3423,$23.0K,$29.3K
2026-03-20 20:54:58,STRK_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.4556,$1.0K,$1.1K
2026-03-20 20:55:01,SUI_USDT,False,Checked,0,1.411,2.0,-29.45,22,22,1.4123,$4.6K,$6.4K
2026-03-20 20:55:04,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5251,$54.5K,$59.5K
2026-03-20 20:55:08,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1701,$615.9K,$615.9K
2026-03-20 20:55:11,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0668,$972.0K,$1.31M
2026-03-20 20:55:14,WIF_USDT,False,Checked,0,2.0442,2.0,2.21,22,22,1.4605,$4.3K,$4.8K
2026-03-20 20:55:17,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4928,$41.5K,$46.5K
2026-03-20 20:55:20,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1869,$67.9K,$67.9K
2026-03-20 20:55:23,XYO_USDT,False,Checked,0,1.259,1.0,25.9,22,22,1.8111,$879,$1.3K
2026-03-20 20:55:27,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4226,$5.5K,$6.1K
2026-03-20 20:55:30,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-20 20:55:33,BTC_NGN,False,Checked,0,0.659,0.7,-5.86,22,22,0.3554,$2233.22M,$2233.22M
2026-03-20 20:55:36,USDT_NGN,False,Checked,0,0.329,0.95,-65.37,22,22,0.3254,$3760.33M,$4524.00M
2026-03-20 20:55:40,QDX_NGN,True,Warning,11,4.119,N/A,N/A,8,22,5.9025,$2.04M,$2.15M
2026-03-20 20:55:43,ETH_NGN,False,Checked,0,0.681,0.75,-9.2,22,22,0.3734,$1453.11M,$1453.11M
