timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 20:34:39,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2051,$18.2K,$18.2K
2026-02-23 20:34:43,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3436,$70.8K,$122.7K
2026-02-23 20:34:49,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4707,$39.2K,$43.6K
2026-02-23 20:34:55,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2351,$54.2K,$63.6K
2026-02-23 20:35:00,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1677,$54.8K,$54.8K
2026-02-23 20:35:03,BONK_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4057,$5.7K,$5.7K
2026-02-23 20:35:07,BTC_USDT,False,Checked,0,0.168,0.2,-16.0,22,22,0.1296,$901.3K,$1.15M
2026-02-23 20:35:11,CAKE_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.4915,$25.4K,$30.3K
2026-02-23 20:35:15,CFX_USDT,False,Checked,0,2.0455,2.0,2.28,22,22,1.5209,$15.4K,$17.5K
2026-02-23 20:35:18,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4473,$25.8K,$28.5K
2026-02-23 20:35:22,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4904,$29.9K,$39.5K
2026-02-23 20:35:25,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2103,$214.3K,$214.3K
2026-02-23 20:35:29,ETH_USDT,False,Checked,0,0.222,0.25,-11.2,22,22,0.1439,$121.8K,$132.3K
2026-02-23 20:35:33,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3358,$11.5K,$13.1K
2026-02-23 20:35:37,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4436,$18.3K,$25.8K
2026-02-23 20:35:41,HYPE_USDT,False,Checked,0,2.00276,2.0,0.14,22,22,1.2065,$2.1K,$2.1K
2026-02-23 20:35:45,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.2299,$119.0K,$153.5K
2026-02-23 20:35:48,LSK_USDT,False,Checked,0,1.543,1.5,2.87,17,22,1.2915,$14.0K,$16.9K
2026-02-23 20:35:52,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1701,$103.7K,$103.7K
2026-02-23 20:35:57,NEAR_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.209,$4.5K,$4.5K
2026-02-23 20:36:00,NOS_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.374,$790,$894
2026-02-23 20:36:04,PEPE_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.438,$28.1K,$34.9K
2026-02-23 20:36:08,POL_USDT,False,Checked,0,0.555,0.5,11.0,22,22,0.4052,$38.3K,$44.6K
2026-02-23 20:36:12,QDX_USDT,True,Warning,5,16.838,N/A,N/A,11,6,12.1631,$1.7K,$1.7K
2026-02-23 20:36:16,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4571,$8.2K,$9.1K
2026-02-23 20:36:19,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4777,$3.9K,$4.2K
2026-02-23 20:36:23,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,14,16,0.3183,$19.9K,$23.0K
2026-02-23 20:36:27,SLP_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4257,$8.0K,$9.0K
2026-02-23 20:36:31,SOL_USDT,False,Checked,0,0.149,0.25,-40.4,22,22,0.219,$13.9K,$23.0K
2026-02-23 20:36:34,STRK_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4474,$932,$1.0K
2026-02-23 20:36:38,SUI_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.3683,$4.7K,$5.1K
2026-02-23 20:36:42,TON_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.5479,$31.5K,$49.3K
2026-02-23 20:36:46,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1742,$349.3K,$349.3K
2026-02-23 20:36:50,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0679,$1.93M,$2.57M
2026-02-23 20:36:53,WIF_USDT,False,Checked,0,2.104,2.0,5.2,22,22,1.4469,$8.5K,$9.3K
2026-02-23 20:36:57,XLM_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.4673,$64.8K,$104.0K
2026-02-23 20:37:01,XRP_USDT,False,Checked,0,0.308,0.3,2.67,21,22,0.1903,$101.7K,$101.7K
2026-02-23 20:37:04,XYO_USDT,False,Checked,0,1.497,1.0,49.7,22,22,2.0119,$1.6K,$2.8K
2026-02-23 20:37:08,ZKSync_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.3954,$6.8K,$7.3K
2026-02-23 20:37:13,USDT_CNGN,True,Warning,82,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-23 20:37:17,BTC_NGN,False,Checked,0,0.491,1.1,-55.36,22,22,0.2653,$2077.07M,$2077.07M
2026-02-23 20:37:21,USDT_NGN,False,Warning,19,0.000718,1.25,-99.94,22,22,0.3478,$2.41M,$2.41M
2026-02-23 20:37:25,QDX_NGN,True,Checked,0,3.773,N/A,N/A,22,11,4.7591,$1.91M,$1.92M
2026-02-23 20:37:29,ETH_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2799,$1087.50M,$1087.50M
2026-02-23 20:37:33,TRX_NGN,False,Checked,0,0.465,1.15,-59.57,22,22,0.2578,$453.29M,$453.29M
2026-02-23 20:37:37,XRP_NGN,False,Checked,0,0.478,0.5,-4.4,22,22,0.2688,$129.62M,$129.62M
2026-02-23 20:37:40,DASH_NGN,False,Checked,0,0.332,0.5,-33.6,22,22,0.2774,$15.58M,$19.75M
2026-02-23 20:37:44,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2818,$183.77M,$183.77M
2026-02-23 20:37:48,SOL_NGN,False,Checked,0,0.55,1.2,-54.17,22,22,0.3064,$106.92M,$106.92M
2026-02-23 20:37:52,USDC_NGN,False,Checked,0,0.649,1.2,-45.92,22,22,0.3464,$5189.84M,$5189.84M
2026-02-23 20:37:58,CNGN_NGN,True,Warning,7,0.149,N/A,N/A,6,10,0.1178,$7.97M,$7.97M
2026-02-23 20:38:03,USDT_GHS,False,Checked,0,1.402,1.3,7.85,22,22,1.0884,$624.2K,$819.2K
