timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 11:49:38,AAVE_USDT,Warning,1,0.101,0.3,-66.33,0.1717,$4.3K,$4.6K
2026-02-15 11:49:41,ADA_USDT,Checked,0,0.3,0.26,15.38,0.3112,$100.9K,$136.8K
2026-02-15 11:49:44,ALGO_USDT,Checked,0,2.0243,2.0,1.22,1.4187,$45.7K,$51.4K
2026-02-15 11:49:47,BCH_USDT,Checked,0,0.281,0.26,8.08,0.2307,$43.9K,$54.9K
2026-02-15 11:49:51,BNB_USDT,Checked,0,0.303,0.3,1.0,0.1697,$86.4K,$86.4K
2026-02-15 11:49:53,BONK_USDT,Checked,0,2.00776,2.0,0.39,1.4257,$6.3K,$7.0K
2026-02-15 11:49:56,BTC_USDT,Checked,0,0.191,0.2,-4.5,0.132,$1.45M,$1.72M
2026-02-15 11:49:59,CAKE_USDT,Checked,0,0.385,0.3,28.33,0.5131,$16.1K,$26.0K
2026-02-15 11:50:02,CFX_USDT,Checked,0,2.0353,2.0,1.76,1.3943,$17.0K,$19.0K
2026-02-15 11:50:04,DASH_USDT,Checked,0,2.012,2.0,0.6,1.456,$17.8K,$20.0K
2026-02-15 11:50:07,DOT_USDT,Checked,0,0.34,0.26,30.77,0.4879,$31.6K,$40.6K
2026-02-15 11:50:10,DOGE_USDT,Warning,1,0.0353,0.26,-86.42,0.1502,$4.1K,$4.9K
2026-02-15 11:50:13,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1652,$125.6K,$141.6K
2026-02-15 11:50:15,FARTCOIN_USDT,Checked,0,2.0157,2.0,0.78,1.5552,$24.0K,$28.5K
2026-02-15 11:50:20,FLOKI_USDT,Checked,0,0.326,0.5,-34.8,0.3973,$14.9K,$18.8K
2026-02-15 11:50:23,HYPE_USDT,Checked,0,3.932,2.0,96.6,2.2158,$3.0K,$3.0K
2026-02-15 11:50:26,LINK_USDT,Checked,0,0.297,0.26,14.23,0.2222,$119.6K,$119.6K
2026-02-15 11:50:28,LSK_USDT,Checked,0,1.622,1.5,8.13,1.1969,$19.1K,$20.5K
2026-02-15 11:50:31,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1699,$110.1K,$110.1K
2026-02-15 11:50:34,NEAR_USDT,Checked,0,2.658,2.0,32.9,1.9706,$6.0K,$6.6K
2026-02-15 11:50:37,NOS_USDT,Checked,0,2.0165,2.0,0.83,1.7295,$507,$596
2026-02-15 11:50:40,PEPE_USDT,Warning,1,0.169,0.5,-66.2,0.3333,$13.1K,$13.9K
2026-02-15 11:50:43,POL_USDT,Checked,0,0.484,0.5,-3.2,0.3436,$43.6K,$49.8K
2026-02-15 11:50:46,QDX_USDT,Warning,6,25.216,10.0,152.16,17.3082,$1.4K,$1.4K
2026-02-15 11:50:52,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3619,$4.8K,$5.2K
2026-02-15 11:50:59,Sonic_USDT,Checked,0,2.0222,2.0,1.11,1.3406,$4.5K,$5.3K
2026-02-15 11:51:12,SHIB_USDT,Warning,1,0.0806,0.4,-79.85,0.2339,$7.3K,$9.9K
2026-02-15 11:51:14,SLP_USDT,Checked,0,2.0112,2.0,0.56,1.422,$5.8K,$6.4K
2026-02-15 11:51:17,SOL_USDT,Checked,0,0.228,0.25,-8.8,0.2905,$31.0K,$34.5K
2026-02-15 11:51:20,STRK_USDT,Checked,0,1.936,2.0,-3.2,1.1903,$1.0K,$1.0K
2026-02-15 11:51:23,SUI_USDT,Checked,0,2.0208,2.0,1.04,1.3484,$7.2K,$7.6K
2026-02-15 11:51:26,TON_USDT,Checked,0,0.378,0.3,26.0,0.501,$33.7K,$50.4K
2026-02-15 11:51:33,TRX_USDT,Checked,0,0.305,0.3,1.67,0.1722,$314.9K,$314.9K
2026-02-15 11:51:36,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0693,$808.1K,$1.26M
2026-02-15 11:51:39,WIF_USDT,Checked,0,2.0807,2.0,4.04,1.4384,$5.8K,$6.4K
2026-02-15 11:51:42,XLM_USDT,Checked,0,0.361,0.3,20.33,0.44,$63.6K,$87.7K
2026-02-15 11:51:45,XRP_USDT,Checked,0,0.408,0.3,36.0,0.2339,$46.8K,$46.8K
2026-02-15 11:51:47,XYO_USDT,Checked,0,1.653,1.0,65.3,1.8905,$2.1K,$3.0K
2026-02-15 11:51:50,ZKSync_USDT,Checked,0,2.0179,2.0,0.9,1.4527,$6.2K,$6.5K
2026-02-15 11:51:59,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5738,$1968.06M,$1968.06M
2026-02-15 11:52:09,USDT_NGN,Warning,27,0.296,1.25,-76.32,0.1804,$1469.40M,$1469.40M
2026-02-15 11:52:19,QDX_NGN,Warning,3,5.636,10.0,-43.64,3.6106,$813.2K,$860.2K
2026-02-15 11:52:22,ETH_NGN,Checked,0,1.14,1.15,-0.87,0.6067,$1155.38M,$1155.38M
2026-02-15 11:52:24,TRX_NGN,Checked,0,1.81,1.15,57.39,0.9661,$337.11M,$337.11M
2026-02-15 11:52:40,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2837,$300.76M,$300.76M
2026-02-15 11:52:45,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2779,$43.47M,$43.47M
2026-02-15 11:52:52,LTC_NGN,Warning,1,0.279,0.5,-44.2,0.2787,$72.28M,$189.36M
2026-02-15 11:53:02,SOL_NGN,Checked,0,1.204,1.2,0.33,0.674,$134.51M,$134.51M
2026-02-15 11:53:05,USDC_NGN,Checked,0,0.856,1.2,-28.67,0.5795,$2757.21M,$2757.21M
