timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 12:54:05,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1983,$12.2K,$14.4K
2026-04-18 12:54:09,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3213,$86.7K,$131.6K
2026-04-18 12:54:13,ALGO_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.3451,$62.9K,$71.1K
2026-04-18 12:54:17,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2557,$55.7K,$70.5K
2026-04-18 12:54:21,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$50.2K,$50.2K
2026-04-18 12:54:24,BONK_USDT,False,Checked,0,2.64,2.0,32.0,15,22,1.7046,$8.8K,$10.5K
2026-04-18 12:54:28,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1752,$702.7K,$934.3K
2026-04-18 12:54:32,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4082,$27.8K,$34.5K
2026-04-18 12:54:35,CFX_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.2241,$21.3K,$21.3K
2026-04-18 12:54:39,DASH_USDT,False,Checked,0,1.634,2.0,-18.3,22,22,1.2812,$14.2K,$16.4K
2026-04-18 12:54:43,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4164,$43.1K,$57.6K
2026-04-18 12:54:47,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1952,$224.5K,$231.5K
2026-04-18 12:54:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.178,$156.7K,$192.9K
2026-04-18 12:54:54,FARTCOIN_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4734,$32.9K,$36.3K
2026-04-18 12:54:58,FLOKI_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4325,$27.1K,$30.8K
2026-04-18 12:55:02,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3773,$4.4K,$5.2K
