timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 19:09:10,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.211,$26.6K,$30.8K
2026-03-23 19:09:14,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3446,$137.9K,$186.2K
2026-03-23 19:09:17,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.5307,$24.8K,$28.7K
2026-03-23 19:09:20,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.22,$28.5K,$37.4K
2026-03-23 19:09:23,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1658,$60.3K,$60.3K
2026-03-23 19:09:26,BONK_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4271,$9.4K,$11.0K
2026-03-23 19:09:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1483,$1.05M,$1.27M
2026-03-23 19:09:32,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4794,$18.0K,$21.9K
2026-03-23 19:09:35,CFX_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.439,$16.0K,$17.5K
2026-03-23 19:09:38,DASH_USDT,False,Checked,0,1.167,2.0,-41.65,22,22,1.4262,$6.1K,$11.3K
2026-03-23 19:09:41,DOT_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.4104,$15.1K,$27.2K
2026-03-23 19:09:44,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1966,$199.7K,$199.7K
2026-03-23 19:09:47,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1713,$122.5K,$158.1K
2026-03-23 19:09:50,FARTCOIN_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.3676,$17.3K,$20.1K
2026-03-23 19:09:53,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4668,$24.5K,$29.7K
2026-03-23 19:09:56,HYPE_USDT,False,Checked,0,2.649,2.0,32.45,22,22,1.6375,$2.9K,$2.9K
