timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 01:10:40,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.2137,False,$20.4K,$22.1K,1.17,asks,0,[],[]
2026-06-04 01:10:54,ADA_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.3728,False,$73.9K,$122.7K,1.3,bids,0,[],[]
2026-06-04 01:10:23,ALGO_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.5121,True,$33.8K,$38.1K,1.09,asks,0,[],[]
2026-06-04 01:10:23,BCH_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3458,False,$30.1K,$39.7K,1.31,bids,0,[],[]
2026-06-04 01:10:39,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1713,False,$42.8K,$42.8K,1.0,bids,0,[],[]
2026-06-04 01:10:31,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0414,2.0,2.07,22,22,1.3876,True,$3.9K,$4.3K,2.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-04 01:11:09,BTC_USDT,False,Checked,A2:HIGH,0,0.416,0.2,108.0,19,18,0.292,False,$809.1K,$1.27M,3.82,asks,0,[],"[('A2', 'HIGH', 'Spread 0.416% vs target 0.2% (diff +108.0%) | DWS: 0.2920 (ok — strike skipped)')]"
2026-06-04 01:10:41,CAKE_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.5307,True,$10.8K,$12.5K,1.15,bids,0,[],[]
2026-06-04 01:10:49,CFX_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.3834,True,$13.0K,$14.1K,1.63,asks,0,[],[]
2026-06-04 01:11:08,DASH_USDT,False,Checked,,0,1.759,2.0,-12.05,22,22,1.192,True,$22.2K,$23.4K,1.1,asks,0,[],[]
2026-06-04 01:11:26,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.5173,True,$13.8K,$13.8K,1.18,asks,0,[],[]
2026-06-04 01:10:57,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.19,False,$272.8K,$272.8K,1.34,asks,0,[],[]
2026-06-04 01:11:03,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1694,False,$124.3K,$132.8K,1.14,bids,0,[],[]
2026-06-04 01:11:22,FARTCOIN_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4744,True,$23.1K,$25.8K,1.59,asks,0,[],[]
2026-06-04 01:11:34,FLOKI_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4677,False,$36.9K,$42.8K,1.32,bids,0,[],[]
2026-06-04 01:11:16,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2017,False,$36.2K,$36.2K,1.06,bids,0,[],[]
2026-06-04 01:11:24,LSK_USDT,False,Checked,,0,1.651,1.5,10.07,14,22,1.353,True,$11.0K,$11.6K,1.72,asks,0,[],[]
2026-06-04 01:11:37,NEAR_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4186,True,$12.1K,$13.4K,1.53,asks,0,[],[]
2026-06-04 01:11:38,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.3791,True,$1.7K,$1.8K,2.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-04 01:11:51,PEPE_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.4663,False,$18.7K,$21.2K,1.28,bids,0,[],[]
2026-06-04 01:11:45,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.3186,False,$5.4K,$5.4K,1.32,bids,0,[],[]
2026-06-04 01:12:20,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,15,12.263,N/A,N/A,9,6,19.6374,True,$366,$469,5.29,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $366 (min $5.0K)')]"
2026-06-04 01:11:52,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3926,True,$13.0K,$14.1K,1.74,asks,0,[],[]
2026-06-04 01:12:00,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.998,2.0,-0.1,22,22,1.3515,True,$2.8K,$3.3K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-04 01:12:51,SLP_USDT,False,Checked,,0,2.0387,2.0,1.93,22,22,1.4177,True,$6.2K,$7.0K,2.94,asks,0,[],[]
2026-06-04 01:13:05,SOL_USDT,False,Checked,,0,0.194,0.25,-22.4,22,22,0.2448,False,$14.8K,$21.8K,1.24,bids,0,[],[]
2026-06-04 01:12:41,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0374,2.0,1.87,22,22,1.4908,True,$773,$838,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $773 (min $5.0K)')]"
2026-06-04 01:12:26,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0238,2.0,1.19,22,22,1.4357,True,$4.2K,$4.6K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-04 01:12:31,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4204,False,$22.8K,$27.6K,1.67,asks,0,[],[]
2026-06-04 01:12:40,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1703,False,$541.5K,$541.5K,2.53,asks,0,[],[]
2026-06-04 01:12:48,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0686,False,$1.32M,$1.32M,1.06,asks,0,[],[]
2026-06-04 01:13:38,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0618,2.0,3.09,22,22,1.3921,True,$3.6K,$4.1K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-04 01:13:00,XLM_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.3941,False,$56.9K,$69.5K,1.18,asks,0,[],[]
2026-06-04 01:13:00,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,20,20,0.1924,False,$52.8K,$52.8K,1.14,bids,0,[],[]
2026-06-04 01:13:03,XYO_USDT,False,Checked,A4:MEDIUM,0,1.805,1.0,80.5,22,22,1.9503,True,$611,$699,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $611 (min $5.0K)')]"
2026-06-04 01:13:28,ZKSync_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4541,True,$5.2K,$5.6K,1.56,asks,0,[],[]
2026-06-04 01:13:10,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-04 01:13:37,USDT_NGN,False,Checked,,0,0.263,0.95,-72.32,22,22,0.3143,False,$677.30M,$1091.89M,29.12,bids,0,[],[]
2026-06-04 01:13:40,QDX_NGN,True,Checked,,0,2.949,N/A,N/A,22,13,4.3517,True,$958.0K,$1.15M,5.58,bids,0,[],[]
