timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 08:55:00,AAVE_USDT,False,Checked,,0,0.146,0.3,-51.33,22,22,0.1786,False,$11.6K,$14.2K,1.74,asks,0,[],[]
2026-05-30 08:55:01,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3568,False,$67.2K,$121.4K,1.54,bids,0,[],[]
2026-05-30 08:55:01,ALGO_USDT,False,Checked,,0,1.938,2.0,-3.1,22,22,1.1811,True,$37.6K,$37.6K,1.32,bids,0,[],[]
2026-05-30 08:55:01,BCH_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2839,False,$20.6K,$27.2K,1.19,bids,0,[],[]
2026-05-30 08:55:08,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1723,False,$46.9K,$46.9K,1.26,asks,0,[],[]
2026-05-30 08:55:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1729,False,$680.1K,$891.8K,1.01,asks,0,[],[]
2026-05-30 08:55:16,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.4239,False,$20.0K,$25.6K,1.75,asks,0,[],[]
2026-05-30 08:55:17,CFX_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4142,True,$25.7K,$27.8K,1.78,asks,0,[],[]
2026-05-30 08:55:23,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3144,True,$34.4K,$36.9K,1.83,asks,0,[],[]
2026-05-30 08:55:31,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4791,False,$48.0K,$67.7K,2.1,bids,0,[],[]
2026-05-30 08:55:33,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1839,False,$137.3K,$137.3K,1.15,asks,0,[],[]
2026-05-30 08:55:33,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1444,False,$148.6K,$148.6K,1.37,asks,0,[],[]
2026-05-30 08:55:37,FARTCOIN_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4765,True,$24.3K,$27.8K,1.58,asks,0,[],[]
2026-05-30 08:56:01,FLOKI_USDT,False,Checked,,0,0.606,0.5,21.2,22,22,0.4368,False,$13.4K,$19.8K,1.36,bids,0,[],[]
2026-05-30 08:55:45,HYPE_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.1839,True,$5.0K,$5.0K,1.2,asks,0,[],[]
2026-05-30 08:55:45,LINK_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1957,False,$48.6K,$48.6K,1.02,bids,0,[],[]
2026-05-30 08:55:53,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,False,$108.8K,$108.8K,1.15,asks,0,[],[]
2026-05-30 08:55:56,NEAR_USDT,False,Checked,,0,1.883,2.0,-5.85,22,22,1.2884,True,$12.4K,$14.6K,1.02,bids,0,[],[]
2026-05-30 08:56:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.4597,True,$2.3K,$2.4K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-30 08:56:05,PEPE_USDT,False,Checked,,0,0.555,0.5,11.0,22,22,0.4728,False,$21.3K,$21.3K,1.6,bids,0,[],[]
2026-05-30 08:56:10,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,86,5.947,N/A,N/A,7,11,15.3135,True,$259,$309,1.01,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-05-30 08:56:14,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4296,True,$7.6K,$8.3K,2.06,asks,0,[],[]
2026-05-30 08:56:14,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0494,2.0,2.47,22,22,1.5895,True,$4.1K,$4.8K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-30 08:56:19,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,19,21,0.3142,False,$18.6K,$20.2K,1.18,asks,0,[],[]
2026-05-30 08:56:23,SLP_USDT,False,Checked,,0,2.0301,2.0,1.51,22,22,1.4296,True,$9.9K,$11.2K,2.54,asks,0,[],[]
2026-05-30 08:56:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3005,False,$17.1K,$22.4K,3.97,asks,0,[],[]
2026-05-30 08:56:28,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.4073,True,$1.1K,$1.2K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 08:56:32,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00803,2.0,0.4,22,22,1.1855,True,$3.9K,$3.9K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-30 08:56:32,TON_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4116,False,$62.9K,$86.9K,1.23,asks,0,[],[]
2026-05-30 08:56:38,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1703,False,$766.3K,$766.3K,1.11,bids,0,[],[]
