timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 23:55:29,AAVE_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1951,$21.6K,$23.5K
2026-02-24 23:55:33,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3572,$74.6K,$100.0K
2026-02-24 23:55:39,ALGO_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4087,$42.1K,$45.6K
2026-02-24 23:55:46,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2343,$45.6K,$57.6K
2026-02-24 23:55:50,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1607,$47.6K,$47.6K
2026-02-24 23:55:54,BONK_USDT,False,Checked,0,2.0265,2.0,1.32,22,22,1.451,$9.6K,$10.3K
2026-02-24 23:55:57,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1348,$1.07M,$1.41M
2026-02-24 23:56:01,CAKE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.4352,$12.4K,$19.9K
2026-02-24 23:56:05,CFX_USDT,False,Checked,0,2.0437,2.0,2.18,22,22,1.3504,$22.4K,$25.0K
2026-02-24 23:56:09,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4257,$26.8K,$29.3K
2026-02-24 23:56:12,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.5798,$47.7K,$58.2K
2026-02-24 23:56:16,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1991,$212.8K,$212.8K
2026-02-24 23:56:20,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1456,$141.9K,$141.9K
2026-02-24 23:56:24,FARTCOIN_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.3735,$18.8K,$20.1K
2026-02-24 23:56:27,FLOKI_USDT,False,Checked,0,0.429,0.5,-14.2,22,22,0.3961,$11.0K,$15.1K
2026-02-24 23:56:31,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.3448,$1.5K,$1.7K
2026-02-24 23:56:35,LINK_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.2074,$185.4K,$266.5K
2026-02-24 23:56:39,LSK_USDT,False,Checked,0,1.544,1.5,2.93,17,22,1.2996,$21.0K,$24.5K
2026-02-24 23:56:43,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1689,$89.1K,$89.1K
2026-02-24 23:56:47,NEAR_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.2102,$4.4K,$5.0K
