timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 18:17:07,AAVE_USDT,False,Warning,1,0.0489,0.3,-83.7,22,22,0.1642,$4.2K,$4.9K
2026-02-19 18:17:12,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3291,$89.4K,$114.0K
2026-02-19 18:17:17,ALGO_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.354,$25.3K,$26.9K
2026-02-19 18:17:22,BCH_USDT,False,Warning,1,0.155,0.26,-40.38,22,22,0.189,$32.1K,$52.5K
2026-02-19 18:17:28,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1694,$40.0K,$40.0K
2026-02-19 18:17:32,BONK_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.4622,$4.9K,$5.4K
2026-02-19 18:17:36,BTC_USDT,False,Warning,1,0.7,0.2,250.0,12,14,0.4146,$738.0K,$738.0K
2026-02-19 18:17:40,CAKE_USDT,False,Warning,1,0.0636,0.3,-78.8,22,22,0.4489,$6.7K,$6.7K
2026-02-19 18:17:45,CFX_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.4845,$12.3K,$13.2K
2026-02-19 18:17:49,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3586,$14.6K,$16.3K
2026-02-19 18:17:53,DOT_USDT,False,Warning,1,0.0311,0.26,-88.04,22,22,0.4483,$6.4K,$6.4K
2026-02-19 18:17:57,DOGE_USDT,False,Warning,1,0.0102,0.26,-96.08,22,22,0.0536,$27.9K,$27.9K
2026-02-19 18:18:01,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.178,$125.8K,$142.1K
2026-02-19 18:18:06,FARTCOIN_USDT,False,Checked,0,2.65,2.0,32.5,22,17,1.7496,$15.2K,$17.5K
2026-02-19 18:18:14,FLOKI_USDT,False,Warning,1,1.58,0.5,216.0,21,22,1.2822,$70.6K,$96.2K
2026-02-19 18:18:22,HYPE_USDT,False,Warning,1,4.172,2.0,108.6,9,15,2.5562,$1.1K,$1.1K
2026-02-19 18:18:29,LINK_USDT,False,Warning,1,2.28,0.26,776.92,22,22,1.616,$976.4K,$1.32M
2026-02-19 18:18:33,LSK_USDT,False,Checked,0,1.611,1.5,7.4,19,22,1.3003,$13.8K,$15.1K
2026-02-19 18:18:37,LTC_USDT,False,Warning,1,0.5,0.3,66.67,22,6,0.265,$35.2K,$35.2K
2026-02-19 18:18:40,NEAR_USDT,False,Checked,0,2.024,2.0,1.2,22,22,1.403,$4.0K,$4.5K
2026-02-19 18:18:44,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4261,$713,$769
2026-02-19 18:18:47,PEPE_USDT,False,Checked,0,0.475,0.5,-5.0,11,15,0.4824,$30.3K,$37.0K
2026-02-19 18:18:51,POL_USDT,False,Checked,0,0.387,0.5,-22.6,22,22,0.2913,$67.4K,$84.5K
2026-02-19 18:18:55,QDX_USDT,True,Warning,4,10.639,N/A,N/A,11,7,17.4153,$250,$250
