timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 12:35:38,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.2072,$15.8K,$18.0K
2026-03-01 12:35:45,ADA_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.3101,$98.0K,$154.7K
2026-03-01 12:35:50,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.3822,$38.8K,$41.2K
2026-03-01 12:35:54,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.259,$35.7K,$49.6K
2026-03-01 12:35:59,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1687,$80.6K,$80.6K
2026-03-01 12:36:03,BONK_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.1956,$6.0K,$6.0K
2026-03-01 12:36:07,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1261,$1.13M,$1.34M
2026-03-01 12:36:12,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4942,$22.7K,$27.7K
2026-03-01 12:36:16,CFX_USDT,False,Checked,0,2.0412,2.0,2.06,22,22,1.4503,$24.0K,$26.6K
2026-03-01 12:36:20,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4291,$26.5K,$30.8K
2026-03-01 12:36:25,DOT_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.4204,$33.2K,$43.3K
2026-03-01 12:36:29,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2035,$265.6K,$267.3K
2026-03-01 12:36:33,ETH_USDT,False,Checked,0,0.164,0.25,-34.4,22,22,0.172,$122.8K,$169.2K
2026-03-01 12:36:37,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4047,$31.7K,$35.2K
2026-03-01 12:36:41,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4713,$16.6K,$22.9K
2026-03-01 12:36:45,HYPE_USDT,False,Checked,0,1.615,2.0,-19.25,22,22,1.1557,$2.1K,$2.3K
2026-03-01 12:36:49,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.2345,$111.3K,$130.7K
2026-03-01 12:36:54,LSK_USDT,False,Checked,0,1.568,1.5,4.53,17,22,1.2222,$18.3K,$21.3K
2026-03-01 12:36:58,LTC_USDT,False,Checked,0,0.229,0.3,-23.67,22,22,0.1324,$68.6K,$68.6K
2026-03-01 12:37:03,NEAR_USDT,False,Checked,0,2.00288,2.0,0.14,22,22,1.1927,$5.8K,$5.8K
2026-03-01 12:37:07,NOS_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.4162,$892,$1.0K
