timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 12:56:28,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.2015,$27.5K,$29.9K
2026-02-25 12:56:35,ADA_USDT,False,Checked,0,0.195,0.26,-25.0,22,22,0.2932,$51.1K,$74.3K
2026-02-25 12:56:40,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.444,$42.6K,$45.4K
2026-02-25 12:56:45,BCH_USDT,False,Checked,0,0.104,0.26,-60.0,22,22,0.2,$10.5K,$21.6K
2026-02-25 12:56:49,BNB_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.15,$39.9K,$39.9K
2026-02-25 12:56:53,BONK_USDT,False,Checked,0,2.0321,2.0,1.6,22,22,1.4437,$5.9K,$6.9K
2026-02-25 12:56:57,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1719,$722.3K,$856.5K
2026-02-25 12:57:01,CAKE_USDT,False,Warning,1,0.039,0.3,-87.0,22,22,0.3662,$5.7K,$5.7K
2026-02-25 12:57:05,CFX_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4411,$11.0K,$12.5K
2026-02-25 12:57:09,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4041,$15.7K,$17.6K
2026-02-25 12:57:12,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4682,$56.5K,$71.2K
2026-02-25 12:57:16,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1988,$397.8K,$397.8K
2026-02-25 12:57:20,ETH_USDT,False,Checked,0,0.411,0.25,64.4,22,22,0.2487,$176.7K,$176.7K
2026-02-25 12:57:24,FARTCOIN_USDT,False,Checked,0,1.954,2.0,-2.3,22,22,1.2315,$23.9K,$23.9K
2026-02-25 12:57:28,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4345,$29.6K,$38.6K
2026-02-25 12:57:32,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4378,$3.7K,$4.0K
2026-02-25 12:57:36,LINK_USDT,False,Checked,0,0.081,0.26,-68.85,22,22,0.2269,$24.1K,$26.5K
2026-02-25 12:57:39,LSK_USDT,False,Checked,0,1.55,1.5,3.33,17,22,1.3906,$10.1K,$12.5K
2026-02-25 12:57:43,LTC_USDT,False,Checked,0,0.3,0.3,0.0,18,18,0.2293,$63.8K,$63.8K
2026-02-25 12:57:47,NEAR_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.4907,$4.7K,$5.4K
2026-02-25 12:57:51,NOS_USDT,False,Checked,0,2.0207,2.0,1.04,22,22,1.395,$481,$523
2026-02-25 12:57:55,PEPE_USDT,False,Checked,0,0.55,0.5,10.0,18,18,0.4218,$25.9K,$27.6K
2026-02-25 12:57:59,POL_USDT,False,Checked,0,0.466,0.5,-6.8,22,22,0.3875,$57.8K,$71.2K
2026-02-25 12:58:03,QDX_USDT,True,Checked,0,10.0203,N/A,N/A,11,13,9.7934,$1.1K,$1.2K
2026-02-25 12:58:07,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3876,$8.0K,$8.9K
2026-02-25 12:58:11,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4218,$7.0K,$7.4K
2026-02-25 12:58:15,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,19,19,0.2937,$14.9K,$16.7K
2026-02-25 12:58:19,SLP_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.4169,$5.7K,$5.9K
2026-02-25 12:58:23,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3581,$43.4K,$56.6K
2026-02-25 12:58:27,STRK_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4234,$521,$609
2026-02-25 12:58:31,SUI_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.3854,$3.3K,$3.8K
2026-02-25 12:58:35,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5197,$33.9K,$51.3K
2026-02-25 12:58:39,TRX_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.1581,$471.6K,$471.6K
2026-02-25 12:58:43,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0703,$1.37M,$1.88M
2026-02-25 12:58:47,WIF_USDT,False,Checked,0,2.107,2.0,5.35,22,22,1.4705,$6.8K,$7.8K
2026-02-25 12:58:50,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4339,$107.4K,$119.6K
2026-02-25 12:58:55,XRP_USDT,False,Checked,0,0.311,0.3,3.67,21,21,0.1899,$98.9K,$98.9K
2026-02-25 12:58:58,XYO_USDT,False,Checked,0,1.497,1.0,49.7,22,22,2.0502,$1.1K,$2.5K
2026-02-25 12:59:02,ZKSync_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4345,$3.7K,$4.3K
2026-02-25 12:59:06,USDT_CNGN,True,Warning,111,200.0,N/A,N/A,2,0,0.0,$0,$0
2026-02-25 12:59:10,BTC_NGN,False,Checked,0,0.581,1.1,-47.18,22,22,0.3073,$1799.82M,$1799.82M
2026-02-25 12:59:14,USDT_NGN,False,Warning,4,0.000722,1.25,-99.94,22,22,0.3219,$12.22M,$12.22M
2026-02-25 12:59:17,QDX_NGN,True,Checked,0,3.573,N/A,N/A,22,22,3.0351,$687.9K,$749.0K
2026-02-25 12:59:21,ETH_NGN,False,Checked,0,0.6,1.15,-47.83,22,22,0.3461,$1068.08M,$1068.08M
2026-02-25 12:59:25,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2745,$435.36M,$435.36M
2026-02-25 12:59:28,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2837,$124.32M,$124.32M
2026-02-25 12:59:32,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2807,$24.96M,$24.96M
2026-02-25 12:59:36,LTC_NGN,False,Checked,0,0.488,0.5,-2.4,22,22,0.2873,$276.29M,$276.29M
2026-02-25 12:59:40,SOL_NGN,False,Warning,1,0.21,1.2,-82.5,22,22,0.3136,$32.46M,$47.25M
2026-02-25 12:59:45,USDC_NGN,False,Checked,0,0.703,1.2,-41.42,22,22,0.3961,$2858.66M,$2858.66M
2026-02-25 12:59:48,CNGN_NGN,True,Warning,36,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-25 12:59:53,USDT_GHS,False,Checked,0,1.581,1.3,21.62,22,22,1.1939,$344.3K,$474.6K
