timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-01 14:10:59,AAVE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.313,0.3,4.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-01 14:10:30,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3614,False,$112.3K,$142.6K,1.38,asks,0,[],[]
2026-06-01 14:10:30,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4421,True,$54.6K,$62.9K,1.86,asks,0,[],[]
2026-06-01 14:10:31,BCH_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.3122,False,$36.3K,$44.4K,1.1,asks,0,[],[]
2026-06-01 14:10:30,BNB_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.1325,False,$46.7K,$46.7K,1.18,bids,0,[],[]
2026-06-01 14:10:54,BONK_USDT,False,Checked,,0,2.0411,2.0,2.06,22,22,1.5116,True,$6.8K,$7.8K,1.32,asks,0,[],[]
2026-06-01 14:10:39,BTC_USDT,False,Checked,,0,0.184,0.2,-8.0,22,22,0.1342,False,$1.19M,$1.57M,1.18,asks,0,[],[]
2026-06-01 14:11:04,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4881,False,$13.9K,$20.0K,2.03,asks,0,[],[]
2026-06-01 14:11:04,CFX_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4851,True,$27.4K,$30.3K,1.94,asks,0,[],[]
2026-06-01 14:11:09,DASH_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.235,2.0,-88.25,22,22,0.3874,False,$3.6K,$4.5K,17.27,asks,0,[],"[('A2', 'HIGH', 'Spread 0.235% vs target 2.0% (diff -88.2%) | DWS: 0.3874 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-01 14:11:19,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4572,False,$38.3K,$57.2K,1.1,bids,0,[],[]
2026-06-01 14:11:11,DOGE_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.1884,False,$202.1K,$202.1K,1.17,bids,0,[],[]
2026-06-01 14:11:52,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1487,False,$132.7K,$132.7K,1.2,bids,0,[],[]
2026-06-01 14:11:57,FARTCOIN_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.3977,True,$27.0K,$30.0K,1.49,asks,0,[],[]
2026-06-01 14:11:38,FLOKI_USDT,False,Checked,,0,0.604,0.5,20.8,22,22,0.4965,False,$22.4K,$26.0K,2.67,bids,0,[],[]
2026-06-01 14:11:36,HYPE_USDT,False,Checked,,0,1.935,2.0,-3.25,22,22,1.2,True,$5.7K,$5.7K,1.08,asks,0,[],[]
2026-06-01 14:11:49,LINK_USDT,False,Checked,,0,0.19,0.26,-26.92,22,22,0.1738,False,$48.0K,$62.9K,1.81,bids,0,[],[]
2026-06-01 14:11:55,LSK_USDT,False,Checked,,0,1.633,1.5,8.87,15,22,1.3308,True,$18.6K,$21.1K,3.22,asks,0,[],[]
2026-06-01 14:11:51,LTC_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.1555,False,$57.3K,$57.3K,1.48,bids,0,[],[]
2026-06-01 14:12:02,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4486,True,$2.3K,$2.5K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-01 14:12:19,PEPE_USDT,False,Checked,,0,0.389,0.5,-22.2,22,21,0.4028,False,$15.0K,$19.6K,1.14,bids,0,[],[]
2026-06-01 14:12:06,POL_USDT,False,Checked,,0,0.511,0.5,2.2,22,22,0.313,False,$18.4K,$21.0K,2.6,bids,0,[],[]
2026-06-01 14:12:07,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,107,0.821,N/A,N/A,7,9,8.1685,True,$58,$58,1.9,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $58 (min $5.0K)')]"
2026-06-01 14:12:35,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4953,True,$11.8K,$13.2K,1.59,asks,0,[],[]
2026-06-01 14:12:14,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.779,2.0,-11.05,22,22,1.2736,True,$2.8K,$3.3K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-01 14:12:14,SHIB_USDT,False,Checked,,0,0.439,0.4,9.75,21,20,0.2999,False,$15.9K,$16.0K,1.58,bids,0,[],[]
2026-06-01 14:12:23,SLP_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.4545,True,$10.7K,$11.4K,1.64,asks,0,[],[]
2026-06-01 14:12:23,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2361,False,$36.1K,$47.1K,2.24,asks,0,[],[]
2026-06-01 14:13:17,STRK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.041,2.0,2.05,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
