timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 10:10:02,AAVE_USDT,False,Checked,0,0.108,0.3,-64.0,22,22,0.1579,$6.3K,$10.1K
2026-02-24 10:10:06,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3622,$83.9K,$128.5K
2026-02-24 10:10:12,ALGO_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4164,$25.1K,$27.4K
2026-02-24 10:10:17,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2541,$51.1K,$61.2K
2026-02-24 10:10:22,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$43.0K,$43.0K
2026-02-24 10:10:25,BONK_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.2877,$6.6K,$6.6K
2026-02-24 10:10:29,BTC_USDT,False,Checked,0,0.376,0.2,88.0,12,15,0.3448,$858.7K,$1.11M
2026-02-24 10:10:33,CAKE_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.5317,$19.2K,$24.8K
2026-02-24 10:10:36,CFX_USDT,False,Checked,0,2.0416,2.0,2.08,22,22,1.3608,$12.2K,$13.8K
2026-02-24 10:10:40,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4639,$22.2K,$25.0K
2026-02-24 10:10:43,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.5143,$38.4K,$52.1K
2026-02-24 10:10:47,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.201,$245.7K,$247.9K
2026-02-24 10:10:51,ETH_USDT,False,Checked,0,0.259,0.25,3.6,22,22,0.2076,$90.5K,$132.1K
2026-02-24 10:10:55,FARTCOIN_USDT,False,Checked,0,2.0215,2.0,1.08,21,22,1.3958,$18.7K,$20.7K
2026-02-24 10:10:58,FLOKI_USDT,False,Checked,0,0.36,0.5,-28.0,22,22,0.406,$15.1K,$19.8K
2026-02-24 10:11:02,HYPE_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4424,$1.5K,$1.7K
2026-02-24 10:11:06,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2557,$118.0K,$138.1K
