timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 16:10:29,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2195,False,$21.4K,$22.9K,1.41,bids,0,[],[]
2026-06-03 16:10:29,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3446,False,$88.1K,$121.9K,1.06,asks,0,[],[]
2026-06-03 16:10:11,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.5006,True,$39.5K,$44.0K,1.37,bids,0,[],[]
2026-06-03 16:10:11,BCH_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3444,False,$24.5K,$32.3K,1.41,bids,0,[],[]
2026-06-03 16:10:46,BNB_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1587,False,$37.5K,$37.5K,1.37,asks,0,[],[]
2026-06-03 16:10:18,BONK_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4346,True,$5.5K,$5.9K,2.42,asks,0,[],[]
2026-06-03 16:10:44,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1742,False,$645.0K,$859.9K,1.17,asks,0,[],[]
2026-06-03 16:10:29,CAKE_USDT,False,Checked,,0,0.388,0.3,29.33,22,22,0.4971,False,$10.8K,$17.4K,1.25,asks,0,[],[]
2026-06-03 16:10:45,CFX_USDT,False,Checked,,0,2.0455,2.0,2.28,22,22,1.3341,True,$15.8K,$17.5K,4.14,asks,0,[],[]
2026-06-03 16:10:45,DASH_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4576,True,$31.2K,$34.9K,1.59,asks,0,[],[]
2026-06-03 16:10:43,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.5422,True,$17.9K,$26.3K,1.04,bids,0,[],[]
2026-06-03 16:10:59,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2014,False,$201.2K,$201.2K,1.47,asks,0,[],[]
2026-06-03 16:10:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1655,False,$101.3K,$121.5K,1.36,bids,0,[],[]
2026-06-03 16:11:18,FARTCOIN_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.3878,True,$26.3K,$28.8K,2.28,asks,0,[],[]
2026-06-03 16:11:38,FLOKI_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.4595,False,$23.7K,$28.1K,2.08,asks,0,[],[]
2026-06-03 16:11:00,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.871,2.0,-6.45,22,22,1.3153,True,$4.9K,$5.4K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-03 16:11:14,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2018,False,$35.4K,$53.8K,1.35,asks,0,[],[]
